,date,data,result
0,2022.09.12 00:04:29,펌핑핌핑업 지금시점에비트가 굳건한데알트장이 안온다? 말이안되지그전부터 잘가는 추세고민팅완판되서 이미 인정받은커넥트(KONNECT)같은거 물면크게먹는다 ㅋㅋㅋ,펌핑 지금 시점 비트 굳 알트 온다 추세 고민 이미 인정받 커넥트 KONNECT 는다
1,2022.09.12 00:05:37,룸네 간다했브럿제 ㅋㅋ,간다 럿제
2,2022.09.12 00:05:45,바낸은 오르는데 업비트는 왜 그대로냐 에휴,오르 업비트 그대로 에휴
3,2022.09.12 00:05:51,디카르고 어떰??? ????,디카르 ? ???
4,2022.09.12 00:06:15,진짜 업빗 개 젓같아서  빗썸간다 ㅋㅋ세력이 그냥 석우네 빗썸으로 해야지개 싑알 양아치것들 ㅋㅋ,진짜 아서 간다 세력 그냥 석우 해야 지개 싑알 양아치
5,2022.09.12 00:07:26,루나2 숏치는 이유가 뭐임? 전문지식답변좀,루나 이유 전문 지식 답변
6,2022.09.12 00:07:28,도대체 코인 정보는 어디서 보라는거임? ,도대체 코인 정보 라는
7,다들 호재 보고 매매해야 돈번다는데, ,
8,코인 정보는 어디서 봐야될지 모르것네,3362568 ,3362568
9,2022.09.12 00:07:59,존버해라승리한다 존버하니깐 승리하더라ㅎkct 졸라 잘펌핑오네ㅋㅋ커넥트 완판해서그런가400장굿굿 다완판2장가지고있는데 푸빌라 만큼 더갈듯ㅋㅋ,해라 승리 한다 니깐 승리 더 kct 졸라 펌핑 커넥트 해서 그런가 400 다완
10,2022.09.12 00:08:14,지금장이 존나돈복사장ㅋ 난이도극하 현물어케하는지  알려준다 역프 30~50퍼코인들 보고있다가  일정펌핑후 꼬라박으면서 횡보함그때타면 그냥 해외랑 갭차이가 너무커서 자동스레펌핑 5~10퍼공짜로그냥 계속 끝도없이 퍼줌ㅋㅋㅋㅋ이미 근 3일간 80퍼정도먹어서 슬슬 미련없어서 알려준다ㅋㅋㅋㅋㅋ,지금 돈복 사장 극하 현물 는지 알려준다 30 코인 다가    일정 펌핑 꼬라박 으면서 횡보 그냥 해외 차이 너무 커서 자동 스레 펌핑 10 공짜 그냥 계속 없이 이미 80 정도 어서 슬슬 미련 어서 알려준다
11,2022.09.12 00:08:14,빗썸 골렘 또간다 골렘 100퍼 간다!@!! ㄹㄴㅇㄹㄴㅇㄹㄴ,골렘 간다 골렘 100 간다 @!! ㅇㄹㄴㅇㄹㄴ
12,2022.09.12 00:08:21,아니 업비트 골램 모하노ㅋㅋ진짜로ㅋ 역프심하네  ,업비트 심하
13,2022.09.12 00:09:05,아르고 바낸이랑 업비트 160원 차이남 ㅋㅋㅋ -30%가 아니라 -60% 차이나는데 뭐냐 이게 ,아르고 이랑 업비트 160 차이 30 60 차이 이게
