,date,data,result
102,2022.05.31 00:57:41,웨이브 7685 편안하노 ㅋㅋㅋㅋㅋ꺼어어어억 ,웨이브 7685
103,2022.05.31 00:58:09,코인이 코인이 아님.  이건 뭐 주식현물보다 움직임이 덜 해. 그러면 뭐하러 코인하겠어 지금 현 시점에서. 익사이팅하게 움직여보자 위던 아래던...  그래야 코인시장이지. 이게 뭐냐?   코인시장에 있는 애들은 지금 고인물밖에 없지.   물려서 허우적 거리는 애들하고...,코인 코인 아님 이건 주식 현물 보 움직임 코인 지금 시점 사이 움직여 아래 . 그래야 코인 시장 이게     코인 시장 지금 고인 물려서 허우적 .
104,2022.05.31 00:58:18,숏치기에는 너무 빠졌고 롱치기에는 또빠질거같고  관망이답이너 ㅋㅋ,너무 빠졌 빠질 관망
105,2022.05.31 00:58:20,대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황 대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황대ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황,ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황 ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ 공황 ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ공황
106,2022.05.31 00:58:28,벨 움직임 존나 빡세네 존나 무섭게 움직이노  고배 인데 ,움직임 빡세 무섭 움직이 고배 인데
107,2022.05.31 00:58:31,요즘 졸업은 벌어서나가는게아니라 본전졸업아니냐?,요즘 졸업 어서 나가 본전 졸업
108,2022.05.31 00:58:35,롱 걸고 자야겠다. 존나 오를듯,야겠다 오
109,2022.05.31 00:58:43,엔진쏜다 꼭 타라 가즈아~~!,엔진 쏜다 가즈 ~~!
110,2022.05.31 00:58:58,웨이브 씨발새끼 존나오르네 좆같은새끼야ㅋㅋ ,웨이브 오르 좆같 새끼야
111,2022.05.31 00:59:00,떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락 떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락 떡ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락,ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락 ㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡㅡ락
112,2022.05.31 00:59:50,루나는 신이다. ,루나
113,2022.05.31 01:00:26,웨이브 만원간다니까 ㅋㅋㅋㅋㅋ 아침에 한번보자고 ,웨이브 간다니까 아침 자
114,2022.05.31 01:01:00,치이이이이이이익ㅡ 킬라 치는 소리다ㅋㅋ 도망 안가냐 벌레들아,치이 이이 이이 이익 킬라 소리 도망 벌레
115,2022.05.31 01:01:14,봐줘라 죽는단다...jpg 재미 좀 보려 하면 그러네,줘라 는 . jpg 재미 그러
116,2022.05.31 01:01:21,웨이브 한달전가격이 7만8챤원인데 지금도최저점이지  빨ㄹ리ㅣ 풀매수해라  ,웨이브 한달전 가격 챤원 지금 최저 매수 해라
117,2022.05.31 01:01:24,웨이브 풀숏 달달 ㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브 달달
118,2022.05.31 01:02:17,UST 에어드랍은 안주냐? 내돈 안주노 이기?,UST 에어드 이기
119,2022.05.31 01:02:44,웨이브 유의떳다 알아서 잘들 도망쳐라 ㅋㅋ,웨이브 아서 도망 쳐라
120,2022.05.31 01:02:47,업비트 웨이브 공지 ㅋㅋㅋㅋㅋㅋ 루나생각나네 조만간 -99 대떡락 한다 ㅋㅋ,업비트 웨이브 공지 루나 생각나 조만간 99 한다
121,2022.05.31 01:03:17,웨이브 유의떳다 ㅌㅌㅌㅌㅌㅌㅌ ,웨이브 ㅌㅌㅌㅌㅌㅌㅌ
122,2022.05.31 01:04:09,웨이브 트위트 호재 ㅅㅅㅅㅅㅅㅅ ,웨이브 트위트 호재
