,date,data,result
0,2022.03.01 00:00:03,생리통 심할때 가슴도 만지면 안댐 ?? ,생리통 심할 가슴 만지
1,2022.03.01 00:00:11,하늘 가겟노 이러다가 ㅋㅋㅋㅋㅋㅋ,하늘 이러 다가
2,2022.03.01 00:00:28,40k에 숏진입한다 협상결렬빔으로 가버렷 ,40 진입 한다 협상 결렬 버
3,2022.03.01 00:00:31,뭐때문에 오르냐는 애들 병신임ㅋㅋ?ㅋㅋㅋㅋ 코인 -  디지털 금전쟁나면 올라야대냐 내려야대냐긍까 개념업스니까 투기도박충이니까 꼴는거야,오르 냐는 코인 디지털 전쟁 올라야 내려야 긍까 개념 니까 투기 박충 니까
4,2022.03.01 00:00:35,지금부터 1시간봉이 근2달의 코인장을 결정한다 ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,지금 간봉 코인 결정 한다
5,2022.03.01 00:00:49,전쟁 끝났나보네 그렇지 않고서야 이렇게 오를리 없지,전쟁 그렇 고서 오를리
6,2022.03.01 00:00:54,3/1절 가보자 가보자~~  호로말양봉 가보자~,~~ 호로 양봉
7,2022.03.01 00:00:59,북한이 지금 시국에 미사일 빵빵 쏴대는 이유ㅋㅋ.jpg 핵 포기하면 어떻게 되는지 알아버렸다 ㅋㅋㅋㅋㅋㅋ한반도 다시 위기다 ㅋㅋㅋㅋㅋㅋ,북한 지금 시국 미사일 빵빵 이유 jpg 포기 는지 버렸 한반도 위기
8,2022.03.01 00:01:04,씨발 어디까지가  ㄷㄷ,
9,2022.03.01 00:01:04,지금 왜 오르는거냐 ㅋㅋ 이유를 몰라서 못 사겠노 ㅋㅋ ,지금 오르 이유 몰라서
10,2022.03.01 00:01:18,무한 숏을 갈겨라 데드캣이다,무한 갈겨 데드
11,2022.03.01 00:01:20,스트라이크 출발합니다. 비트 5천가즈아,스트라이크 출발 합니다 비트 천가
12,2022.03.01 00:01:33,왜오르나 했더니 박호두 숏이네 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,오르 더니 박호
13,2022.03.01 00:01:35,씹나락 ㅅㄱ,나락
14,2022.03.01 00:01:58,빗썸도박장온ㅋㅋ ,박장
15,2022.03.01 00:02:02,전쟁끝났냐 비트코인 존나오르네 ㅁㅊ ㅋㅋㅋ ,전쟁 비트코인 나오르
16,2022.03.01 00:02:13,번 지~~~~~~~~~~ ,~~~~~~~~~~
17,2022.03.01 00:02:18,고래들 우리보다 정보 빠를텐데 휴전 확정인듯? ,고래 보 정보 빠를 텐데 휴전 확정 인
18,2022.03.01 00:02:44,박호두가 세상을구했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,호두 세상 구했
19,2022.03.01 00:02:50,ㅋㅋㅋㅋ머장 오르는이유 분석해봄 느금마,오르 이유 분석 해봄 금마
20,2022.03.01 00:03:09,바이낸스 동접자 몇 명임???? ,바이 낸스 동접 ???
21,2022.03.01 00:03:12,ㅡㅡㅡ유ㅡㅡㅡㅡㅡㅡ관ㅡㅡㅡㅡㅡㅡㅡ순ㅡㅡㅡㅡㅡㅡㅡ분노빔ㅡㅡㅡㅡㅡㅡㅡㅡ ㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷㄷ,ㅡㅡ ㅡ유 ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡ ㅡㅡㅡㅡㅡ순ㅡㅡㅡㅡㅡㅡㅡ분노빔ㅡㅡㅡㅡㅡㅡㅡㅡ
22,2022.03.01 00:03:23,월봉 바뀌는 날이라 그런거 아니냐  요동좀 쳐야지 ㅇㅇ,월봉 바뀌 요동 쳐야지 ㅇㅇ
23,2022.03.01 00:03:26,골렘 요지부동ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋ,골렘 요지부동
24,2022.03.01 00:03:33,아뉘 갑자기 누사 뭔데 왜 쏘냐고,갑자기 누사 뭔데 냐고
25,2022.03.01 00:03:45,유벤 물렸다  좆같네,물렸 좆같
26,2022.03.01 00:03:51,무비 썬더 캐리 멘프 또 설거제 ㄱ ㄱ ㄱ ㄱ,무비 썬더 캐리 거제
27,2022.03.01 00:03:55,뭐야 박호두 숏침?? 이거 안오를수가 없엇네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,박호 오
28,2022.03.01 00:04:02,ㅋㅋㅋㅋ시발 스시스왑 머냐 ㅋㅋㅋㅋ,스왑
29,2022.03.01 00:04:02,스포티움 나락 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,포티 나락
30,2022.03.01 00:04:19,월봉 마감 이쁘게 하자 ㄱㅊ,월봉 마감 이쁘
31,2022.03.01 00:04:22,박호두 뭔 말실수햇냐? 왜 존나 쭈굴해져있냐 ㅋㅋ저만큼잃었으면 개지랄해야하는데,박호 실수 쭈굴 해져 으면 개지랄 해야
32,2022.03.01 00:04:41,회담 결렬 핵무기 장전 다빼라,회담 결렬 핵무기 장전
33,2022.03.01 00:04:47,빗썸 이새끼 어떡하냐? 글올린애 ,어떡 올린
34,2022.03.01 00:04:49,무비블록 쏜다 김치중에서는 그래도 바이낸스 상장되있고해서 그나마 낫지 무비가 ,무비 블록 쏜다 김치 바이 낸스 상장 해서 그나마 무비
35,2022.03.01 00:05:00,저런 국지전쟁은 코인에 호재야 비트코인으로 기부도 한다잖아 ,국지 전쟁 코인 호재 비트코인 기부 한다잖아
36,2022.03.01 00:05:10,시총 1000조짜리 데이터쪼가리 무빙보소 ㅋㅋㅋㅋㅋㅋ 좆나 웃기노 ㅋㅋ,1000 짜리 데이터 쪼가리 무빙 보소 좆 웃기
37,2022.03.01 00:05:14,루나 이씹새는 선물하면 무조건 잃냐? 무빙 개줒같네 ,루나 선물 무조건 무빙 줒같네
38,2022.03.01 00:05:38,알트 뒤지게 안오르네 시발 ,알트 뒤지 오르
39,2022.03.01 00:06:04,이제 코인 현물 끝이면 진짜 존나 불행할거같다 씨발 남들 다 벌엇는데 나만 못벌어씨발 한달에 몇푼 더벌겟다고 수험공부하던 사이에인생역전의 불장이 지나갔네,이제 코인 현물 진짜 불행 다고 수험 공부 사이 인생 역전 불장 지나갔
40,2022.03.01 00:06:15,물렷다씨ㅡ발 ,ㅡ발
41,2022.03.01 00:06:34,코빗은 안쓰냐 넥슨지주가 소유했다면서 투자좀 안하나 . 알고랜드 싸서보니까 저녁 8시이후 네시간동안 거래가 없네 ,코빗 넥슨 지주 소유 다 투자 랜드 니까 저녁 이후 거래
42,2022.03.01 00:06:40,무비 벽력일섬 준비 ㅋㅋㅋ,무비 벽력 일섬 준비
43,2022.03.01 00:06:52,3.1절 옹끼옹끼 빔 언제나옴?,언제나
44,2022.03.01 00:07:02,튀어라 러시아 우크라이나 회담 결렬 됐다 ㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌ,어라 러시아 우크라 이나 회담 결렬 ㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌㅌ
45,2022.03.01 00:07:03,역시 40k는 좀 빡센가보네 잘 못 간다 잘 못 가,40 빡센가 간다
46,2022.03.01 00:07:03,무비 씹스팸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,무비 스팸
47,2022.03.01 00:07:10,살려주세요.. 씨발스시니뽄개새끼들아 ,살려 세요 뽄개새끼들아
48,2022.03.01 00:07:16,ㅋㅋㅋ 씨~발 사도 스트라이크를샀네 시벌,사도 스트라이크 시벌
49,2022.03.01 00:07:20,전쟁 끝난거 같은데 이거 심상치가 않다 지금 찐반인가? 하고 개미들 긴가민가 하는데 전쟁 끝났다는 뉴스 뜨면  개미들 탈 기회도 안주고 폭등할듯 작년 3월 4월 대불장 각이다,전쟁 끝 은데 심상 치가 지금 인가 개미 긴가민가 전쟁 다 뉴스    개미 기회 폭 작년 불장
50,2022.03.01 00:08:07,지금 박호두 왜 욕먹냐???? ???????먼일있음?,지금 박호 욕먹 ??? ?????? 먼일
51,2022.03.01 00:08:58,러시아보고 진격하라는게 뭐가 잘못됐나 우리나라는 선비가 넘나 많다,러시아 보 진격 라는 잘못 나라 선비
52,2022.03.01 00:09:17,무비 코믹쇼 실화?,무비 코믹 실화
53,2022.03.01 00:09:38,오늘 40k 는 무조건 터치한다 가보잣,오늘 40 무조건 터치 한다 가보
54,2022.03.01 00:10:14,알트 데리고가 씨발련아 c발,알트 데리 고가 발련
