,date,data,result
0,2022.04.04 09:00:15,이캐시를 믿은 내가 병신이지 ㅋㅋㅋ 개쓰레기 세끼 ,이캐시 쓰레기 세끼
1,2022.04.04 09:00:32,아더< 한번 간다했제 ㅋㅋ ㅋㅋ,아더 간다
2,2022.04.04 09:01:31,아더 물린 새끼들은 한강 뛰어가라 ㅋㅋ 븅신들ㅋㅋㅋㅋㅋㅋㅋ,물린 한강 뛰어가 븅신들ㅋㅋㅋㅋㅋㅋㅋ
3,2022.04.04 09:01:32,아더 5만원꺼억 잘묵었다,아더
4,2022.04.04 09:01:44,내가미안하다죽을게 자살하러간댜,미안 자살
5,2022.04.04 09:01:49,스와이프 100프로 먹을 껀데 가능? 가능하냐? 그냥 50프로만 먹고 나올까?나도 스와이프한테 당했거든 ,스와 이프 100 프로 가능 가능 그냥 프로 나올까 스와 이프 한테 당했 거든
6,2022.04.04 09:01:50,업비트 좆장 시작 >BTC 관찰 드가라 ㅇㅇ ㅇ,업비트 시작 BTC 관찰 드가 ㅇㅇ
7,2022.04.04 09:01:59, 질리카 웨이브 물린애들은 진짜 바보임  병신임  질리카 - 게임회사도아닌대 뜬금 3d게임구현? 말이된다고생각? 그냥 선반영펌핑 병신빼고다앎 웨이브 - 러시아코인빨 ㅇㅈ한다이기야 그럼 생태계를 확인해봣나 ? 노 ㅋ 거품스캠체크도안하고 들고잇음 ㅋㅋ 코인한지 한달미만이그랬으면 경험이다생각하눈대 코인 몇달해놓고도 물렸으면 재능이없는게어니라 치매 같은 뇌질환의심해봐야됨 ,질리카 웨이브 물린 진짜 바보 질리카 게임 회사 아닌 뜬금 게임 구현 된다고 생각 그냥 반영 펌핑 웨이브 러시아 코인 ㅇㅈ한다이기야 생태 확인 봣나 거품 체크 코인 한지 미만 그랬 으면 경험 생각 코인 물렸 으면 재능 니라 치매 질환 심해 봐야
8,2022.04.04 09:02:19,이거 좋은거 인지 뭔지 해석좀 디파인이가 파일코인 플러스 프로그램에 합류해서 데이터캡을 획득했다고 하는데이게 계속해서 올라갈만한 값어치가 되는거임??웹3.0 애들 중에서는 디파인이 젤 많이 빠져있긴해서 메리트 있어 보이긴 하는데 저거는 좋은건지 먼지 모르겠네 ;,인지 뭔지 해석 파인 파일 코인 플러스 프로그램 합류 해서 데이터 획득 다고 이게 계속 해서 올라갈 값어치 파인 많이 빠져 해서 메리트 보이 저거 건지 먼지 모르
9,2022.04.04 09:02:22,ㅡㅡㅡㅡㅡ대운지 ㅡㅡㅡㅡ ㅌㅋ,ㅡㅡㅡㅡㅡ대운지 ㅡㅡㅡㅡ ㅌㅋ
10,2022.04.04 09:02:23,질리카 병신 두부류 설명해준다 1. 200이상 평단가진 병신2.100언저리에 사고 익절몬한 병신,질리카 부류 설명 해준다 200 평단 가진 100 언저리 사고
11,2022.04.04 09:02:24,쓰레스 가즈아 쓰레기로 남지말고가자,레스 가즈 쓰레기
12,2022.04.04 09:02:32,아다 씨발년아 어디가?,
13,2022.04.04 09:03:06,야이 개씨발 케잌 먹고 싶어서 페이코 충전 시키려했더니 비트코인 최저 매수 조건이 만원으로도 안되네드러워서 안 사먹어 씹새끼들아,케잌 어서 페이 충전 시키 더니 비트코인 최저 매수 조건 드러워서 씹새끼들
14,2022.04.04 09:03:17,홍금보는봐라 쥐좃으로 깝치지말고니어프로토콜이나 타라고점뚫러간다,홍금보 깝치지말고니어프로토콜이나 라고 간다
15,2022.04.04 09:03:18,질리카 270층 구조언제오냐 몇년버티면되냐,질리카 270 구조 오 버티
16,2022.04.04 09:03:27,비트 9시전에 상승하는건 90프로 가짜펌핑이다 외워라 ㅋㅋ ,비트 상승 90 프로 가짜 펌핑 외워라
17,2022.04.04 09:03:29,아더 지금 들가지마라 기사 진짜 개악질임 올린거 한번에 떨군다 다들 조심혀라,지금 기사 진짜 개악 올린 떨군다 조심
