,date,data,result
0,2022.03.01 09:00:01,비트 번지 준비완료 !!! ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 9시 번지!!,비트 번지 준비 완료 번지
1,2022.03.01 09:00:06,과연 9시다 시발  가즈아,가즈
2,2022.03.01 09:00:09,루나는 근본이네 쓰읍.... ,루나 근본
3,2022.03.01 09:00:22,코인바다 광고충새키들 애미뒤진 조선족 폰지사기.. 조선족 칼빵맞을 북한꽂제비 땅거지삽 사기꾼새키들 ㅋㅋㅋㅋ,코인 바다 광고 조선족 지사기 조선족 북한 땅거지 사기
4,2022.03.01 09:00:23,웨이브 첫 추천인 골렘은 지금 매수안하면 후회합니다. 골렘입니다 금일,웨이브 추천인 골렘 지금 매수 후회 골렘 금일
5,2022.03.01 09:00:45,출근충들 필독 ,출근 필독
6,2022.03.01 09:00:45,와 알트들 보소 비트 오르니까 죄다 반등 쳐주네얼마만에 보는 빨간불이냐 ㅋㅋ그나저나 프로빗에 아이즈 프로토콜도계속 상승세 버텨주는거 보니 뭔가 있는듯이런거 미리 줍줍해나라 계속 매집하는거 같은데조만간 날아간다,알트 보소 비트 오르 죄다 빨간불 그나저나 프로 아이즈 프로토콜 계속 상승세 미리 나라 계속 매집 조만간
7,2022.03.01 09:00:57,자 드가자~~~~~~ 대불장 가즈아~~~~~~~,드가 불장 가즈
8,2022.03.01 09:00:58,비트살바에 루나 솔라나사는게 훨씬낫네 몇틱만 떼도 200불먹여주노 캬,비트 루나 솔라나
9,2022.03.01 09:01:13,왜 아직도 미체결뜨냐 씨발 ,아직 체결
10,2022.03.01 09:01:22,트래블룰 되면 당분간 해외거래소 안되는거 아니냐 업비트 공지보니 25일부터 국내거래소부터 입출금되고 추후에 해외거래소 된다던데 이거 미리 국내로 돈 보내놔야 하냐 이걸로도 영향 좀 받겠는데 바이든이 가상화폐 제재도 할려고 하고 ,트래블 당분간 해외 거래소 업비트 공지 국내 거래소 입출금 추후 해외 거래소 미리 국내 영향 바이든 가상 화폐 제재
11,2022.03.01 09:02:02,4일전인가 골렘코인 올라서 웨이브 오른다 했던 게이 와 진짜 찬양할게 자고일어나니 +80퍼 뭔데 아니 ㅋㅋㅋㅋㅋㅋㅋ 풀매수 때리고 잊고있었는데 너무행복하노 ㅎㄷㄷ,골렘 코인 웨이브 진짜 찬양 매수 너무 행복
12,2022.03.01 09:02:18,그로스 쏘네 개불장 ,그로스 불장
13,2022.03.01 09:02:23,웨이브 피눈물나네 ㅠ ,웨이브 피눈물
14,2022.03.01 09:02:26,비골 먹은 애들 인증해봐 형 추천 믿엇냐 ㅇㅇ?,비골 인증 추천
15,2022.03.01 09:02:30,말좆양봉 ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ ㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅㅅ,양봉
16,2022.03.01 09:02:33,저스트 개쏜다 200퍼빔 나옴ㄱㄱ 드가자,저스트 드가
17,2022.03.01 09:02:34,네 9시는 상승장이였습니다~,상승 장이
18,2022.03.01 09:02:37,찐 경주마 알려줌 폴리 ㄱㄱ,경주마 폴리
19,2022.03.01 09:02:38,비트코인 13퍼 올랐던데 ,비트코인
20,2022.03.01 09:02:39,좃소 생산직인데 회사 경리가 나좋아하는거 같다. ,생산직 회사 경리
21,2022.03.01 09:02:46,리플 5억원치 락업해제뭐임? ㄷㄷㄷㄷㄷ,리플 업해
