,date,data,result
13,2022.06.18 00:04:40,돈 잃으면 안되는 이유. 한번은 적당히 잃어야하는 이유 원래 도박은 기세 싸움임.운칠기삼이기도 하고.일단 우직하게 밀고 가야 버는것도 있음.그리고 배팅을 크게 크게 해야 돈범.벌때는 야물짝지게 벌고손절은 칼같이 해야함.근데 나같이 돈 잃어본 사람은 트라우마 있어서크게 못함.돈이 없기두하지만이 이유가 큼. 돈 가져오지 않는 이유기도 하고.반대로 잃어봐야하는건.잘못되고.치명적인 거를 고치진 못해도스스로 절제할순 있음.못고치는건 못고치더라.ㅇㅅㅇ..암튼 빚붕이들은 성투해~ ,이유 적당히 이유 원래 도박 기세 싸움 칠기 우직 배팅 돈범 손절 사람 트라우마 못 이유 가져오 이유기 반대 잘못 치명 고치 스스로 절제 고치 고치 더 붕이
14,2022.06.18 00:04:54,찐반등 대호황 한 강 뷰 ,대호황
15,2022.06.18 00:05:29,웨ㅇ브 휴전ㅅㅅ ㅅㅅㅅㅅㅅㅅ 뉴스ㅅ ㅅㅅ ,휴전 뉴스
16,2022.06.18 00:05:30,아까 20580 롱친사람 20650에 익절했따 ㅋㅋ ㅋㅋ아나 씨발년아 13만원 ㄳㅋㅋ ,아까 사람
17,2022.06.18 00:06:28,가온? 저런거 알바하면  얼마나받냐? 생각보다 일일히 다는 거 귀찮을거같은데 ㅋㅋ ,가온 생각 보 귀찮
18,2022.06.18 00:06:28,이럴꺼면 왜 올렸어 이럴꺼면 왜 내렸어 난 이럴꺼면 코인 왜 했어  ,코인
19,2022.06.18 00:06:34,웨ㅇ브 휴전ㅅㅅㅅ 핵포기ㅅㅅㅅㅅㅅ ㅅ ,휴전 포기
20,2022.06.18 00:06:36,안녕하세요 웨이브 기사입니다. 금일 90% ,세요 웨이브 기사 금일
21,2022.06.18 00:07:28,내가 볼땐 지금처럼 20k 절대 안 깨진다 심리 박아두고 나중에 박살낼듯 ㅋㅋ  ,지금 절대 심리 나중
22,2022.06.18 00:07:34,응 20배숏이야 죽여봐 나 죽일려면 22k뚫어야돼 ㅋㅋ 씹스캠폰지사기련아뒤져  ,지사 기련
23,2022.06.18 00:08:05,단타쟁이들은 걍 21 뚫리면 롱잡아라 500~200사이로 걍 롱잡으면 시발 찐반인가빔으로 21k가고 왜올렸어빔따라 숏치면 시발 몇번을 발라먹냐원금 반타작난거 이구간에서 40퍼 복구했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,단타 쟁이 뚫리 아라 사이 원금 반타작 구간 복구
24,2022.06.18 00:08:21,그냥 20k롱 21k숏 모르면 외워 병ㅡ신들아 ㅋㅋ  ,그냥 모르
25,2022.06.18 00:08:25,병신들 숏친 새끼들밖에없나 찐반인데 조용하노 ㅋㅋ 븅신들ㅋㅋ ,
26,2022.06.18 00:09:36,차트 그림 그려봄  ,차트 그림
27,2022.06.18 00:09:45,딱 봐도 보이지않냐? 이때 사고 이때 팔아라 하는 게 며칠동안 보이잖아 이거 결국 한쪽으로 크게 간다 경제 안 좋으니 떨구는 게 더 가능성있지만 뭐 어케될지는 모르지 ㅇㅇ 일단 지금은 단타로 먹어  ,보이 사고 아라 며칠 보이 한쪽 경제 떨 가능 모르 지금 단타
28,2022.06.18 00:09:53,연설보느라 빗갤이 활성화가 안되는거냐? 글올라오는속도가 느려터졌네  ,연설 활성 속도
29,2022.06.18 00:09:58,그냥 20400오면 무조군 감사합니다하고 고배롱치고 21000쯤오면 갖다 팔아 ㅇㅇ ,그냥 조군 감사 고배 치
30,2022.06.18 00:10:04,지금 웨이브 쏘는 이유가 러시아 연설때문이지??  ,지금 웨이브 이유 러시아 연설
31,2022.06.18 00:10:13,비트 우상향 계속 될거야 ㅋㅋㅋ  ,비트 우상 계속
32,2022.06.18 00:11:12,웨이브 거래대금 6에서 벌써 13 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브 거래 대금 벌써
33,2022.06.18 00:11:20,속보)))바낸 웨이ㅂ 6700 ㅅㅅ ㅅ ,속보 웨이
34,2022.06.18 00:11:34,니네는 잠도 읍냐 맨날 코인코인 으이구  ,맨날 코인 코인
35,2022.06.18 00:11:41,금리 인상중인데 대출후 매수를 하겠다고?...jpg 남들이 안된다고 하는데도고집을 부릴줄 아는구만그래 모두가 No라고 할때 Yes 하는거야시원하게 풀대출 받아서 박아보자.인생 뭐 있나 ,금리 인상 대출 매수 고집 대출 아서 인생
36,2022.06.18 00:11:38,푸틴 핵무기 폐기선언  ,푸틴 핵무기 폐기 선언
37,2022.06.18 00:12:15,구스구스 코인코인 구르구르 아우  ,구스 구스 코인 코인 구르 구르 아우
38,2022.06.18 00:13:12,웨이브 개같이 쏜다 드갈까 ,웨이브
39,2022.06.18 00:13:28,이거 걍 외워라 호구들아 강하게 안빼고 급등하면 무조건 크게 빠진다강하게 안올리고 급락하면 무조건 크게 오른다이건만 명심해도 돈 잃을 일 확줄어든다 ,호구 급등 무조건 다강 올리 급락 무조건 이건만 명심
40,2022.06.18 00:13:41,아니 케이뱅크 씨발련들아 문열어!!!!!!!!! 이 개씹새끼들 또 주작치고 올라가면 풀려고 개 씹새끼들  ,케이 뱅크 발련 개씹 주작 려고
41,2022.06.18 00:13:45,내 매매법 공유한다 지금 이구간이 제일쉽다 20500~20000 이구간에서 무조껀 롱쳐라그냥 롱쳐 뚫리는게 무서워 19000에 손절라인 놔라아니 진짜 지금같이 먹기쉬운장이 없는데 멍청이들아그거 손절 무서워서 롱못치는게 등신이다3일동안 20k에서 21 22 23 찍고 다시 되돌아가는데 뭐하고있냐 ㅋㅋㅋㅋㅋㅋㅋ진짜 3일동안 이렇게 롱 숏 롱숏 롱숏으로 존나 발라먹었는데아니 진짜 지금같이 쉬운 장이 없다니까? 20k안깨짐근데 깨지면 걍 칼같이 손절하라고내타점 20500에서 20000까지 손절보다20500에서 21k 22k 23k가 훨씬 더 먹는데 그거무서워서 못들어가냐 ㅋㅋㅋㅋㅋ20k 난 뚫릴거라고 본다 근데 어쩌라고 그때 숏타도 안늦어 ㅋㅋㅋㅋㅋ지금 20400에 롱잡고 대기탄다 21.5k에 팔라고 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,매매 공유 지금 구간 제일 구간 그냥 뚫리 손절 라인 진짜 지금 멍청이 손절 등신 진짜 진짜 지금 다 깨 손절 타점 손절 보 어쩌 지금
42,2022.06.18 00:14:41,웨이브 호재 방송 . 오늘 해석 200%갈수도있음 빨간줄 친거보셈이건 호재가아니라 대놓고 올리겠다는 얘기 ,웨이브 호재 방송 오늘 해석 거보 호재 대놓 올리 다 얘기
43,2022.06.18 00:14:46,걍 시드 50% 15배숏 박았다 인생 뭐 있냐  ,시드 인생
44,2022.06.18 00:15:14,왜 20k 안깨나했더니 숏이 67퍼네 그럼 깨질리가 없지 ㅋ ,
45,2022.06.18 00:15:19,웨이브 밤새 만원가는데 이걸 안 타?? 안타는놈들은 적금이나 넣어라  ,웨이브 밤새 적금 이나
46,2022.06.18 00:16:17,ㅋㅋㅋㅋㅋㅋ 웨이브 물린애들 많나보네 ㅋㅋㅋㅋㅋㅋ 저게 쏴봤자지곧 상폐다 ㅋㅋ 러시아봐라왜 침몰하는 배에 올라타는거야 ,웨이브 자지 러시아 침몰
47,2022.06.18 00:16:30,슬슬 거래소에 코인들 들어온다...jpg 전량 매도 준비해 ,슬슬 거래소 코인 전량 매도 준비
48,2022.06.18 00:16:32,Upp150원간다 ㄱㄱ ㅇㅇ ,
49,2022.06.18 00:16:33,진심 자살마렵다  ,진심 자살 마렵
50,2022.06.18 00:16:46,유가 내리는 이유 뭐임? 인플레이션 드디어 꺽이는건데 이유를 모르겠노 ,유가 내리 이유 인플레이션 드디어 꺽이 이유 모르
51,2022.06.18 00:16:54,시벌 그넘에 웨이브 웨이브 선동 존나하네 븅신들인가 ㅋㅋㅋㅋㅋㅋ 도데체 얼마에 쳐물렷는지 감도안잡히네 ㅋㅋ ,시벌 웨이브 웨이브 선동 도데체 잡
52,2022.06.18 00:16:57,형이 하나 딱 말해준다. 20000에서 100배롱 진입해도 안터지는장임 ,배롱 진입 터지 장임
53,2022.06.18 00:17:00,웨이브 ㅋㅋㅋ 화력 때려붓는데도 12%를 못 뚫어 얼마나 물린 새끼들 많으면 탈출 할려고 발목 오지게 잡노 ㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브 화력 탈출 발목 오
54,2022.06.18 00:17:04,웨이브 못쏘네 고자새끼 쏘긴뭘싸 구조대 언제오나여 ,웨이브 고자 구조대
55,2022.06.18 00:17:30,지금 연준에서 뭐 발표했다는데 그거때문에 떨어지냐  ,지금 발표 다 떨어지
56,2022.06.18 00:17:38,양놈들도 코인안하나 웨이브 화력 약하노  ,양놈 코인 웨이브 화력 약하
57,2022.06.18 00:18:06,웨이브는 30퍼 안가면 쏘는건 아니라고 본다 시벌 고작 10퍼를 찔끔찔끔 1시간동안 지랄을하네 ,웨이브 시벌 고작 찔끔찔끔 지랄
58,2022.06.18 00:18:10,네마녀의날 ㅇㅇ ,마녀
59,2022.06.18 00:19:22,칠면조가 웨이브가 오른다는 선동글에 흥분하는 이유. 숏충이 ,칠면조 웨이브 선동 흥분 이유 충이
60,2022.06.18 00:19:44,이더 숏 -20퍼인데 걍 손절? 롱같은디..하 ,손절 은디
61,2022.06.18 00:20:20,연설 주제 우크라이나 입갤  ,연설 주제 우크라 이나
62,2022.06.18 00:20:21,연설 언제끝나냐 시벌 존나지루하다 ,연설 끝 시벌
63,2022.06.18 00:20:24,니들 다 자살했냐 비트코인 2천찍었다고 해서 와봤다 ㅋ ,자살 비트코인
64,2022.06.18 00:20:26,웨이브 왜쳐오른데 시발 손절하니 귀신같이 쳐오르네 애미 시발ㅋㅋ 뭔 시발 좆되는 호재있음? ,웨이브 손절 귀신 오르 애미 호재
65,2022.06.18 00:20:39,웨이브같은코인은 20퍼이상 쐈을때 타도 안늦음 ㅇ  ,웨이브 코인
66,2022.06.18 00:20:51,후우.. 롱 평단가까지 왔다...  얼마까지 갈거같음? 얼마 찍고 내려올려냐 그가격에 롱 정리하고 숏 들어가게 ,후우 평단 가격 정리
67,2022.06.18 00:21:15,세력들 웨이브 선동하는거 보소ㅋㅋ핫빗 광고급이네 븅신들ㅋㅋ ,세력 웨이브 선동 고급
68,2022.06.18 00:21:27,웨이브 7층 언제감? 니네 다 숏쳤지 씹련들아 ,웨이브 제감
69,2022.06.18 00:21:52,알트 5년 매매 형이다 내가 옛날에 이런글을 썻네 난 거짓말 안해 지금보니까 생각 바뀐게 거의 없는데 ? ,알트 매매 옛날 거짓말 지금 생각
70,2022.06.18 00:22:20,아진짜 이구간만큼 쉬운 구간이없는데 ㅋㅋㅋㅋ 바보들 난 진짜이렇게 걱정없이 코인거래 해본게 손에 꼽는다...와 이렇게 쉽게먹어도 되나 싶을정도인데 ㅋㅋㅋㅋㅋ답답하다 진짜 ㅠㅠ ,진짜 구간 구간 바보 진짜 걱정 없이 코인 거래 어도 정도 진짜
71,2022.06.18 00:22:32,오늘 새벽에 웨이브 숏충이들 다 자살하러가겠네 목 매달고 ㅠ 힘내라.. ,오늘 새벽 웨이브 충이 자살 매달
72,2022.06.18 00:22:43,웨이브는 주포가 움직인다는 확신들때타라 가끔 100퍼씩 쏘는날있다  ,웨이브 주포 확신 가끔
73,2022.06.18 00:23:24,나는 이번 하락장을 다르게본다  ,하락 다르
74,2022.06.18 00:23:35,님들 푸틴 전쟁 계속하겠다 하면 웨이브 떡락함??  ,푸틴 전쟁 계속 웨이브
75,2022.06.18 00:23:36,숏치고 싶은데 언제 반등하나 애매하네 ,애매
76,2022.06.18 00:23:46,케이뱅크 이 씨발새끼들 이악물고 문안여네ㅋㅋㅋ 진짜 역겹다 씹새끼들아 다 쳐오르고 열려고 지랄발광을하노 시발  ,케이 뱅크 악물 문안 진짜 역겹 오르 려고 발광
77,2022.06.18 00:24:24,웨이브 진지하게 몇퍼 예상?  ,웨이브 예상
78,2022.06.18 00:24:25,웨이브 광고한다고 지랄하는 새기들 ㅋㅋ 병신 니들이 못타게 선동하는거지 ㅋㅋ 만원은 가는걸 배아프냐?? ㅋㅋ  ,웨이브 광고 새기 선동 아프
79,2022.06.18 00:24:44,남녀사이 질문 남사친 있는 여자는사귀는 잘생긴 남친이나 결혼전제의 잘생긴 남친에겐남사친 이야기 영원히 절대 안꺼낸다 vs 결국 꺼냄 ,남녀 사이 질문 남사 여자 사귀 남친 이나 결혼 전제 남친 에겐 남사 이야기 영원히 절대
80,2022.06.18 00:25:38,시발 웨이브가 힘이있음 진작 50퍼는 쐇겠지 힘도 존나없는데 왜 자꾸 선동질을함 쏘긴뭘쏴 븅신들이 ,웨이브 진작 자꾸 동질
81,2022.06.18 00:25:38,방금 어떤새끼가 솔라나 빔 쐈어 ㅋㅋ  ,방금 솔라나
82,2022.06.18 00:25:48,아 술먹고 물림 ㅠ  ,물림
83,2022.06.18 00:25:54,웨이브 선동한다고 까는새끼들 특징 팩폭임ㅋㅋㅋㅋ 웨이브 존나 태초마을 가는거보고 분명히 손절친새끼들 개 빡쳐서오르는거보면 배아프니깐 선동글 올리지말라고 홍보글ㅇ 올리지말라는거임 ㅋㅋㅋㅋㅋㅋ오르면 배아프거든 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브 선동 특징 웨이브 태초 마을 보 분명히 절친 오르 아프 선동 올리 홍보 올리 오르 아프
84,2022.06.18 00:26:18,웨이브 몰빵 개꿀 ㅋㅋㅋ 이 썩는다 ㅋㅋㅋㅋㅋㅋ  ,웨이브 개꿀
85,2022.06.18 00:26:37,묻고 더블로 가...jpg 시원시원하게 풀배팅 가버리자.숏으로 한방 시원하게 박으면 바로 원금 복구하는걸그걸 못해 ,더블 시원시원 배팅 버리 한방 원금 복구
86,2022.06.18 00:27:27,걍 지금탈거-> 센티넬 이거밖에없음 웨이브에 현혹되지마라  ,지금 탈거 센티넬 웨이브 현혹
87,2022.06.18 00:27:41,빗갤 글리젠 실화냐 ㅋㅋ ㅋ  ,리젠 실화
88,2022.06.18 00:28:30,웨이브 선동하는새끼야 그럼 그잘난 입으로 좀 쳐올려봐 시발 힘 존나없네 진짜 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,웨이브 선동 진짜
89,2022.06.18 00:28:41,글 리젠이 ㅂㅅ같은건 어쩔수없음 다 목메달고 뒤지러갔는데 누가남아있노 ㅋㅋ  ,리젠 목메
90,2022.06.18 00:28:49,빗트코인 투자의 끝  ,코인 투자
91,2022.06.18 00:28:58,그래서 오늘 푸틴연설하고 파월연설 내용 좆도 없었던거임 ?  ,오늘 푸틴 연설 파월 연설 내용
92,2022.06.18 00:29:02,20일 전 그니까 이번 주봉마감때까지 22.5k회복못하면 빙하기 확정? ,주봉 마감 회복 확정
93,2022.06.18 00:29:07,푸틴연설 보는데 걍 정리해서 계속전쟁한다는거고 러시아를지키기위해 계속싸운다는데이러면 도대체 전쟁은언제끝나노? ,푸틴 연설 정리 계속 전쟁 러시아 지키 계속 도대체 전쟁 나노
94,2022.06.18 00:29:08,리플 숏 너무달고 ㅋㅋ  ,리플 너무
95,2022.06.18 00:29:45,사실 전 웨이브 손절했는데 오르는거보고 개빢쳐서 욕하는겁니다. 죄송합니다...저는 애미가없습니다.. ,사실 웨이브 손절 오르 보 애미
96,2022.06.18 00:30:52,병신새끼인가 ㅋㅋㅋ 아이피자체가틀린대 ㅋㅋㅋ 수준 존나낮네 그려 웨이브 많이 선동해라 ㅋㅋㅋㅋㅋㅋㅋ ㅈㄴ 불쌍해보인다 이젠 ㅋㅋ ,아이피 자체 수준 웨이브 많이 선동
97,2022.06.18 00:31:17,푸틴 핵무기 전량 폐기선언  ,푸틴 핵무기 전량 폐기 선언
98,2022.06.18 00:31:23,오늘 평: 파월 : 나는 씨발년이다. 푸틴 : 나는 왕따다. 정답 애미창녀들  ,오늘 파월 푸틴 왕따 정답 애미 창녀
99,2022.06.18 00:31:31,나 200씩 4종목태웠는데 도지 체인 이클 비체인뭐빼고 뭐 태울까 다 본전이야 지금 코인픽해줘 ,종목 도지 체인 이클 비체 본전 지금 코인
100,2022.06.18 00:31:59,그래서 연설 언제끝나냐고 ㅈㄴ 지루하다고 ,연설 끝
101,2022.06.18 00:32:12,저는 장애인입니다 사실 ㅇ ,장애 사실
102,2022.06.18 00:32:28,이게 이제 알트 5년 매매 형이다. 알겠지 ? 아이피 왜 계속 바뀌냐 이해가 안가네 ,이제 알트 매매 계속 바뀌 이해
103,2022.06.18 00:32:34,웨이브 샀다  하.. ,웨이브
104,2022.06.18 00:32:35,어떻게든 판에 앉혀...jpg 그놈은 어떻게든 청산시켜야 한다고 해 ,청산
105,2022.06.18 00:32:51,웨이브 선동 그만해라 배아프니까 ,웨이브 선동 그만 아프
106,2022.06.18 00:33:46,웨이브 사면 병신입니다 사지마세요 절대 ㄹㅇ  ,웨이브 사면 절대
107,2022.06.18 00:33:47,웨이브 상폐 코인 아님? 곧 상폐 아님?왜 호들갑들이지 ,웨이브 코인 호들갑
108,2022.06.18 00:34:08,애니버스 뱅크런났냐? 매도물랴 보소...저건 회복불가다... ,애니 버스 뱅크 매도 회복 불가
109,2022.06.18 00:34:12,웨이브설거지끝 다음타겟600원 ㅈ병신들아ㅋ ,웨이브 설거지
110,2022.06.18 00:34:12,웨이브 6335 탑승하고 자러간다 모르겠다  ,웨이브 탑승 모르
111,2022.06.18 00:34:13,웨이브 설거지on  ㅇㅇ ,웨이브 설거지
112,2022.06.18 00:34:42,에이다 600원 4천만원 묵히기 vs 사고팔고 단타 골라죠~ 에이다 이번달까지 가져갈까 하는데그냥 편하게 묵혀둘까 아니면 귀찮아도 저점 고점 계속 사고팔고 할까?형들 생각은 어때?? ,에이다 천만 묵 사고 단타 에이다 그냥 편하 귀찮 아도 저점 고점 계속 사고 생각
113,2022.06.18 00:34:45,알트 5년 매매 형이다 그땐 주갤이 착했어 지금은 아니야코인마냥 ,알트 매매 지금 코인 마냥
114,2022.06.18 00:34:59,1.6조 날렸다 남은돈 나눔한다  ,
115,2022.06.18 00:35:04,왜 다들 웨이브만 얘기하는거임? 연설 아직도 하네 ㅋㅋ ,웨이브 얘기 연설 아직
116,2022.06.18 00:35:27,웨이브 화성 간다잇 500% 열차 출발한다 ,웨이브 화성 열차 출발
117,2022.06.18 00:35:30,아까 웨이브 화력이면 센티넬프로토콜 50%이상 갔다 진짜 웨이브 사지마라 ㅋㅋㅋ ,아까 웨이브 화력 센티넬 프로토콜 진짜 웨이브 사지 마라
118,2022.06.18 00:36:05,카이버 어미뒤진련 왜 바닥에서 기고있냐? 좆같은련이? ,카이 어미 바닥 좆같
119,2022.06.18 00:36:07,웨이브를 왜사요 갑자기 ㅋㅋ 그 버러지같은코인을 ㅈㄴ 또 선동했나보네 ㅋㅋ ,웨이브 사요 갑자기 버러지 코인 선동
120,2022.06.18 00:36:08,칠라 더 영웨이브~  ,웨이브
121,2022.06.18 00:36:53,웨이브를 사는건 머리에 문제있는거 ㅇㅇ ㅇ ,웨이브 머리 문제
122,2022.06.18 00:37:54,7x7에 ! 칠면조  푸핰ㅋ ,칠면조
123,2022.06.18 00:38:05,경ㅡㅡ제ㅡㅡ대ㅡㅡ호ㅡㅡ황ㅡㅡ한ㅡㅡ강ㅡㅡ뷰  ,
124,2022.06.18 00:38:16,웨이브 운지 ㅋㅋㅋㅋㅋ ㅂ2  ,웨이브 운지
125,2022.06.18 00:38:55,칠면조 먹고싶다 냠 ,칠면조
126,2022.06.18 00:38:57,웨이브 트위터 씹 호재 (feat. PLUTO) 플루토까지 꼈으면 진짜 오늘 100% 가겠는데?? ,웨이브 트위터 호재 플루토 진짜 오늘
127,2022.06.18 00:39:01,코인땜에 자살한애들이 내주변에 10명은됨 한다리 건너서이긴해도 나도 그중하나가될거같다  ,코인 자살 주변 다리
128,2022.06.18 00:39:29,알트 5년 매매 형이다. 고정닉 기념으로 박제 한다. 지금 비트 올라갈 가능성이 존나 커왜 ?권도형이 때문에 가상화폐 작살났다잡알트발빼기 좋은타이밍인데비트오르면 = 알트오른다이건 기본 공식이지비트가 오를거 같아왜 그러냐면지금 연준이랑 한국은행이 금리인상을 함연준은 달러를 발행하는 기관이고달러는 기축통화임기축통화가 풀리면인플레가 당연히 생김근데 사람들은? 비트는 비싸다고 안삼당연히 안삼나도 안사거든개인 소유 물량이 없어서 오를가능성이 큼 ,알트 매매 고정 기념 박제 지금 비트 가능 권도형 가상 화폐 알트 타이밍 비트 오르 알트 기본 공식 비트 오 지금 이랑 한국은행 금리 인상 발행 기관 기축 통화 기축 통화 풀리 인플레 당연히 생김 사람 비트 당연히 개인 소유 물량 오 가능
129,2022.06.18 00:40:31,???: 웨이브 왜사냐 ㅋㅋ  ,웨이브 왜사
130,2022.06.18 00:41:35,왜 다 칠면조새끼들만 보이냐 존나 시끄럽네 웨이브에 꿀발라놓음? 왜 ㅈ같은 웨이브만 글올림? ,칠면조 보이 시끄럽 웨이브 웨이브
131,2022.06.18 00:41:52,한국을 대하는 자세= 숏 시야 넓고 언어되는 애들이 돈 쓸어담는다. ,한국 대하 자세 시야 언어
132,2022.06.18 00:42:24,저 칠면조 웨이브 선동 그만할게요 평단 12000 입니다 죄송합니다 진짜 ,칠면조 웨이브 선동 그만 평단 진짜
133,2022.06.18 00:43:07,13분전 웨이브 트위트뜬거 해석가능한사람 플로투가뭔데 ㅇㅇ ,웨이브 트위트 해석 가능 사람 플로
134,2022.06.18 00:43:09,지금 푸틴연설중에 우크라이나 지우겠다고 하는뎅  ,지금 푸틴 연설 우크라 이나 지우
135,2022.06.18 00:44:18,웨이브 칠면조 길들임? 칠면조가 왤캐많아 빗갤 칠면조 세상됬냐  ,웨이브 칠면조 칠면조 칠면조 세상
136,2022.06.18 00:45:08,사실 웨이브 나락갑니다 절대사지마세요 병신코인임 ㅅㅂ  ,사실 웨이브 나락 절대 코인
137,2022.06.18 00:46:50,푸틴 실시간 번역 떡락 확정 유럽 선넘으면 핵갈겨서 우크라이나 지도에서 지운다고함 ,푸틴 실시간 번역 확정 유럽 우크라 이나 지도 고함
138,2022.06.18 00:47:01,살 ㅈㄴ 쪄서 운동 시작 했어요  ,운동 시작
139,2022.06.18 00:48:19,3dudes 얘는 요몇일 포지션없네 전제산 청산당함 ? 낄낄 ,포지션 제산 청산 낄낄
140,2022.06.18 00:48:25,ㅋㅋ ㅇㅇㅇ ,
141,2022.06.18 00:49:30,ㅋㅋ ㅋㅋ ,
142,2022.06.18 00:49:30,비트코인 시총이 저평가인 이유 금리를 올리면 미국은 달러를 지켜낼순있어도   세계체제가 와르르 무너지는데 미국에 지금 정치체제는 세계체제가 무너지는걸 신경안씀 자기나라화폐가치가  무너지니 어쩔수없이 비트코인을 화폐로 사용하는 나라들이 점점 늘어나고있다는걸 인지해야함. 2년전에 코로나로인해 미국이 화폐를 찍어내서 어느정도 봉합을 했는데 그 시효가 다되서  지금 인플레이션과 경기침체가 한꺼번에 몰려오는데 뭐 미국은 견딜만 할꺼임. 그러나 세계체제속에서 약소국가들은 다 터저나간다고 보면된다. 그럴수록 무질서가 오고 비트에변동성보다 더 똥이되는 자국화폐가되는 약소국가들은 비트코인을 화폐로 사용하기때문에 그때부터는 나스닥과 디커플링이 시작될거임. 베네수엘라  터키  아르헨티나  남아프리카 처럼 한국은 oecd 7위에속하는 잘사는 나라중하나이다. 제발 세상을 넓게 보길 바람. ,비트코인 평가 이유 금리 올리 미국 어도 세계 체제 무너지 미국 지금 정치 체제 세계 체제 무너지 신경 나라 화폐 가치 무너지 없이 비트코인 화폐 사용 나라 점점 다 인지 코로나 미국 화폐 정도 봉합 시효 지금 인플레이션 경기 침체 한꺼번에 몰 미국 세계 체제 약소국가 질서 비트 변동성 보 자국 화폐 약소국가 비트코인 화폐 사용 나스닥 커플링 시작 베네수엘라 터키 아르헨티나 남아프리카 한국 속 나라 제발 세상
143,2022.06.18 00:49:40,ㅋㅋ ㅇㅇㅇ ,
144,2022.06.18 00:49:54,지금보니깐 웨이브 또 오르면 칠면조들 날뛰것네 칠면조 검색하니깐 아이피가 존나많네 .. ,지금 웨이브 오르 칠면조 칠면조 검색 아이피
145,2022.06.18 00:50:16,웨이브 손절해야하냐? ㅇㅇ  ,웨이브 손절
146,2022.06.18 00:50:17,아니뱅코르왜저럼? ㅋㅋㅋㅋㅋㅋㅋㅋ왜아무도얘길안함 ,코르
147,2022.06.18 00:50:27,숏의 황제있을까? 69k 에서 숏쳐서 지금까지 가지고있는사람이있을까? ,황제 지금 사람
148,2022.06.18 00:50:38,기프티쇼 안한사람 2천원에삼 비실명인증 ㅋㅌ tiktokbuy 기프티쇼 안한사람 2천원에삼 비실명인증 ㅋㅌ tiktokbuy ,기프 사람 실명 인증 기프 사람 실명 인증
149,2022.06.18 00:51:23,너거들 살자안함?  ,
150,2022.06.18 00:51:35,씨발 웨이브 쏜다매 7층 언제오세요 형들? ,웨이브 다매 세요
151,2022.06.18 00:52:22,웨이브 니네한테 선동당해서 물림 ㅇㅇㅇ ,웨이브 선동 물림
152,2022.06.18 00:52:33,애니버스 매도벽보소... 누가 저런데 들어가겠냐~매도벽 꿈에 나올까봐 무섭다... ,애니 버스 매도 매도 무섭
153,2022.06.18 00:52:41,글 리젠 죽었네 ㅆㅂ ,리젠
