,date,data,result
44,2021.10.27 00:06:26,펌핑 넣어야 기회비용 생기고 참여하는 개미들 늘어남...jpg 결국 펌핑 넣는 자체만으로 시장 규모가 커지는거다펌핑은 심장이하는 역할과 같다 피가 골고루 흐르게 하는거야그래야 순환이 잘되고 잘 돌아서 다좋다 ,펌핑 기회비용 생기 참여 개미 펌핑 자체 시장 규모 커지 펌핑 심장 역할 골고루 흐르 순환 아서
45,2021.10.27 00:06:23,솔브 시발련 칼빵한다  ,솔브 발련
46,2021.10.27 00:06:27,아직도 솔브 타령  ,아직 솔브 타령
47,2021.10.27 00:06:31,고체인 벽 어마무시하네 ㄷㄷ ㅇㅇ ,고체 어마 무시
48,2021.10.27 00:06:33,설마해서 묻는데 아침에 컴파운드로  손절 나고 그 금액 마지막 한탕으로 솔브 들갔다가 10시에 개터지고 진짜 마지막이다 하고 빼서 고체인가서 물림 빗갤러들 있냐? 진짜 이거는 놀리려는게 아니고 위로해주려고 10만원 붙여줄깨  셋 다 들어간거 인증 해봐 ,아침 파운드 손절 금액 마지막 한탕 솔브 터지 진짜 마지막 고체 물림 갤러 진짜 놀 위로 려고 인증
49,2021.10.27 00:06:36,한강이다 옆에 아저씨가 자네도 누사? 이러길래 도리도리했다솔브? 이러길래 끄덕었더니 귓방맹이 맞음 ,한강 아저씨 누사 도리도리 솔브 끄덕 맞음
50,2021.10.27 00:06:37,애들아 지금 솔브 수면매매는 어떰? 진지하게 차트 상 새벽엔 조금은 올려놓던데 미친짓인가 ,지금 솔브 수면 매매 차트 새벽
51,2021.10.27 00:07:13,빗갤 좆 병신들 특 ㅋㅋ 개쳐물리면 장투어떤지 빗갤에 물어봄 ㅋㅋ병신새끼듩ㅌㅌㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  ,물리
52,2021.10.27 00:07:20,솔브 내일 200%다시 쏘는 이유 쏘겠냐 병신아?ㅋㅋㅋㅋ솔브 욕하는 새끼들은 자기 얼굴에 침뱉는 새끼들이지누가 그거 타라고 강제로 매수버튼 누른것도 아니고누가봐도 사기인데 더러운 탐욕에 눈 멀어서 고점에 굳이 기어 쳐들어가놓고서는 5일동안 몇백퍼센트 쏴준 코인을 욕한다? 탈출기회를 그렇게 많이 줬는데?ㅋㅋㅋㅋ느그 애비한테 쳐맞고 가출한 느그 애미처럼 니 양심도 가출함? ,솔브 내일 이유 솔브 얼굴 침뱉 이지누 강제 매수 버튼 사기 탐욕 고점 굳이 고서 코인 욕 탈출기 많이 애비 가출 양심 가출
53,2021.10.27 00:07:26,롱이냐 숏이냐 ㅈㄴ헷갈리네 ㅇㅇ ,
54,2021.10.27 00:07:35,미국장 존나 불장이네  아시발 코인때매 돈을 못굴리네  쥐좆시드 서럽다시팔  ,미국 불장 코인 굴리 시드 서럽
55,2021.10.27 00:07:37,다드 30퍼 이더70넣어야겠다  ,다드
56,2021.10.27 00:07:46,칠리즈 갈거같다 개추  ,개추
57,2021.10.27 00:07:55,솔브 선동가들 어디 있냐?  ,솔브 선동가
58,2021.10.27 00:08:12,컴파운드보고 아무거나 처잡아서 100퍼이상 매도건놈있냐? ㅇㅇ ,파운드 보 아서 매도
59,2021.10.27 00:08:16,코린이 입니다; 숏 포지션 계산 어케하나여 생각하기 쉽게 레버리지 10배로 계산했을때롱은 1% 오르면 10%먹고100% 오르면 1000% 먹는거 아님 ?근데 숏은 1%내리며 10% 먹고99% 내리면 990% 먹는거임 ?이게 말이 되나 ? 숏이 쫀나 불리한거 아님 ? ,코린 포지션 계산 생각 레버리지 계산 오르 오르 내리 내리 불리
60,2021.10.27 00:08:30,근데 얼라이브케어든 뭐든 호재아님? 코인에서 실체 있는 기업이랑 손잡은거 몇개 안되잖아실제로 저 기업만 안망한다하면 상폐도없고 나름 ㄱㅊ은데?  ,얼라 이브 케어 호재 코인 실체 기업 이랑 손잡 실제로 기업
61,2021.10.27 00:08:30,신세틱스 먼일잇엇던거여  ,신세 먼일
62,2021.10.27 00:08:44,솔브 던지자 다 같이 던지자~ 130 사토시에 받아줄게 ,솔브 던지 던지 토시
63,2021.10.27 00:09:14,아니 씹 코인 횡보장이니깐 재미가 없노 ㅋㅋㅋ 이래서 BTC장 하는거냐? ,코인 횡보 재미
64,2021.10.27 00:09:18,근데 솔브 어제사서 오늘아침에 팔았으면 됐잖아  ,솔브 어제 오늘 아침
65,2021.10.27 00:09:24,슨트 1천층 넴3천층 같은건 어쩌다 생긴거임? 코인판 올해 입갤해서 모름  ,코인 올해 모름
66,2021.10.27 00:09:28,솔브 이제 좀 가볍게 올라갈듯 버러지들 오늘 내일 어느정도 다 정리될거같고28일부터 다시 달릴듯얼라이브코어와 파트너쉽 이거 솔브입장에선 개씹호재임아마존 어그로에 물린 떨거지들 정리되면 백프로 떡상한다 ,솔브 이제 가볍 버러지 오늘 내일 정도 정리 얼라 이브 코어 파트너 솔브 입장 개씹 호재 아마존 떨거지 정리 프로
67,2021.10.27 00:09:40,솔브에 몇번을 당하는거야 아 진짜 솔브형!!!!! ,솔브 당하 진짜 솔브
68,2021.10.27 00:10:22,아발란체  루나  팬텀 업비트 원화상장은 시간문제냐? 어찌 생각해여? ,아발 루나 팬텀 업비트 원화 상장 문제 각해
69,2021.10.27 00:10:41,형들 짭팬텀지갑 이짜나 시드문구 넣으면 다 털려?업빗에 있는거도 털려?? ,이짜 시드 문구
70,2021.10.27 00:10:43,제로엑스 새벽에 4000원갈듯 ㅇㅇ  ,제로 엑스 새벽
71,2021.10.27 00:10:53,한여름밤에 꿈이야 슬프다 ㅜㅜ ,여름밤 슬프
72,2021.10.27 00:10:59,아니 고체인을 70위에서 사는 저능아가 있네 ㅋㅋㅋ 이러니 개콘이 망했지 ,고체 저능아 개콘
73,2021.10.27 00:11:04,일단 솔브케어 물린 애들은 지능이 부족하다 본다 ㅇㅇ ㅇㅇ아마존이라고 생각한자체가어디 모자란 애들 집합소인듯 ㅅㄱ ,솔브케어 지능 부족 생각 자체 모자 집합소
74,2021.10.27 00:11:51,위믹스 판 사람? ㅎㅎ ,믹스 사람
75,2021.10.27 00:11:53,끝까지 애플이니 아마존이니 하던 개씹빡좆대가리들 어디감? 한강감? ,애플 아마존 개씹 대가리 강감
76,2021.10.27 00:12:02,아니 이더가 왜 빠지냐고  타점 개좋앆는데  ,빠 타점
77,2021.10.27 00:12:08,바프 혁명빔 준비중.. - dc official App ,혁명 준비
78,2021.10.27 00:12:09,비트코인 이것만 규칙지키면 손실을 줄일수가 잇습니다 1. 무조건 자기 시드의 30%는 현금으로 보유합니다.진짜 이게 제일중요합니다물탈때 무조건 써야하거든요물타는게 얼마나 중요한지는 다들 아실겁니다그게 탈출구간이 되니깐요   2. 칼 손절. 말씀드린대로 저는 제가 산 지점이 최고의 포지션으라 생각하고 늘 매수 시작합니다. 물론 물리고 시작할때 많으나 좀 아니다 싶으면 빠져나오셔야합니다.  3. 초급등주는 피하세요. 업빗 9시 경마장 펌핑 타지마세요. 타더라도 조금 많이 내려가면 타세요 어차핀 그렇게 많이 올린애들은 내릴때도 엄청 내리고 다시 반등 주니깐요. 그때 수익을 조금가져가시는겁니다.다만 물리거나 손절단위는 너무 커져요.이건 자기 절제가 정말 필요합니다. 자신없으면..진짜 내가 단타 개자신있다 아니면 타지마세요. 탈거 많습니다.  4.자기전엔 무조건 현금화. 새벽에 떡상한 코인들 많았죠. 올해. 버거형들이 올려준다 뭐다 해서. 근데 전 이상하게들고자면 더 떨어진 경우가 많아요. 그리고 아무리 불장이라도 불안하자나요~무조건 현금화. 새벽이나 아침에 눈떠서 매매시작합니다. 새벽에 이뤄진 차트들 보고서요. 현금화가 정말 정신건강에도 좋습니다.[이거는 그냥 본인 투자스타일에 따라 달라요! 요즘장은굳이 그럴필요는없다고봐요]  5. 비트를 꼭 주시하세요. 다 아시겠지만  내가 보는 코인만 주구장창 파는게 아니라 비트흐름이 중요합니다.비트 차트를 꼭 보면서 단타칩니다.   6. 분할매수. 1번과 같이 분할매수! 수익도 크지만 손실도 그만큼 큽니다. 저도 하이리스크 하이리턴 좋아하거든요. 근데 확실히 분할매수를 하는게 안정적으로 수익이 나고 손실을 줄여줍니다. 내가 정한 첫 진입때 시드. 정하고어느정도 떨어졌을떄 물타고 물타고 해서 빠져나오고.  7. 내가 익절한 후에는...내 익절금액보다 떨어지기 전에는 절대 불타기 하지마세요.내가 익절하고 날아가네??? 아...씨 젠장 더 들고있을껄..팔지말껄.. 이런 후회 하지마세요. 그리고 다시 타고 싶어도내가 익절한 금액보다 낮게떨어질때 차트보면서 진입하세요. 안올거 같죠? 옵니다 그자리.  8. 코인시장은 265일 24시간 돌아갑니다. 지금 안먹어도 못먹어도 상관없어요. 아쉬워말고 후회말고 불타기 하지말고 뇌동매매 하지마세요저도 손절 할때가.. 바로 뇌동매매 했을때 입니다.분명 머리로는 진입시점아냐..아냐!! 하는데 그냥 가슴이 시켜서 지르고 나면 무조건 물립니다. 철저하게 차트 지표 공부하고 그에 따라 매매하세요. ==> 하락장에 그냥 매매 안하고 쉬면 편하고 얼마나 좋습니까~9. 매매가 잘안되고 돈을 잃었다.몇일쉬고 오세요 진짜 매매잘안되고 돈잃엇을때 또 매매할땐무조건 뇌동매매합니다그러면 손절하고 매수하고 손절하고 매수하고 그러면돈 반토막 또 나있습니다진짜 이럴땐 무조건 쉬어야합니다 갠히 고집부리시면 안됩니다.많은 경험을 겪었습니다.10. 호재 뉴스를 보자!메인넷은 단타용리브랜딩 장기투자용 - 리브랜딩은 코인이름이바뀌는것인데 주로 많이 떡상했습니다그 예가 비트코인에이비씨 - > 이캐시오미세고 > 보바네트워크 입니다.빅뉴스 > 왠만하면 그냥 빅뉴스 나기 하루 전에 매도하시는게 좋습니다.이 규칙들만 지켜도 잃지 않고 수익은 내실수 있습니다.--------------------------------------------------------------------------------------1.매매는 rsi로 과매수   과매도 체크 --> 과매도에 진입하고 과매수엔 터는겁니다 2. 볼린저밴드 하단 상단 매매 --> 분봉보고 볼린저 밴드 하단터치하면 반등오는게 대부분입니다. 반대로 상단터치하고 떨어지는 경우가 많죠 3. 이평선 매매 --> 5일/60일/120일/200일 저는 이평선 설정 이렇게 해둡니다. 모든 이평선은 지지라인이자 저항라인이 됩니다. 터치하고 떨어지거나 터치하고 반등하는 경우가 많습니다. 4. 비트코인 흐름 꼭 같이 켜두면서 차트 흐름대로 선진입하거나 선매도 합니다. 5. 물렸을때 물타기는 제발 아무때나 하지마세요. 더 크게 물립니다. 차트보고 최소 이평지지라인쪽에 걸어두세요. 내가 생각한 곳보다 1퍼2퍼는 더 아래 걸어도 됩니다. 안전하게6. 비트코인 온체인 데이터 참고온체인데이터참고는 무조건 도움이 됩니다.이것은 비트코인의방향을 조금이나마 알려주기 때문입니다.주기영 크립토퀀트 트위터를 참고하시면 됩니다.정보가 괜찮으시다면 네이버에 후퍼스 코인 검색하셔서한번 놀러와주시면 감사하겠습니다.  ,비트코인 규칙 지키 손실 무조건 시드 현금 보유 진짜 제일 중요 무조건 중요 아실 탈출구 손절 말씀 드린 지점 최고 포지션 생각 매수 시작 물리 시작 나오 초급 등주 피하 세요 마장 펌핑 많이 세요 많이 올린 엄청 내리 수익 물리 손절 단위 너무 절제 정말 필요 진짜 단타 무조건 현금화 새벽 상한 코인 올해 버거 경우 아요 아무리 불장 불안 무조건 현금화 새벽 이나 아침 매매 시작 새벽 차트 보 현금화 정말 정신 건강 그냥 본인 투자 스타일 요즘 굳이 필요 비트 주시 세요 코인 주구장창 비트 흐름 중요 비트 차트 단타 칩 분할 매수 분할 매수 수익 손실 그만큼 하이 리스크 하이 리턴 확실히 분할 매수 안정 수익 손실 정한 진입 시드 정하 정도 나오 금액 보 떨어지 절대 후회 어도 금액 보 차트 진입 세요 자리 코인 시장 지금 어도 어도 상관없 후회 뇌동 매매 손절 뇌동 매매 분명 머리 진입 시점 그냥 가슴 지르 무조건 립니 철저 차트 지표 공부 매매 세요 하락 그냥 매매 편하 매매 세요 진짜 매매 매매 무조건 뇌동 매매 손절 매수 손절 매수 토막 진짜 무조건 고집 부리 경험 호재 뉴스 메인 단타 리브 랜딩 장기 투자 리브 랜딩 코인 이름 바뀌 주로 많이 비트코인 비씨 이캐시 오미 세 보바 네트워크 빅뉴스 왠 그냥 빅뉴스 나기 하루 매도 규칙 수익 실수 매매 매수 매도 체크 매도 진입 매수 볼린저 밴드 하단 상단 매매 분봉 볼린저 밴드 하단 터치 대부분 상단 터치 떨어지 경우 매매 이평 설정 이평 지지 라인 저항라 터치 떨어지 터치 반 경우 비트코인 흐름 차트 흐름 선진 선매 물타기 제발 립니 차트 보 최소 지지 라인 세요 생각 보 아래 전하 비트코인 데이터 이터 참고 무조건 도움 비트코인 방향 이나마 주기영 퀀트 트위터 참고 정보 괜찮 다면 네이버 퍼스 코인 검색 감사
79,2021.10.27 00:12:09,솔브물린 흑두루미인데 어떡하냐  ,솔브 흑두루미
80,2021.10.27 00:12:13,코스모스 5만원 가냐 못가냐 알려줘 제발 편하게 잘지 찜찜하게 잘지 너네한테 달림 ,코스모스 제발 편하 찜
81,2021.10.27 00:12:15,위믹스개쏜다 나이쮸ㅅㅅㅅ오늘못자긋네 끨끨 ,믹스 나이
82,2021.10.27 00:12:16,도지 곧 갈듯  ,도지
83,2021.10.27 00:12:27,진지 형들 솔라나 26층 존버햐야됨? 머장이 머리채 잡으니까 사정없네 ,솔라나 머리채 사정
84,2021.10.27 00:12:30,아직까지 솔브안내린 흑우있냐? 오픈채팅: 김만배↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑↑하락장에서도 미친수익률로 수익 있었습니다.곧 올 불장 대비해서 신입 모집합니다.횡보장  하락장에서도 꾸준한 수익냅니다. 무료방에서도 리딩 이루워지며 시황 추세등 다양하게.무료로 알려드립니다.오셔서 확인해보시고 아니다 싶으면 퇴장~ ,아직 솔브 흑우 오픈 채팅 김만배 하락 수익 수익 불장 대비 신입 모집 보장 하락 수익 냅 무료 리딩 이루 시황 추세 다양 무료 확인 퇴장
85,2021.10.27 00:12:32,에이아이워크가 미래다 하락분 싹다회복했노 ㄷㄷㄷㄷ살거없으면 에이아이나사라 ,에이아이 워크 미래 하락 회복 에이아이 사라
86,2021.10.27 00:12:38,그래서 솔브 파트너 어디업체인데?  ,솔브 파트너 업체
87,2021.10.27 00:12:43,솔브 물량 ㄷㄷㄷbtc 마켓 거래대금 2위 종목 모두 가져가네ㄷㄷ  ,솔브 물량 마켓 거래 대금 종목
88,2021.10.27 00:12:53,실제 솔브케어 관리자가 체인링크때 한말 솔브케어 관리자: 내기준에선 어마어마한 기업 )실제로 체인링크때 한말ㅋㅋㅋ이거 낮에 얘기했더니 몰매 까였는데 잘됬노 븅신들ㅋㅋㅋ단타50퍼맛있게 먹얶는데 병신들ㅋㅋㅋㅋ물린게 븅신이지 사기꾼전과 있는데 ㅋㅋㅋ ,실제 솔브케어 관리자 체인 링크 솔브케어 관리자 기준 기업 실제로 체인 링크 얘기 몰매 맛있 사기
89,2021.10.27 00:13:29,신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~] 신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~]신화 노래 가사중 있지 [마이 럽~ GRT~ 너도 힘들겟어~~] ,신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이 신화 노래 가사 마이
90,2021.10.27 00:13:38,펀디엑스 ㅅㅂ련  ,펀디 엑스
91,2021.10.27 00:13:47,솔브케어 끝나니까  페이코인< 선동 시작이네 씨발련들ㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ돌아가면서 지랄들을 해라지랄을 ㅋㅋㅋ ,솔브케어 페이 코인 선동 시작 발련 지랄 지랄
92,2021.10.27 00:14:15,내가시발 400원때 팔으라고 그렇게말해줫는데 ㅉㅉ  ,으
93,2021.10.27 00:14:26,고체인 구글이라던 새끼.나와라.. 시발현아..  ,고체 구글 라던 현아
94,2021.10.27 00:14:31,이런 사람들 아들로 못 태어나서 인생망함 씨발련들아  ,사람 아들 인생 발련
95,2021.10.27 00:14:43,진짜 개 엿같네 미국 주식 잘 하다가 미국 증시가 주춤해서 코인판 넘어왔는데 여긴 답이 없네  ,진짜 엿같 미국 주식 미국 증시 주춤 코인
96,2021.10.27 00:14:56,본인이 솔브 소액만 넣어서 별 타격없다고 자기합리화중이면 개추 ㅋㅋ 일단 나부터... 시ㅡ발 하이리스크 하이리턴 이지랄말고 바로뺄껄  ,본인 솔브 소액 타격 합리 개추 하이 리스크 하이 리턴 지랄
97,2021.10.27 00:15:06,솔브충 병신들 애초에 협업한다는걸 힌트로 처 알려주는 곳이 정상적인 곳이라고 생각한 자체가 병신인증임 ㅋㅋㅋㅋ 돈 잃어도 싸다 ,솔브 애초 협업 힌트 정상 생각 자체 인증 어도
98,2021.10.27 00:15:08,페이코인 바이낸스 가벼운 추리  ,페이 코인 바이 낸스 추리
99,2021.10.27 00:15:09,반려견이 답이다  ,반려 견이
