,date,data,result
0,2022.02.21 00:00:05,아니 악재가 너무 메가톤급임 전쟁 금리인상 시발 ㅋㅋㅋ둘 중에 하나만 터져도 씹악재인데한꺼번에 두 개 악재가 터짐  ,악재 너무 메가톤 전쟁 금리 인상 악재 한꺼번에 악재 터짐
1,2022.02.21 00:00:41,또 떨어져 또떨어져 진짜 징그럽다 징그러워 또 떨어져 또떨어져 진짜 징그럽다 징그러워  ,진짜 징그럽 진짜 징그럽
2,2022.02.21 00:01:05,푸틴 : 군인들월급 도지로 지급하겠다 도지 떡상 ,푸틴 군인 월급 도지 지급 도지
3,2022.02.21 00:01:27,근데 왜 벌써 롱에 들어감? 아직 연중 최저점도 안갔는데 악재는 여전하고  ,벌써 아직 연중 최저 악재 여전
4,2022.02.21 00:01:55,인증) 작년 10월부터 폭락 외친 피카츄 10월에 다팔고 아파트삼ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,인증 작년 폭락 외친 피카츄 아파트
5,2022.02.21 00:02:03,3월금리인상 하면 나락 갈듯 3월금리인상할때 까진 위험함  ,금리 인상 나락 금리 인상 위험
6,2022.02.21 00:02:13,쮠반이뉘 가즈아  ,가즈
7,2022.02.21 00:02:21,나만 계좌 -15% 넘냐? -17% ㅅㅂ ㅠ ,계좌
8,2022.02.21 00:02:21,내일 코스닥 -5프로가자 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 걍 다같이 죽어야지씨발 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ  ,내일 코스닥 프로
9,2022.02.21 00:02:38,38k지지 ㅈ되네 ㅆㅂ 아오  ,지지 아오
10,2022.02.21 00:02:39,지금45k에서 7만불이 떨어졌는데 100불올랐다고 좋아하는 목돌아간 흑두루미 롱충이들업제? ,지금 흑두루미 충이 업제
11,2022.02.21 00:03:00,이거 뭔데 인젝티브프로토콜  ,프로토콜
12,2022.02.21 00:03:08,연말 불장인척 폭락 맞춤ㅋㅋㅋㅋㅋ 병신들ㅋㅋㅋㅋㅋㅋㅋㅋㅋ니돈 맛있다고졸 유튜브 새키들 개미태울때싸해서다팜ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,연말 불장 인척 폭락 맛있 유튜브 개미
13,2022.02.21 00:03:28,마지막 단기 롱자리 막차 출발한다 ,마지막 단기 자리 막차 출발
14,2022.02.21 00:03:41,숏이어도 고배숏 한번 씨게 털고 내릴거같은데 개나소나 다 숏보고 있는데 이렇게 편안하게 쭉쭉 내린다고? ㅋㅋㅋㅋㅋㅋ ,어도 고배 소나 편안 쭉쭉
15,2022.02.21 00:03:51,38k와서 롱만치면 돈복사인데왜안해? ㅋㅋ  ,복사
16,2022.02.21 00:03:56,석우 내일 업비트 김치코인 정리 좀 하라고 수급이 씹스캠으로 몰리노ㅈ썸도 눈치보면서 유의 상폐 꾸준히 하는데  ,석우 내일 업비트 김치 코인 정리 수급 몰리노 눈 꾸준히
17,2022.02.21 00:04:00,코인 재밌음@_@! 응 해도해도 질리지 않고 재밌음 이 시발롬이 사람을 좀 힘들게 하는거 뺴곤 재밌음@_@! 진짜 앵간히 털어먹자 ,코인 재밌 질리 재밌 사람 재밌 진짜 털어먹
18,2022.02.21 00:04:10,위믹스산거망했다 이거 언제탈출해  ,믹스 산거 탈출
19,2022.02.21 00:04:12,과연 37.9가 찐바닥이었을까?? 제발 그만 떨어져줘 ㅅㅂ 힘들다.. ,바닥 제발 그만
20,2022.02.21 00:04:25,38K 좀 죽어 좀 놔주자 ,
21,2022.02.21 00:04:38,어떤 애미뒤진코인인지 말은 안하겠는데 비트 올라도 내리고 비트 내려도 내리고이딴 씨발같은코인 탄 내가 병신인거냐? ㅋㅋㅋ ,코인 인지 비트 내리 비트 내리 코인
22,2022.02.21 00:05:01,와 ㅅㅂ 스트라이크 단타딴걸로 한우5만원짜리에 밥먹었는데  ,스트라이크 단타 한우 짜리
23,2022.02.21 00:05:23,진짜 머장 개미털기였누 구라다 진짜 1년전2년전3년전 그전에도 이렇게 털고 결국 올림그지같은거에 속지마라 몇개월뒤 올라있다지금 망한다 바닥없다ㅋㅋㄱㅋ 그런 개소리다 자작이야 망할거고 세력들 나갔으면 이렇게 시간 왜 끌어 ㅋㅋㅋ  그냥 충고 하나할게 ㅅㅂ거 다 조작이야 서민들 개미털기 개꿀잼 하면서 니들 돈 다털릴때 이새끼들  해외서 돈존나쓰고다니며 편하게 다시 니네 하인 사람취급안하면서   팁이다하면서 돈뿌리며 살겠지 그냥 계좌 묻어두고알람만 맞춰두어도 한달 일년뒤  니 계좌에 투자 원금에 얼마나 올라있겠나 상상만되지 그게 현실이 될테니까여기 밑에 개소리 적는 븅신들은 평생 따까리로 살아라 형간다 ,진짜 개미 털기 구라 진짜 그지 지금 바닥 개소리 자작 세력 그냥 충고 조작 서민 개미 털기 개꿀 해외 다니 편하 하인 사람 취급 뿌리 그냥 계좌 묻 알람 어도 계좌 투자 원금 상상 현실 개소리 평생 따까리 살아라
