,date,data,result
0,2022.09.21 00:00:12,텔레 코인 정보방 괜찮은곳좀 없냐 다 버러지같은 리딩방뿐이노,텔레 코인 정보 괜찮 버러지 리딩
1,2022.09.21 00:00:17,리플 체결액 몇천 억 수두룩하게 움직이는데 뭐하는 색기들임? 부러워서 팬티물고 운다 ㅠㅠ,리플 체결 움직이 색기 팬티
2,2022.09.21 00:00:27,웨이브 반등 시작했다 ㄷㄷㄷ ㄷㄷㄷ,웨이브 시작
3,2022.09.21 00:00:56,지금오른게 반등같냐?ㅋㅋㅋㅋㅋ ,지금
4,2022.09.21 00:00:59,bitget 이거는 차트만 보는거임? 랄로 짭구 방송인들 보니까 차트만 보던데 코인은 그냥 차트만 보는거야? 주식처럼 5일선 20일선 이런거 필요없어?,차트 랄로 방송인 차트 코인 그냥 차트 주식 필요
5,2022.09.21 00:01:26,이더곧양전 ㅋ,양전
6,2022.09.21 00:01:28,념글 롱충이 뭐 올린새끼 오늘 애비애미랑 연탄피우고자살 ,충이 올린 오늘 애비 애미 연탄 피우 자살
7,2022.09.21 00:01:29,마진 질문있는 코린이 들어와서 질문하세요 무료 댓글 ㅇㅇ,마진 질문 코린 질문 세요 무료 댓글
8,2022.09.21 00:01:33,노~~~~무~~~~~현~~~~~대~~~~~~운~~~~~~지 ㅇㅇ,
9,2022.09.21 00:01:55,리플 수익인증 ,리플 수익 인증
10,2022.09.21 00:02:06,리플 달달하누 ㅋㅋ ,리플 달달
11,2022.09.21 00:02:33,리플 컵앤핸들로 하루일당 잘먹었습니다 0.4달라 익절 ㅅㅅ 나중에 뵙겠습니다 리플행님들,리플 핸들 하루 일당 나중 리플
12,2022.09.21 00:02:49,리플 수익인증 1000원간디ㅡ ,리플 수익 인증 간디
13,2022.09.21 00:06:49,진짜 지금 롱 잡으라는 애들은 ㄹㅇ 롱스톤대가리라서 그런거임? 아님 세력들이 찌라시 뿌리는거임? ,진짜 지금 롱스 대가리 세력 뿌리
14,2022.09.21 00:06:54,리플 30퍼간다 얼릉 타라,리플 얼릉
15,2022.09.21 00:08:08,리플 새벽에 꼬라박긋네ㅋㅋ 하도자랑질해서 배아프노ㅅㅂ ,리플 새벽 꼬라박 하도 자랑 아프
16,2022.09.21 00:08:21,리플숏근황 ,리플 근황
17,2022.09.21 00:08:27,리플 그는 신인가!! 리플!,리플 리플
18,2022.09.21 00:08:29,낼부터 불장 ㅋ,불장
19,2022.09.21 00:09:50,리플 체결액 움직이는거 보는게 월드컵보다 재밌다 나 진짜 도박 중독자 된건가..,리플 체결 움직이 월드컵 보 재밌 진짜 도박 중독자 건가
20,2022.09.21 00:09:53,리플 수익인증 졸라 올라오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 코린이들 코묻은돈 이제 새벽에 다 수거하겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ달콤한꿈꾸며 자고 일어나 얼른아침에 지옥을 맛볼것이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,리플 수익 인증 코린 이제 새벽 수거 얼른 아침 지옥
21,2022.09.21 00:09:56,리플 오르면 다음날 부터 불장 아님?? ㅋㅋㅋㄱㄱ,리플 오르 불장
22,2022.09.21 00:10:01,고대 4대장 아슨스리중에 에이다는 왜 안오르냐 지금 아슨스리 옛날 4대장 메타 맞는거같은데 에이다만 안오르노 ,고대 대장 스리 에이다 오르 지금 스리 옛날 대장 메타 에이다 오르
23,2022.09.21 00:10:01,리또속 리또속 신나는 노래 ~~~ ㅋㅋ,노래
24,2022.09.21 00:10:08,비트양전가자 ㅇㅇ,비트 양전
