,date,data,result
0,2022.05.27 00:00:19,인생걸고 리플 몰빵했다 1년보면 되냐 ,인생 리플
1,2022.05.27 00:00:21,요즘 2030애들 동네 정육점 창업 많이하는 이유가 뭐냐 우리 동네만 그런줄 알았는데다른곳에서도 많나 보네20대 30초반 사장에 20대 직원들만 있는정육점들 요즘 존나 많아지던데 ,요즘 동네 정육점 창업 많이 이유 동네 보네 초반 사장 직원 정육점 요즘
2,2022.05.27 00:00:53,루나 사망선고 2022년 05월 27일 00:00------------- 삐------------------------------------------------------------------------------------------------------------ ,루나 사망 선고
3,2022.05.27 00:01:35,다들 수고했다. 에어드랍받고 보자 ㅋㅋ아 골때리네.. 루나와 엮여서 별로 ust가 안좋았다고 본다.배분을 모르는 애들이 많으니 루나랑 커플링되면서 같이 떨어짐. ,수고 에어드 루나 별로 배분 모르 루나 커플링
4,2022.05.27 00:01:37,소개팅 질문 여자들 입장에서 맞선이 동시에 여러개 들어오는 경우평일에 만날 놈 주말에 만날놈 배분 해야할건데 평일에 볼 놈과 주말에 볼 놈은 각각 어떤 놈이냐?? ,소개팅 질문 여자 입장 동시 들어오 경우 평일 주말 배분 평일 주말
5,2022.05.27 00:02:39,29.3K 3차 진입  과연 29.4K를 뚫을것 인가 ,진입
6,2022.05.27 00:02:57,코인 출금 하려는데  왜 한도초과 뜨는거냐   ,코인 출금 한도 초과
7,2022.05.27 00:03:14,개같이 청산 돈준다고 할때 나갈걸 시발 ,청산
8,2022.05.27 00:03:58,ㅇㅇ ㅇㅇㅇ 스테이크 ,스테이크
9,2022.05.27 00:04:00,토모 체인 사라 제 2의 피플 이미 바낸 14퍼 찍는중하락장 뒤에 바낸 경주마는 모다? ,토모 체인 사라 피플 이미 하락 경주마 모다
10,2022.05.27 00:04:03,29.4K 뚫었다  드가자 파멸적인 상승 ,드가 파멸 상승
11,2022.05.27 00:05:00,리플 쏜다 빨리 타라 ,리플 빨리
12,2022.05.27 00:05:19,호재좀 많이 주는곳 있냐 ? 악재도 마찬가지 선물 본격적으로 해보려는데 악재로 숏잡아서 돈버는케이스도 많아서 여러가지 정보좀 받아볼곳 있냐 ? ,호재 많이 악재 마찬가지 선물 본격 악재 아서 케이스 아서 정보
13,2022.05.27 00:05:24,루나 마지막 풀발기  ,루나 마지막 발기
14,2022.05.27 00:06:31,29000원치 족발세트 ㅁㅌㅊ냐   ,족발 세트
15,2022.05.27 00:06:39,OKX 루나 거래되나봄? ㅇㅇ움직이네아직 ,루나 거래
16,2022.05.27 00:06:49,친구1 마음 파악좀 친구1 2 는 대학교 같이 다니며 공부하는 사이인대매일 친구2는 놀고 공부안하고 땡땡이치고 그럼친구1이 어느날 앞서 땡땡이 까고 걸어가는 친구1 뒤따라가며 너도 공부좀 해 안타깝다 이놈아 이럼여기서 친구1은 왜 친구2보고 안타깝다고 한거냐1 친구 뒷모습(키 비율) 등이 구려서 외모보고 안타깝다한거2 공부안해서 미래 걱정되서 안타깝다한거몇이냐 ,친구 마음 파악 친구 대학교 다니 공부 사이 인대 매일 친구 공부 땡땡 친구 땡땡이 친구 공부 안타깝 친구 친구 보 안타깝 친구 뒷모습 비율 외모 보 안타깝 공부 미래 걱정 안타깝
17,2022.05.27 00:06:49,빝붕이들 현재 상황...jpg  ,현재 상황
18,2022.05.27 00:06:55,샌박 4퍼 수익중 개꿀띵~ ㅋㅋ ,수익 개꿀
