,date,data,result
0,2022.11.21 0:00,칠리즈 알고 스물스물 올라온다 ㅇㅇ,스물 올라온다 ㅇㅇ
1,2022.11.21 0:00,세력들 티비보고있냐 ㅆㅂ 장이멈췄노 ,세력 티비 ㅆㅂ 멈췄
2,2022.11.21 0:00,칠장군 기상ㅋㅋ ㅋㅋㅋ ,장군 기상
3,2022.11.21 0:00,자 지금부터 진짜 아이큐테스트 들어갑니다 탈출은 지능순,지금 진짜 아이큐 테스트 들어갑니다 탈출 지능
4,2022.11.21 0:00,정국입갤ㅋㅋㅋ ㅋㅋㅋ ,정국
5,2022.11.21 0:00,세력들이 19년차트 흉내내는거 같음 비트코인 역사가 짧아서 지금 상황하고 제일 비슷한게 18년 후반에서 19년 초반임. 세력새끼들 그때 상황이랑 비슷하게 흘러가는척 만들다 뒷통수 칠거같음,세력 19 차트 흉내 비트코인 역사 아서 지금 상황 제일 비슷 18 후반 19 초반 세력 상황 이랑 비슷 흘러가 만들 통수
6,2022.11.21 0:00,정국입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ,정국
7,2022.11.21 0:01,개막식 정국 나왔노  비티에스 하이브 하이브 ㄱㄱ ㄱㄱ,개막식 정국 나왔 티에스 하이브 하이브
8,2022.11.21 0:01,정국이가 왜 월드컵에 나와 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,정국 월드컵 나와
9,2022.11.21 0:01,개막식 맞춰서 월드컵 코인출발 ㅋㅋ ,개막식 맞춰서 월드컵 코인 출발
10,2022.11.21 0:01,이거 월드컵 국내에서 하는거냐? 정국 개 뜬금없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,월드컵 국내 정국 뜬금없
11,2022.11.21 0:01,알고 출발한다 매수세 봐라 ,출발 한다 매수세
12,2022.11.21 0:01,엄마 돈 까지 날렸다 ..개추 박아봐라..어느정도 막장인생인지 점검 좀 해보자..난 절대 남의돈은 건들지 않아레버리지도 근데 레버리지 쓴 새끼들 존나게 많다고 하더라.40%넘은다고 하더라.,엄마 날렸 개추 정도 막장 인생 인지 점검 절대 건들 레버리지 레버리지 존나게 다고 더 40 은다고 더
13,2022.11.21 0:02,시발 정국은 인생 존나 멋있게 산다..... 월드컵 개최국 공연 시발......,정국 인생 멋있 산다 .... 월드컵 개최 공연 .....
14,2022.11.21 0:02,세럼 또쏘냐 설마 ?? 미쳤누,미쳤
15,2022.11.21 0:02,bts 예삿도 못했다 ,bts 못
16,2022.11.21 0:02,정국은 존나 뜬금없네 ㅋㅋㅋㅋ ㅋ,정국 뜬금없
17,2022.11.21 0:02,세럼미친아 ㅋㅋ ㅋㅋㅋ ,미친
18,2022.11.21 0:04,개씨발 세럼 손절하자마자 쏘네 씨발년 아,손절
19,2022.11.21 0:04,다같이 월드컵 코인 사자 나좀 탈출하자,월드컵 코인 사자 탈출
20,2022.11.21 0:04,이두여자중에 무조건 결혼해야한다면 어느 여자와 결혼함??????????? 이두여자중에 무조건 결혼해야한다면 어느 여자와 결혼함???????????평생 이혼 불가능하고평생 같이 살아야한다면전자 여자38살국민대학교 졸업38살중에서만 따질때 중상급(ㅍㅅㅌㅊ) 노화외모회사원본인전재산 5억 (시세5억부동산 소유)부모전재산 12억 (시세12억부동산 소유)후자 여자50살사이버대학 졸업50살중에서만 따질때 중상급(ㅍㅅㅌㅊ) 노화외모공인중개사본인전재산 800억 (시세280억부동산시세270억부동산시세250억부동산 소유)부모전재산 30억 (시세30억부동산 소유)둘중 무조건 결혼해야한다면 어느 여자랑 결혼함?평생 이혼 불가능하고평생 같이 살아야한다면,여자 무조건 결혼 해야 여자 결혼 ?????????? 여자 무조건 결혼 해야 여자 결혼 ?????????? 평생 이혼 가능 평생 여자 38 국민 대학교 졸업 38 따질 상급 ㅍㅅㅌㅊ 노화 외모 회사 원본 재산 시세 부동산 소유 부모 재산 12 시세 12 부동산 소유 후자 여자 사이버 대학 졸업 따질 상급 ㅍㅅㅌㅊ 노화 외모 공인 중개사 본인 재산 800 시세 280 부동산 시세 270 부동산 시세 250 부동산 소유 부모 재산 30 시세 30 부동산 소유 무조건 결혼 해야 여자 결혼 평생 이혼 가능 평생
21,2022.11.21 0:04,모건 프리먼 목소리 달달하노 ㅋㅋㅋㅋ 목소리에 꿀 발랐노 ,모건 프리먼 목소리 달달 목소리 발랐
22,2022.11.21 0:05,손놈 뒤졋내 ㅋㅋㅋㅋㅋ 불나반들아 잘가라 ㅋㅋㅋㅋㅋ손놈 다신 안올 고점에서 물리고..저걸 솔직히 어케탐..ㅋㅋ야수들은 다 죽엇다 복창해야할듯 ㅋㅋ그니까 근본 플젝을 탓어야지 ㅋㅋㅋㅋㅋ걍 비트 븐브 이더 이정도를 타거나 아니면 새로운거 리서치해바야지지금 레이어제로가 좀 유망한거같은데 ㅋㅋZk싱크하고...ㅋㅋ 게임쪽은 아치루트가 괜찮을거 같음게임성도 좋고 빗썸드랍스랑 바낸느프트세일로 각자 다 다리하나씩 걸쳐놔서 ㅋㅋ이런거말고 또 추천해줄만한거 잇음?ㅋ,졋내 나반 다신 고점 물리 저걸 솔직히 야수 엇다 복창 해야 그니까 근본 어야지 비트 정도 거나 새로운 리서치 바야 지금 레이어 제로 유망 은데 Zk 싱크 . 게임 아치 루트 괜찮 게임 스랑 세일 다리 걸쳐 놔서 추천
23,2022.11.21 0:05,정국은 한번 사는 인생 월드컵 전세계 앞에서 공연..... 느그들은 코인?.....1억도 없을거고.....,정국 인생 월드컵 세계 공연 .... 느그 코인 ..... ....
24,2022.11.21 0:05,하루만이라도 정국으로 살고싶다 .. ,하루 이 정국
25,2022.11.21 0:05,아이큐 10원이상인 사람만 조용히 개추누르자 하.. 진짜 어카냐,아이큐 10 사람 조용히 개추 누르 진짜
26,2022.11.21 0:06,투자 중독이다..개추 ㄱㄱ 하루라도 장을 보지 않으면 견딜수가 없다.일이 손에 안잡히고 대박의 꿈을 꾼다.하루의 대부분을 장보는 시간에 투자한다.원금 생각에서 벗어 날수가 없다..이모든 증상이 있으면 중독이다..개추 박아라 양심껏 ,투자 중독 개추 하루 라도 으면 견딜 잡 대박 꾼다 하루 대부분 장보 투자 한다 원금 생각 증상 으면 중독 개추 아라 양심껏
27,2022.11.21 0:06,카바ㅜ운지빔ㅋㅋㅋ ㅋㅋ ,카바 ㅜ운지빔ㅋㅋㅋ
28,2022.11.21 0:06,야 세럼봐라 미쳤다 ㅋㅋ ㅋㅋ,미쳤
29,2022.11.21 0:06,정국은 왜 유명한거냐? 왜 혼자 공연함?,정국 유명 공연
30,2022.11.21 0:06,오늘은 그래도 약간 소득얻었다 쏠라나 왕창 물려있는거 아까 19000원정도에 매도걸어놨었는데 싹 체결됐네.다시 17000원대로 내려온거 줏어담았는데 갯수는 제법 늘었네..쏠라나 이새끼 이거 언제 10만원 이상 올라갈까...30만원대 최고점은 솔까 기대도 안한다.,오늘 소득 라나 왕창 물려 아까 19000 정도 매도 놨었 체결 17000 원대 내려온 제법 라나 10 올라 갈까 . 30 최고점 기대 한다
31,2022.11.21 0:06,아재들 신낫노 ㅋㅋㅋㅋ 엌ㅋㅋㅋㅋ ,아재 엌ㅋㅋㅋㅋ
32,2022.11.21 0:06,세력들 애미 다 뒤젔으면 하는 사람 개추 ㅅㅂ,세력 젔으 사람 개추
33,2022.11.21 0:07,누가 카바 세력천사라햇냐 ㅌㅋㅋ ㅋㅋㅋ ,카바 세력 사라 ㅌㅋㅋ
