,date,data,result
543,2022.10.11 10:53:00,비트 세력 악질인점 숏꼬시기 ㅈㄴ함ㅋㅋ 비트 절대 못내리쥬ㅋㅋ ,비트 세력 악질 꼬 비트 절대 내리
544,2022.10.11 10:53:10,하이브 안올라 ㅂㅅ드라 장세가 안좋잖아. 올라도 쥐좆만하게 오른다 ,하이브 올라 드 장세 잖아 올라도 오른다
545,2022.10.11 10:53:38,플로우 2210에 주웠는데 저점 잘잡은거지? 그냥 계속 묻고갈라는데 어때 형들,플로우 2210 주웠 저점 그냥 계속 갈라
546,2022.10.11 10:53:47,븅신 지들이 세력머리위에 있다고생각하는 븅신들이네 하이브 지갑닫히면 세력이 어이쿠야 하고올려주겠노? 지갑닫히는 시간까지 공지에띄어놨는데 ㅋㅋ ㅂㅅㅋㅋ,븅신 세력 머리 다고 생각 븅신들이네 하이브 지갑 닫 세력 이쿠야 올려 지갑 닫 공지 놨는데
547,2022.10.11 10:54:14,18970 롱 냉정하게 19600에 익절 걸고 자면되냐? 본절스탑걸고 ㅇㅇ진짜 냉정하게 익절라인좀 알려줘,18970 냉정 19600 스탑 걸 ㅇㅇ진짜 냉정 라인 알려줘
548,2022.10.11 10:55:15,황형 믿고있었다 ,황형
549,2022.10.11 10:55:35,어휴 등신들 19k유지하는이유가 왜겠냐ㅋㅋㅋㅋㅋ ,어휴 등신 19 유지 이유
550,2022.10.11 10:55:40,위믹스 떨어지길래 1500만원 지름. 5000원 가즈아 ,위믹스 떨어지 길래 1500 지름 5000 가즈
551,2022.10.11 10:56:14,엑시때문에 자살하게생겼다 17만원안오냐..,자살 생겼 17
552,2022.10.11 10:56:17,비트 더 내려봐 ㅋㅋ 청산당하면 그만이니까 ㅈ밥세력들ㅋㅋ ,비트 내려 청산 당하 그만 니까 세력
553,2022.10.11 10:56:55,러시아 하 진짜 악연이네 주식도 러시아백신 관련주 넣었다가 -60% 손절이번엔 월드컵 관련코인 넣었는데 러시아때매 폭락 ㄱㅅㄲ,러시아 진짜 악연 주식 러시아 백신 관련 다가 60 손절 월드컵 관련 코인 러시아 폭락
554,2022.10.11 10:58:24,이오스 업그레이드 한다고 존나 꼬시더니 반토막 ㅋㅌㅋㅋㅋㅋ,오스 업그레이드 한다고 꼬 더니 토막 ㅌㅋㅋㅋㅋ
555,2022.10.11 10:59:10,하이브 하드포크 한다고 오를꺼같냐? 요즘은 하드포크는 곧 설거지여 호재로도 안쳐줌,하이브 하드 포크 한다고 요즘 하드 포크 설거지 호재
556,2022.10.11 11:00:17,에이다 이정도면 ,에이다 정도
557,2022.10.11 11:00:40,지금숏쳐도 무조건 먹긴한다 ,지금 쳐도 무조건 한다
558,2022.10.11 11:01:47,업빗 개 ㅆㄹㄱ 거래소 석우네 버리자,ㅆㄹㄱ 거래소 석우 버리
559,2022.10.11 11:02:07,19는 무적이다 우주의 기운이 지켜준다 ㅇ ,19 무적 우주 기운 지켜
560,2022.10.11 11:03:11,목표가 하늘끝에 있는게 좋냐. 땅끝에 있는게 좋냐.  ,목표 하늘
561,2022.10.11 11:03:24,하이브ㅋㅋ장난? 하이브하이브 거려서 봤더니10퍼도안쏜 설거지코인한테 뭘바라냐,하이브 장난 하이브 하이브 거려 더니 10 설거지 코인 한테 바라
562,2022.10.11 11:03:37,12시 BTC 도박장오픈이다 하이브달러고체인삼ㅋㅋ,12 BTC 도박장 오픈 하이브 고체 인삼
563,2022.10.11 11:04:56,이젠 스 자로 끝나는게 쏘는거냐 코인판뭐노,끝 코인
564,2022.10.11 11:05:56,하이브 쳐 물린 흑돼지드르추기 읎제?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,하이브 물린 지드 추기
565,2022.10.11 11:08:02,러시아 우크라이나는 그래도 해결은보잖아? 먼저때린새끼나맞았다고 복수한새끼나 둘이 쌍방이고 나중가서 한쪽이 뒤지지 않는이상둘이 합의볼꺼아니냐? 언제가 됐든 말이야근데 시발것 이새끼들 쇼부나기전까지세계경제 폭망한거는 누가보상해주냐?보상이있음 그쪽 응원하고보상없음 개새끼들 다뒤져라고 빌려고,러시아 우크라 해결 잖아 먼저 때린 다고 복수 쌍방 나중 한쪽 뒤지 합의 볼꺼 쇼부 기전 세계 경제 망한 보상 보상 응원 보상 개새끼 뒤져 라고 려고
566,2022.10.11 11:08:27,나스닥 선물보다 심상치 않아서 와봤는데 ㅋㅋㅋㅋ혹시나는 역시나죠? ㅋㅋ약반등. 기술적 반등에 던지라했제?잘못잡으면 대가리 깨진다고도 했제?ㅋㅋㅋㅋ 칵!,나스닥 선물 보 심상 아서 약반 기술 던지 잘못 으면 대가리 진다고
567,2022.10.11 11:08:33,내 스테픈 사준 친구 ,스테픈 사준 친구
568,2022.10.11 11:08:49,씹사기 트론이나 들어와서 숏쳐라 100퍼 먹기 개쉽누,사기 트론 이나 들어와서 쳐라 100
569,2022.10.11 11:10:44,장투해봐야겠다 허그가 OTC 플랫폼 코인 GOGO 베타버전출시만으로도 좋은 추세를 보여준걸 생각하면정식 버전 출시하면은 신고 갱신도 가능할거라보고 있어서 장투용으로 길게 가지고 있어보려고함,해 OTC 플랫 코인 GOGO 베타 버전 출시 추세 보여준 생각 정식 버전 출시 면 신고 갱신 가능 할 어서 투용 려고
570,2022.10.11 11:11:24,걍 숏치면 ㅈㄴ게푸근한데 ㅋㅋㅋㅋㅋㅋ ㅇ ,푸근
571,2022.10.11 11:11:27,중경xTv 유튜버 얘뭐냐..리플 이더리움 100배간다고 매수하라드만.. 죶처박네 아 ㅅㅂ ㅋㅋㅋ 유튜버는 믿거,중경 xTv 튜버 리플 이더리움 100 간다고 매수 드 죶처박네 튜버
572,2022.10.11 11:11:55,지금은 원기옥을 모을차례 다같이 집중!,지금 기옥 모을 차례 집중
573,2022.10.11 11:12:00,전형적인 하락장 특징이 나타나네 내리기만 하는게 아니고 씹스캠들 한번씩 쏴서 개미들 물리게 한다음 다내리기그냥 관망해라 돈 버리지말고,전형 하락 특징 나타나 내리 쏴서 개미 물리 내리 그냥 관망 해라 버리
574,2022.10.11 11:12:50,고체인 언제 코베감? ,고체
575,2022.10.11 11:13:15,공포?아직도시작도안했어ㅋㅋ무슨 19k에 공포를 느끼겠냐ㅋㅋㅋㅋㅋ  최소 전저점깨야 슬슬 찐공포가느껴지지 아직 너무높은가격,공포 아직 시작 19 공포 느끼    최소 저점 슬슬 공포 느껴 아직 너무 가격
576,2022.10.11 11:13:52,비트 설싸 준비중 부왁,비트 비중
577,2022.10.11 11:14:04,오늘부터 10k깨질때까지 머리들면 숏만쳐라 ㅇ ,오늘 10 머리 쳐라
578,2022.10.11 11:14:45,누사이퍼 예상가격 ㅋ 역사는 반복된다 ~ 2024년 전까지 35배 간다 그냥 사놓고 진득허니 기다리면 되네 ㅋ,누사이퍼 예상 가격 역사 반복 된다 2024 35 간다 그냥 사 진득 기다리
579,2022.10.11 11:15:22,러시아 우크라이나 사태  ,러시아 우크라 이나 사태
580,2022.10.11 11:15:38,보통 계단식하락으로 2~3주간 조짐 하따하다뒤진다ㅋ ㅇㅇ,보통 계단식 하락 주간 조짐 뒤진다 ㅇㅇ
581,2022.10.11 11:16:02,지금 관망하는 애들 숏잡자니 자리도 애매하고 개같이 반등할꺼 같고롱잡자니 더 떨굴꺼 같고에라잇 그냥 관망하자 아님?당신들이 진정한 위너~,지금 관망 자니 자리 애매 할꺼 자니 떨굴 에라 그냥 관망 아님 진정 위너
582,2022.10.11 11:16:16,루클 지옥에서 거의 2주만에 탈출했다 ,지옥 탈출
583,2022.10.11 11:17:17,웨이븤ㅋㅋㅋ ㅋㅋㅋ,웨이 븤ㅋㅋㅋ
584,2022.10.11 11:17:35,보통 그 시즌 달린 코인이 제자리로가야 하락끝남 고로 ,보통 시즌 달린 코인 제자리 하락
585,2022.10.11 11:17:52,하이브 저게 오른거냐 잠깐 반등한다고 좋아서 탄 애들은없길바란다..ㅋㅋㅋㅋㅋ차라리 지금 장에서는디파이 스테이킹이 괜찮은거같아서알아보는중인데ㅋㅋ클레이튼이나 SCNR 어떰?클레이튼도 지금이 저점이라는거같고SCNR도 찾아보니 이자율 좋다고 하는거보면그냥 사놓고 나중에 까보는것도나쁘지않을거같은데,하이브 저게 오른 반 한다고 아서 바란다 지금 디파이 스테이 괜찮 아서 알아보 인데 클레이튼 이나 SCNR 클레이튼 지금 저점 라는 SCNR 찾 이자 다고 그냥 사 나중 까보 나쁘 은데
586,2022.10.11 11:19:08,이오스가 역대급 쓰레기코인인듯 차라리 상폐라도되면 희망고문 끝내고 다른거라도 사지 저건 상폐도안당하고 가격은 안오르고 그냥 식물인간마냥 숨만붙어있네 ㅋㅋㅋㅋㅋ,오스 역대 쓰레기 코인 라도 희망 고문 끝내 라도 저건 폐도 당하 가격 오르 그냥 식물 인간 마냥
587,2022.10.11 11:19:44,말이라도 돈없는척해라 그럼 진짜 없는줄안다 요즘 코인 강도사건이나 극단적인 운지 하는사람들많아서갈때까지 가서 그렇다급떨어지거나 못생기거나 엠생들은 말섞어주지말고 피하고 고립시켜서 고독사시켜라 그게답이다 ,라도 해라 진짜 요즘 코인 강도 사건 이나 극단 운지 사람 아서 그렇 떨어지 거나 못생기 거나 피하 고립 시켜서 고독사 시 그게
588,2022.10.11 11:19:46,월드컵 취소만 아니면 본전은 온다 제발 본전만,월드컵 취소 본전 온다 제발 본전
589,2022.10.11 11:20:05,역시 하이브 400원대사서 아직도 안팔았다 ㅋㅋ 아주 멀리 본다 하이브 달려 ,하이브 400 대사 아직 아주 멀리 본다 하이브
590,2022.10.11 11:20:35,솔직히 누가 더 ㅈ같냐 푸틴 vs 연준,솔직히 푸틴 vs 연준
591,2022.10.11 11:22:37,하이브20퍼먹고 나왔는데..다시 탈까요 ㅇㅇ?,하이브 20 퍼먹 나왔 탈까요 ㅇㅇ
592,2022.10.11 11:22:44,웨이브 딱한마디만 할게 유튜브들 얼마간다 쏜다 뭐한다 믿고 산 얘들 안타깝다.. 2-3천까지 빠질거다 심하면 현시점 1달라정도 언젠가는 오르겠지만 지금은 아니야 ,웨이브 마디 유튜브 쏜다 한다 안타깝 빠질 심하 현시점 달라 정도 오르 지금
593,2022.10.11 11:23:34,20살 코린이의 선물일기<5일차> ,20 코린 선물 일기
594,2022.10.11 11:23:59,웨이브 곧 4천원간다 빨리팔아 ㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋ,웨이브 간다 빨리
595,2022.10.11 11:25:15,비트코인 채굴 난이도 상승& 하락 변동성 급증 비트코인 채굴 난이도가 13.55% 증가하면서 또다시 최고 기록을 경신. 더 많은 채굴 장비들이 작동하면서 채굴자들이 직면해야 하는 어려움도 커짐.6만9000달러 사상 최고치까지 랠리하기 전인 2020년 10월을 제외한 나머지 네 번은 이후 20일간 평균 16% 하락(볼린저밴드 축소)이 발생.부정적인 이슈가 하나씩 등장 할 때마다 구간이 붕괴되어 나가니깐..올라가는 꼴보기 당분간은 어려울 듯..,비트코인 채굴 난이도 상승 하락 변동 급증 비트코인 채굴 난이도 13 55 증가 면서 최고 기록 경신 장비 작동 면서 채굴 직면 해야 어려움 커짐 9000 사상 고치 랠리 2020 10 제외 나머지 이후 20 평균 16 하락 볼린저 밴드 축소 발생 부정 이슈 등장 마다 구간 붕괴 나가 니깐 올라가 당분간 어려울
596,2022.10.11 11:25:45,하이브 400원대사서  50%팔고 이젠 존버할 생각 ㅋㅋ 몇년후면 최소 2-10배 오르겠지?  꼴아도 본전이니 이젠 즐기면서 살아볼까나 ,하이브 400 대사 생각 후면 최소 10 오르 아도 본전 즐기 면서 볼까
597,2022.10.11 11:27:10,방금 숏잡은 얘들 잘가라  돈 잘쓸게 ㅋㅋ ,방금
598,2022.10.11 11:27:11,숏잡으면 ㄹㅇ 돈복사네 ㅋㅋㅋ ㅇㅇ,으면 복사 ㅇㅇ
599,2022.10.11 11:28:01,19K 계속 지지하는거 보고 그냥 풀매수박았음.. 분할매수하다가 절대 안깨질거같아서 걍 풀매수때림.. ,19 계속 지지 그냥 매수 분할 매수 다가 절대 아서 풀매 수때
600,2022.10.11 11:28:48,웨이브 100만까진무난하다 걱정마라 12월내로간다 ,웨이브 100 까진 무난 걱정 마라 12 간다
601,2022.10.11 11:29:16,새마을금고로는 비트 몬하노? 에미~,마을금고 비트 몬 에미
602,2022.10.11 11:30:41,업비트 ->바이낸스 리플 입금했는데 왜 스팟에 없냐??  업비트 ->바이낸스 리플 입금했는데 왜 스팟에 없냐?? 분명히 wallet에 뜨긴하는데 리플이 안뜸 ㅅㅂ ㄷㄷㄷㄷㄷㄷㄷ,업비트 -> 바이 낸스 리플 입금 스팟 업비트 -> 바이 낸스 리플 입금 스팟 분명히 wallet 리플 안뜸
603,2022.10.11 11:31:01,그냥 느긋하게 10배숏 잡고 신경안씀 청산빔 21k까지 말아올릴일없음 ㅅㄱ,그냥 느긋 10 신경 청산 21 올릴
604,2022.10.11 11:33:23,바이낸스 7000억 해킹 범인 안잡히나? 아직 6000억만 복구되고 1000억은 복구 안됐다던데무서워서 쓰겠나 이거 ㄷㄷㄷ예전에 업비트랑 빗썸도 크게 해킹되서 주변에서 많이 곡소리 났었는데생각해보니까 아직까지 안털린건 이제 코인원 하나 남았네얘네는 근데 왠만하면 안털릴거같은게 얘네 대표가 화이트해커 출신이라인맥써서 괜찮은 사람들 다 임직원 시켜놓고 경찰출신들도 있고 티오리라고 네이버랑 구글 보안맡고있는 얘들이랑 파트너쉽 맺어서 이미 보안솔루션도 받고있더라가만 보면 보안은 얘네만 진심인거같기도해..........바낸이랑 업비트랑 빗썸은 코인원 보고 좀 배워야할듯,바이 낸스 7000 해킹 범인 잡 아직 6000 억만 복구 1000 복구 다 무서워서 예전 업비트 해킹 주변 많이 곡소리 났었 생각 니까 아직 털린 이제 코인 왠 털릴 대표 화이트 해커 출신 인맥 써서 괜찮 사람 임직원 시켜 경찰 출신 오리 라고 네이버 구글 보안 이랑 파트너 어서 이미 보안 솔루션 더 가만 보안 진심 ......... 이랑 업비트 인원 배워야
605,2022.10.11 11:34:09,이정도면 진짜 혜자임 상장날 1200프로 넘게 오르고 보통은 무한 덤핑하는데 이건 물탄 사람들 다 맥여줬잖아 ㄹㅇ ㅋㅋ,정도 진짜 혜자 상장 1200 프로 오르 보통 무한 덤핑 이건 물탄 사람 줬잖아
606,2022.10.11 11:34:30,리플 내려간거 보소 리또속 ㅇㅇ4,리플 내려간 보소 ㅇㅇ
607,2022.10.11 11:34:56,이제 리플타임 알제?,이제 리플 타임
608,2022.10.11 11:35:42,기다려야겠다 EverScale의 로드맵을 보니까 이번 분기에EVM 호환 기능에버크래프트 등이 나올때마다 반등을 해줄 가능성이 있어서 미리태워두고 호재 기다려봐야겠다 ㅋ,기다려야 EverScale 로드맵 니까 분기 EVM 호환 기능 버크 래프트 나올 마다 가능 어서 미리 태워 호재 기다려 봐야
609,2022.10.11 11:35:58,롱충이 살려주세요~ 마이마이 힘들어요 ㅜㅜ,충이 살려 세요 이마이 힘들 어 ㅜㅜ
610,2022.10.11 11:35:59,무조건 숏이지 병신들아 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 12월까지 계속금리인상인데 어떤미친새끼가 비트코인을 사냐? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,무조건 12 계속 금리 인상 인데 미친 비트코인
611,2022.10.11 11:36:36,이번 불장에 꼴랑 18% 먹었는데 개븅신이지? ,불장 18 븅신
612,2022.10.11 11:37:09,횡보장 언제까지 갈거같음? 벌써 4개월 가까이 폭등도 안하고 폭락도 안하고 2500~3000 사이 왔다갔다 하는거같은데 앞으로 한달 이내로 방향잡고 위든 아래든 움직일거 같지않음?,횡보 벌써 가까이 폭락 2500 3000 사이 왔 은데 이내 방향 위든 아래 움직일
613,2022.10.11 11:39:29,하이브 만약에 진짜 쏘면 얼마까지갈꺼라 생각함???????????? ㅇㅇ ,하이브 진짜 생각 ??????????? ㅇㅇ
614,2022.10.11 11:41:55,다드 이씹년은 혼자안가냐 ㅈ같은년,다드
615,2022.10.11 11:42:40,크게 떨궈야  크게 올린다 어차피 떨어지게 되어있음,떨궈 올린다 어차피 떨어지
616,2022.10.11 11:42:43,다들 하이브 개떡락보네.. 빗반꿀은 과학이제?ㅋㅋㅋㅋ 풀매수함 ㅋㅋㅋ,하이브 개떡 과학 이제 풀매 수함
617,2022.10.11 11:43:08,800이 600이 됐네 ㅌㅋㅋ,800 600 ㅌㅋㅋ
618,2022.10.11 11:43:38,하이브 떡락 외치는 이유. 지들은 알트코인에 쳐 물려있어서 매수할 돈도없음 하이브오르면 배 존나게아프니깐 선동ㅋㅋㅋㅋㅋ,하이브 외치 이유 알트 코인 물려 어서 매수 하이브 오르 존나게 아프 니깐 선동
619,2022.10.11 11:44:51,앞으로 펌핑 남은 코인 목록 ,펌핑 코인 목록
620,2022.10.11 11:45:46,하이브 제대로 무빙 알려준다 쏘는척하면서 바로 개미타는순간 밑으로 내리꼽는다,하이브 제대로 무빙 알려준다 척하 면서 개미 순간 내리 는다
621,2022.10.11 11:46:09,하달 살빠엔 40프로 오른 크레딧을 산다 병신아 ㅋㅋㅋ 일드길드 맨날 선동하는 새끼 잠잠하니까 하달을 들이대네 ㅋㅋㅋㅋㅋ,하달 40 프로 오른 레딧 산다 길드 맨날 선동 잠잠 니까 하달 들이대
622,2022.10.11 11:46:22,지금이 저점이다 븅신들아 칠리즈사라 씨발년들아 빨리300층 탈출시켜죠,지금 저점 븅신들아 리즈 사라 빨리 300 출시
623,2022.10.11 11:46:25,리플 어디가..? 자고일어낫는데..왜 나락행이야…?,리플 . 일어 나락
624,2022.10.11 11:47:32,좆만큼 아는 지식으로 까부려고 그림 그려와써 ,지식 까부 려고 그림 그려
625,2022.10.11 11:48:27,후오비 상장하면 오르는게맞음? 무비 3시간 뒤 상장이라는데여태껏 후오비 상장한것들 다 올랐냐?,오비 상장 오르 맞음 무비 상장 라는 여태껏 오비 상장 올랐
626,2022.10.11 11:48:45,빗붕의들의 판단은? ,판단
627,2022.10.11 11:48:55,위믹스 ㅋㅋ 가망없냐 ㅋ?  자살 10분전. ,위믹스 가망 자살 10
628,2022.10.11 11:49:00,가르마 살짝 젓가락 틈만드니깐 현빈 걍 좆바르더라 ㄹㅇ...ㅋㅋ,가르마 살짝 젓가락 만드 니깐 현빈 바르 더 .
629,2022.10.11 11:49:04,칠리즈 알고랜드 월드컵호재 자~~드걔쟤~~,랜드 월드컵 호재 ~~ ~~
630,2022.10.11 11:49:24,아니 씨발 ㅋㅋ 19k 뒤지게 못 깨네 아...씨!!!!!!발... ,19 뒤지 . !!!!! .
631,2022.10.11 11:49:45,본전이라도 와봐라 다털고 오늘매매쉴게 ㅠㅠㅠ 시발,본전 라도 와봐라 오늘 매매 ㅠㅠㅠ
632,2022.10.11 11:50:07,월트컵 무산으로 좆벤투스 떡락하노 ,월트 무산 투스
633,2022.10.11 11:52:00,칠리 알고 악재떴따 월드컵 연기됨 ㅇㅇ얼른 빼라,악재 월드컵 연기 ㅇㅇ얼른
634,2022.10.11 11:52:50,비트코인은 무적이고 NFT는 신이다지금 장에서 중요한건버티는 NFT를 사는거다안그렇냐 매직클럼이 스토리라인이 너무 훌륭한 NFT 프로젝트면서트위터나 디스코드를 확인해도 최근 느프트 장에서는 매직클럽 만한 것이 없다,비트코인 무적 NFT 지금 중요 버티 NFT 그렇 매직 스토리 라인 너무 훌륭 NFT 프로젝트 면서 트위터 디스 코드 확인 최근 매직 클럽
635,2022.10.11 11:53:27,레이디움 원상 ㅇㅇ 원상 확정 ㅇㅇ,레이디 원상 ㅇㅇ 원상 확정 ㅇㅇ
636,2022.10.11 11:53:30,오늘 대장 하이브임? 내가 보고있으니까 갑자기 내려가네 ㅋㅋㅋㅋㅋㅋㅋㅋ,오늘 대장 하이브 으니까 갑자기 내려가
637,2022.10.11 11:53:38,차트가 롱쪽 힘이 좀더 우세하다. 3분봉으로 숏 3번 시도 했는데 못 뚫고고개들린 역기역자 나왔다,차트 우세 분봉 시도 고개 들린 역기 역자 나왔
638,2022.10.11 11:54:20,지금 장에서 중요한건 일본테마임 요즘 각나라 규제로 인해서상대적으로 널널했던일본쪽이 뜨고 있는데일본이 최근에 NFT 강국으로 떠오르고 있음특히 NFT 중에서일본유저가 정말 많은 곳이 지금 매직클럽 NFT다답 알려줌,지금 중요 일본 마임 요즘 나라 규제 인해서 상대 널널 일본 일본 최근 NFT 강국 떠오르 특히 NFT 일본 유저 정말 지금 매직 클럽 NFT 알려줌
639,2022.10.11 11:54:32,레이디움 가두리 원상 펑핑 ,레이디 가두리 원상
640,2022.10.11 11:55:05,하이브 1500원가면 갤에 치킨 15마리뿌린다 ㅇㅇ ㄹㅇ ,하이브 1500 치킨 뿌린다 ㅇㅇ
641,2022.10.11 11:57:12,님들 저 진짜 바보 멍청이 병신인거같음.. ,진짜 바보 멍청이
642,2022.10.11 11:57:17,스테픈 물려서 존버하는 사람은 진짜 조심해야댐 입출금 열면 바로 3분의 1토막 남,스테픈 물려서 사람 진짜 조심 해야 입출금 토막
643,2022.10.11 11:57:29,"회사입사할때 주의할점""가족같은 분위기"" ",회사 입사 주의 가족 분위기
644,2022.10.11 11:57:55,칠리즈 팬토큰 메타는 끝났다 칠리즈 호재로 같이 오른 스포츠 팬토큰들 라치오 유벤 포르투 산토스 알파인등등 전부 폭락중ㅋㅋㅋ 한번에 저렇게 같이 빠지면 끝났다고 봐야된다 ,리즈 토큰 메타 리즈 호재 오른 스포츠 토큰 라치오 포르투 산토스 알파인 폭락 저렇 빠 다고 봐야 된다
645,2022.10.11 11:59:05,1시에 무슨일이 일어날까 내가 마실 술이 발렌타인이 될지 소주가 될지... ,일어날까 마실 발렌타인 될지 소주 될지 .
646,2022.10.11 11:59:34,리플 어디갈까요 흠..,리플 갈까요
647,2022.10.11 12:00:04,이클은 반등하는법 쳐까먹음? 내가아는새키중 제일병신인듯 ,이클 반 까먹 제일
648,2022.10.11 12:00:08,니네 바보냐 ㅋㅋㅋ 파이가 지금어디로 이동하는지 안보이나?그체 안보이제?p2e 철퇴세게 맞고지금은 m2e가 떠오르는 기라매직클럽 NFT 보유하면 매직슈즈 NFT 구매할수있다잘생각해봐라,바보 파이 지금 이동 는지 보이 보이 철퇴 지금 떠오르 기라 매직 클럽 NFT 보유 매직 슈즈 NFT 구매 생각 해봐라
649,2022.10.11 12:01:01,좆만큼 아는거로 깝치려고 그림 그려와써 2.수정함. ,깝치 그림 그려 수정
650,2022.10.11 12:01:28,갈! 퀄리티도 신경써야되는세상이다특히 NFT어디서 듣보잡 들고와서 Data만 양상하는데매직클럽처럼NFT작가가 일본에서 유명한 웹툰 작가같은 전문가 써야됨,퀄리티 신경 써야 세상 특히 NFT 듣보잡 와서 Data 양상 매직 클럽 처럼 NFT 작가 일본 유명 웹툰 작가 전문가 써야
651,2022.10.11 12:01:48,하 혼자있고싶다   여기서 다 나가,   나가
652,2022.10.11 12:03:20,빗반꿀은 역시 과학 하이브나락이라고 ? ㅋㅋㅋ ㅋㅋㅋㅋ ,과학 하이브 나락 라고
653,2022.10.11 12:04:13,리플은 신이고 나는 무적이다 ,리플 무적
654,2022.10.11 12:04:28,왜 내려감?? 진짜모름 전쟁 때문인가,내려감 진짜 모름 전쟁 인가
655,2022.10.11 12:05:25,업빗 하이브 입출금 막혔닼ㅋㅋㅋ가즈아 선동도 빨리당해라,하이브 입출금 막혔 가즈 선동 빨리 당해
656,2022.10.11 12:06:46,좆비트새끼들 일부로 입출금 공지 안내는거보소 ㅋㅋㅋ ㅈㄴ 쓰래기들,비트 일부 입출금 공지 쓰래
657,2022.10.11 12:08:44,좆석우 하이브 막고 공지 안냄 ㅋㅋㅋ ,석우 하이브 공지
658,2022.10.11 12:09:23,하이브 어차피개미털고 1500원감 믿어라  빨리타라  ,하이브 어차피 개미 1500 원감 어라 빨리
659,2022.10.11 12:10:50,공지 안낸다는 새끼들은 병신이냐?? ,공지 낸다는
660,2022.10.11 12:12:38,업비트 레디액션 가두리 핑퐁 뻥핑 ,업비트 디액션 가두리 핑퐁
661,2022.10.11 12:12:54,30갈코인에서. 이제20배갈코인 으로바꼈다. 어서타라 ,30 코인 이제 20 배갈 코인 바꼈 어서
662,2022.10.11 12:14:58,곡소리나오기시작했다 물론 내입에서 나는소리임 끄어억,곡소리 나오 시작 내 소리
663,2022.10.11 12:15:39,레디액션 좆비트 가두리펑핑 역프 -3% ,디액션 비트 가두리
664,2022.10.11 12:15:54,하이브 힘모으네 ,하이브 모으
665,2022.10.11 12:16:02,하이브 사라며 시바름들아  -4퍼다 ㅆㅂ,하이브 라며 바름 퍼다 ㅆㅂ
666,2022.10.11 12:16:12,하이브 2퍼손절햇다 걍 ㅋ 무비블록탓다 시발 ㅇㅇ ,하이브 손절 무비 블록 ㅇㅇ
667,2022.10.11 12:16:12,빗썸 개같이 멸망 그니까 업빗썸 펌핑에 눈돌아가서 헐레벌떡 들어가면 안되는거다지금 진짜 고수들은 이런거 단타 안치고 갈라 노드마냥 초반에 노드 들어가서 계속 수익 얻는거임제일 좋은거는 앱토스 인센티브 테스트넷 들어가는거였는데 이런건 너무 전문 지식 요구하니까걍 이스크라 같은거 NFT 하나 사서 무지성으로 스테이킹 해놓으면 ISK 토큰 계속 쌓이잖아,멸망 그니까 펌핑 돌아가 헐레벌떡 들어가 지금 진짜 고수 단타 갈라 노드 마냥 초반 노드 들어가 계속 수익 제일 토스 인센티브 테스트 들어가 너무 전문 지식 요구 니까 이스크라 NFT 무지 스테이 으면 ISK 토큰 계속 쌓이 잖아
668,2022.10.11 12:16:13,자 하이브 선동충 새끼들아 친절하게 설명해줄게 지갑막혀서 오른다고?가두리치고 오를수도 있지. 근데 오르는 경우는 게릴라로 닫히는 경우에 오르는거고하이브는 며칠전에 공지 올려놓고 개미들 다 아는데 올리겠니? 그리고 이미 스페픈 올릴때 작업치고 올렸자나.설거지 타이밍이라고 븅신들아. 무지성으로 글 싸지르면서 홍보하지말고 그냥 닥치고라도 있어 제발,하이브 동충 친절 설명 줄게 지갑 막혀서 오른다고 두리 오 오르 경우 게릴라 닫 경우 오르 하이브 며칠 공지 올려 개미 올리 이미 페픈 올릴 작업 치 올렸 설거지 타이밍 라고 븅신들아 무지 싸지르 면서 홍보 그냥 닥 고 제발
669,2022.10.11 12:16:23,다시 롱잡음 가즈아~~,잡음 가즈 ~~
670,2022.10.11 12:16:47,하이브 2퍼손절 808매도.. 무비블록 시장가매수함 무비블록 한 70퍼먹고빠진다  ,하이브 손절 808 매도 무비 블록 시장 가매 수함 무비 블록 70 퍼먹 빠진다
671,2022.10.11 12:17:32,에이다...680원 물리신분...개추... ㅇㅁㅇ...,. 680 물리 신분 . 개추 . ㅇㅁㅇ .
672,2022.10.11 12:17:58,일단 적자나먄 그건 회사로써 가치가 0라는거 ,적자 그건 회사 가치 라는
673,2022.10.11 12:18:26,13일 cpi 결과에따라 방향나온다 ㅇㅇ,13 cpi 결과 방향 나온다 ㅇㅇ
674,2022.10.11 12:18:33,좆같은 장에는 선동하는거 타라 하이브 개같이 쏜다 오늘 ㅋㅋㅋㅋ,좆같 선동 하이브 쏜다 오늘
675,2022.10.11 12:18:57,1K0111 257411 MLU091 00P O.O5XX ,0111 257411 MLU 091 00 XX
676,2022.10.11 12:18:58,고체인 개수상하네 ,고체 개수 상하
