date,title,content,no
2022.05.31 00:00:29,희망잇냐 ,,2722895
2022.05.31 00:00:39,웨이브 USDN 고래 청산안 투표 통과로 30%↑,ㅇㅇ,2722896
2022.05.31 00:00:39,진짜 이번에도 잃으면 나 죽는다.,롱에 풀베팅했다.. ,2722897
2022.05.31 00:01:21,고아원 보내기 전에 짜장면 사주는 거지. 코인은 끝났다.,,2722898
2022.05.31 00:01:52,나보다 대학 못나온사람 ㅅ ㅂ,난 중대 ㅋ,2722899
2022.05.31 00:02:35,청산가 직전 마진짤짤이  기가막히게 쳐오르는게 신기하노 ㅋㅋ,과학인가 ㅅㅂ,2722902
2022.05.31 00:02:47,롱 또탔어,아까탄거 약익절햇고 ,2722903
2022.05.31 00:03:36,중앙대,나보다 안좋은대학다니는사람 ㅋ,2722906
2022.05.31 00:04:40,뭐랬노내가 웨이브,수렴중이라했제...,2722908
2022.05.31 00:05:22,7230 롱버티면,고점박으러간다 ㄱㄷ,2722910
2022.05.31 00:06:46,아웃소싱 끼던 안끼던 일용직 임금은 동일해? ,?,2722914
2022.05.31 00:07:07,선물 롤 맛있노 300불 시작 > 6500불 달성ㅋ,3000불 빼고 나머지로 노는중 lit로 20000불 먹을예정ㅋㅋ수고 ,2722917
2022.05.31 00:07:41,지금.숏치고 자면 되지?,내일 아침 29~29.5 예상한다. 늘 그래왔으니깐 과감하게 10배 숏 하고 자러 간다. 내일 아침에 웃으면서 하루 시작하겠지?,2722919
2022.05.31 00:08:02,숏들어갑니다,2월달 선물 시작해서 전쟁나기전에 링크코인 15배 숏 3달동안 들고있어서 300 -> 2600만원 만들고 코인 많이 떨어지면 롱잡을려고 했으나아직까지 떨굴려면 많이 남아보이는데 10프로이상 알트코인 올라서 에이다 0.5320달러에 3배 숏잡음현금 20%만 들어갔고더 올라가면 30% 50% 추가 숏잡을 예정 아직 고래들은 줍지 않았다,2722920
2022.05.31 00:08:36,관점 적어주고 간다.,머 사람마다 생각이 다를순 있는데.일단 하나만 말하면일봉 오늘 오른건 사실이나.롱이다! 파멸적 상승이다.이건 좀 지켜보는게 좋겠다.한 하루나 이틀정도그러기 싫음 타도 안말림.원래 이바닥에 확실한건 없다지만그래도 높은 확율은 있어서그 높은 확율이 나오기엔아직은 아닌거 같아.어차피 기다린거 좀더 기다릴수 있자너?그리고 만약 아주 좋은 방향으로 간다면그 힘은 쉽게 안꺾인다고 생각해.그럼 그때가서 타면 되지.이 바닥은 원래 속임수가 가득한 판이라서그리고 좀 치는 사람들은 원래 알아서잘 모았을꺼구.나 같이 헐레벌떡 뛰어온 사람일수록.더 신중해야한다봐.나는 아직은 잘 모르게써.,2722923
2022.05.31 00:09:31,리저브 더 오르진않겠지 편단0.008127 숏 자러간다,굿밤,2722926
2022.05.31 00:11:02,연봉8천인데 좋아해줄 여자 있냐?,나 대머리인데?그래도 있을라나? ㅋㅋㅋ,2722928
2022.05.31 00:11:27,웨이브 투표 통과되서 이제 다시 원래 가격찾는거냐?,ㅇㅇ?,2722929
2022.05.31 00:11:41,숏세력님들 공연 잘봤습니다 퇴장은 이쪽입니다~,다음 롱 세력님들 입장하시겠습니다~,2722930
2022.05.31 00:12:24,루나c 바낸에서 거래중이네?,오늘 상장해서 상장빔 한번 쏜건가,2722932
2022.05.31 00:13:15,워뇨띠 숏으로 스위칭,나 롱잡고 잇는데 바꿔야되나 ㅅㅂ,2722934
2022.05.31 00:15:26,푸틴 사망 찌라시 돌던데 사실이냐..,영미권 뉴스에 나왓다던데..사실이면 전쟁끝~ 호재중 대호재???,2722938
2022.05.31 00:15:29,여기 병들고 지능떨어지는 ㅄ들 존나 많더라,씨발 맨날 95년생 9X년생 보라고 해서 아이돌 처물어보는 등신도 있고라면 끓이고 평가받을라는 병신도 있고돈달라는 애원금주면 똥처먹는다는 새끼있고 이새끼는 처먹고 디졌는지 잘 안보이고나봉이 사진 맨날 처올리는 병신이랑휴거 외치는 병신세상이 이리 병신이 많네 아 홍금보도 있음,2722940
2022.05.31 00:16:08,국내에서 루나 조사들어갔는데 이거,안좋은거 나올때마다 코인가격 나락갈듯;,2722941
2022.05.31 00:17:03,이자리에서 숏을 본다고? ㅋㅋㅋ,개웃기네,2722943
2022.05.31 00:18:10,탈모 강동원 vs 풍성 김광규,누가 승>,2722946
2022.05.31 00:20:17,웨이브 ㅋㅋㅋㅋㅋㅋㅋ,ㅇ ,2722947
2022.05.31 00:20:34,Usd는 롱 확실함 장담한다,김치코인은 모르겠다 오르면 그냥 우주로켓인데 내리면 계단식 하락올듯,2722949
2022.05.31 00:20:49,웨이브 새벽에 혼틈 쏜닼ㅋㅋㅋㅋ,ㅇㅌ,2722951
2022.05.31 00:20:56,우리나라 대통령이 술통령인거 알고나 잇냐,ㅅ서초동 2차가자 ㄱㄱㄱㄱㄱ술과관련된 코인이 뭐냐???,2722952
2022.05.31 00:21:25,야 리플 출금 처리 왤캐 안되냐?,,2722954
2022.05.31 00:22:07,걍 이쯤 했으니 오늘은 자러 간다 ㅎ,오늘 횡보하는 자리라서 뭐 매수할게 없노차트 체크만 하고 걍 자련다디비전도 거래량 죽이고 호재들 하나씩 쏘면서 개미들 털고 갈 그림이네딱 저번 코인베이스 커스터디 후 상장하면서 개미들 안 태우고 올라간 패턴이거 분석한다고 며칠 고생했네 시부레,2722955
2022.05.31 00:22:13,솔라나 ㅅㅂ ㄹㅇ장애인 고아 자폐아 코인인듯,다 오르는데 0.6%오른거봐 ㄹㅇ 개병신코인 ,2722956
2022.05.31 00:24:16,웨이브 소각 이거 쇼 아니여?,멀쩡한 고래들 꺼를무슨 근거로 소각시킨다는거임?이거 가능함?,2722961
2022.05.31 00:26:23,오늘 장 정도면 ㅈㄴ 불장임?,ㅈㄴ 짜릿하노 ,2722964
2022.05.31 00:26:39,매일 걍 바낸에서 150달러 출금하는거 목표로 해야겠다,그날 잃든 따든 150달러는 무적권 출금,2722967
2022.05.31 00:27:34,코린이 2불에서 17불로 불림 ㅁㅌㅊ,쥐좆시드 딱좋노 ,2722970
