date,title,content,no
2021.10.20 00:00:02,스택스..흠 락업풀렷나,ㅇ,272491
2021.10.20 00:00:05,솔브 섭다풀리면 얼마보냐,,272492
2021.10.20 00:00:06,와 이걸 말아올리네 머장 무빙 ㅅㅂ 개죶같노 ㅋㅋ,ㅋㅋㅋ,272493
2021.10.20 00:00:18,솔브,아니 근데 솔브 kucoin 은 146사토시 기고있는데 여기는 왜 환장햇냐ㅔ,272496
2021.10.20 00:00:20,바낸이랑 석우랑 한팀이냐?,어떻게 점검 직전에 확 쏟더니 다시 회복하냐,272498
2021.10.20 00:00:22,플로우 바낸차트 번지대 만드는중,,272499
2021.10.20 00:00:27,어어 밀지마라..,ㅋㅋ,272501
2021.10.20 00:00:39,누사이퍼 반등도 안온다 개좆됐다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,눈물이 앞을 가린다 씨;팔,272504
2021.10.20 00:00:47,도박장문열어!!!!!!,,272505
2021.10.20 00:00:58,포지션을 못잡게 무빙개죶같네 비트머장,와 이건 관망장이다 들어가면 물린다,272506
2021.10.20 00:00:59,바낸 비트 그냥 내릴때마다 롱치고 팔면,돈이 계속 늘어나네근데 난 숏충이네시발 아 ㅈ같다,272508
2021.10.20 00:00:59,진심 누사랑 플로우는 자살각 잡아라,답없다 ,272509
2021.10.20 00:01:07,점검 끝난거 맞냐 업비트 화면 멈춰있는거 나만 그러냐,음?,272510
2021.10.20 00:01:09,업비트 들어가지네,근데 미동이 없음,272511
2021.10.20 00:01:10,이캐시 반등 차트다 쭉 말아올리겠네,0.4~0.5 선 익절,272512
2021.10.20 00:01:19,속보)))))) 폴리곤 1750층 입갤 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,곧 1700 뚫을 예정 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,272514
2021.10.20 00:01:24,ㅋㅋ점검이라고 팔아재낀 겁쟁이는 돈 못벌지,그게맞는거지 암~,272515
2021.10.20 00:01:26,석우형이 패닉셀 막아줘서 고마우면 개추ㅋㅋㅋㅋㅋ,,272516
2021.10.20 00:01:19,업비트 된다,,272517
2021.10.20 00:01:27,바낸 10조 입금 뭐냐 시발 ㅋㅋㅋㅋ돔황챠!!!!!!!!!!!!!!,ㅇ,272518
2021.10.20 00:01:36,점검 30분 빨리끝났네,설렜냐 도박꾼들아,272521
2021.10.20 00:01:39,누사 방금 개쏜거 본사람있냐?,지렸다 ㅇㅇ,272522
2021.10.20 00:01:40,서버 점검 시간 : 2021-10-19(화) 23:30:00 ~ 2021,,272523
2021.10.20 00:01:48,머장 숏 작업들어갔다 롱충들 빨리 빼놔라,훅뺀다 거래량 보면 올라갈때 거래량이 거의 없다시피하다,272524
2021.10.20 00:02:15,코스모스 시볼새끼이거,언제팔까요?,272528
2021.10.20 00:02:34,플로우 락업때 가격 100원임...,바위~,272532
2021.10.20 00:02:42,아 이 씨발 라면 끓여먹고 왔는데 스톰엑스 사져있네,36.7에 걸어놨는데 개 좆됬노??,272533
