date,title,content,no
2022.08.13 09:36:29,메디블록은 절때 사면안됨,,3229351
2022.08.13 09:36:47,바낸이낫냐 바이비트가낫냐,?,3229352
2022.08.13 09:36:59,스트 홀딩할게요 보통 대장주가50퍼가더라,ㅋㅋㅋㅋㅋ,3229353
2022.08.13 09:37:37,스트 쏘고 비비면서 떨어지면 한번 더 쏜다고 햇제?,믿은 사람들 4만원 1차 4만6천원 2차 3차는 알아서 익절해라,3229354
2022.08.13 09:37:49,거래소는 가장 큰 곳 쓰는게 중요,오브스
 아더 이오스 마스크 센티프로토콜 쎄타퓨엘 아톰 센티넬 넴 저스트 레이븐 톤 스팀달러 빗썸 폴리매쓰 오미세고 바프 캐리 파워렛저 
리플 비체인 이더리움클래식 에이다 리퍼리움 비트코인골드 누사이퍼 메디블록 칠리즈 메탈 시빅 에이브 도지 펀디엑스 에스피티 퀴즈톡 
던프 아르고 피르마체인 왁스 엠블 테조스 썸씽 비트코인캐시에이비씨 퀀텀 쎄타토큰 메타디움 디센트럴 아하 디카르고 알파쿼크 비골 
마로 쿼크체인 온버프 스팀 코스모스 모스코인 카바 아크 솔브케어 썬더토큰 스택스 네오 헤데라 크립토 룸네트워크 휴먼스케이프 
스톰엑스 리스크 무비블록 엑시인피니티 온톨로지 스트라이크 체인링크 웨이브 세럼 셀로 메인프레임 업비트점검 비토비트토렌트 앵커 밀크
 헌트 바이비트 시아코인 루나 에브리피디아 폴카닷 엔진코인 코박토큰 샌박샌드박스 라이크코인 어거 제로엑스 펑션 하이브 골렘 보라 
아이콘 솔라나 1인치 쎄퓨 카이버 스토리지 그로스톨 엘프 스텔라루멘 플로우 포튜브 에스브이 바이비트 스트라티스 베이직 스와이프 
트론'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3229355
2022.08.13 09:37:51,개쏜다!!!!,가즈아,3229356
2022.08.13 09:38:24,웨이브 이번달 안으로 말좆양봉 크게온다 두고보셈,최소 만원대 뚫는다 나는 시드 천만원 추가후 풀매수했다,3229358
2022.08.13 09:38:29,ㅆㅃ왜 1등만 좋아하는건데 스트라이크,스트라티스가 역전 할 수  있잖아 개새꺄!!!힘내라 스트라티스,3229359
2022.08.13 09:38:31,오늘 스트라이크가 대장이네,먹은애들 부럽다  ,3229361
2022.08.13 09:38:48,이더 260찍은거알제    이클6짜간다,ㅇㅇ,3229362
2022.08.13 09:38:49,진짜 대장은 “솔라나”,야금야금 올라오는거보셈 ㅋㅋ,3229363
2022.08.13 09:39:17,웨이브 씨 @빨 어미없는 무빙 샤샤 씹새야,중지로 인중 쳐때리고싶네 씹EGG년이 무빙 개 ㅈ 같은새 ㄲ ㅣ야,3229364
2022.08.13 09:39:53,시드 빠르게 늘리는 법,모스코인
 아더 썬더토큰 리퍼리움 이더리움클래식 네오 바이비트 시아코인 업비트점검 라이크코인 도지 펑션 쿼크체인 솔브케어 그로스톨 카이버 
온톨로지 솔라나 테조스 에스브이 엔진코인 헌트 펀디엑스 샌박샌드박스 비토비트토렌트 센티넬 헤데라 스와이프 이오스 루나 에스피티 
스팀 스팀달러 알파쿼크 레이븐 비트코인골드 앵커 스토리지 리플 아이콘 플로우 쎄타토큰 웨이브 썸씽 제로엑스 세럼 카바 어거 
디카르고 엘프 던프 스톰엑스 아톰 센티프로토콜 쎄타퓨엘 스트라티스 시빅 아르고 코박토큰 오브스 에브리피디아 엠블 캐리 코스모스 
피르마체인 아크 온버프 마로 엑시인피니티 1인치 리스크 메타디움 하이브 스택스 아하 바이비트 왁스 골렘 퀀텀 포튜브 바프 에이브 넴
 누사이퍼 셀로 비체인 파워렛저 디센트럴 밀크 무비블록 폴카닷 룸네트워크 트론 칠리즈 에이다 보라 스텔라루멘 빗썸 오미세고 비골 
마스크 퀴즈톡 메탈 휴먼스케이프 체인링크 스트라이크 메인프레임 베이직 비트코인캐시에이비씨 크립토 쎄퓨 저스트 폴리매쓰 메디블록 톤'현'물' '거'래'는' '백'날' '해'봤'자' '큰' '수'익'을' '내'기' '힘'듭'니'다'.''비'교'적' '적'은' '돈'으'로' '대'박'난' '사'람'은' '전'부'바'이'낸'스' '선'물' '거'래'로' '배'율'을' '늘'려'서' '짧'은' '기'간'에' '큰' '돈'을' '벌'었'습'니'다'.''배'율'은' '1'배'부'터' '최'대' '1'2'5'배'까'지' '원'하'는'대'로' '언'제'든'지' '변'경'할' '수' '있'고'배'율'을' '롱'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '오'를' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'을' '수' '있'으'며숏'에' '1'0'0'배'로' '설'정'하'면' '시'세'가' '1'%' '내'릴' '때'마'다' '2'배'의' '수'익'을' '반'복'해'서' '얻'는' '방'식'입'니'다'.''최'근' '앨'론' '머'스'크'도' '거'론'한' '비'트'코'인' '호'황'기'인' '만'큼전' '세'계'에'서' '가'장' '큰' '바'이'낸'스' '선'물' '거'래'소'에'서' '지'금' '기'회'를' '잡'으'세'요'.<' '바'이'낸'스' '가'입'링'크 '>''' '(''수'수'료' '2'0'%' '최'대'치' '할'인')',3229366
2022.08.13 09:40:08,시벌거 웨이브 또 음전ㅋㅋ,아놔 저자식,3229367
2022.08.13 09:40:22,스토리지 간드아아아,ㅇ ,3229368
2022.08.13 09:40:24,이클이 손절마렵다 ㅅㅂ,천원만 더 올라줘.. ,3229369
2022.08.13 09:40:33,스트 이클 빠따치러간다,잡아보자 ,3229370
2022.08.13 09:41:02,찐대장 ,카바라고 ,3229372
2022.08.13 09:41:21,스트라이크 스트라티스 스텍스 스토리지 스톰엑스 섹스,ㄹ,3229373
2022.08.13 09:41:31,스트라이크 저항뚫었다. 못뚫고 내려오길 바랬는데..,다음 저항선까지 쭉 오른다. 들고있어.아쉽지만 떠난 물고기..ㅠ,3229374
2022.08.13 09:41:35,코인커뮤니티 추천 좀,ㅇㅇ ,3229375
2022.08.13 09:41:45,오늘은 "ㅅ" 데이네,,3229376
2022.08.13 09:42:09,진짜 초보들이네 솔라나사^^,솔라나 일주일만 담궈놔보ㅓ,3229378
2022.08.13 09:43:49,8월이 영어로 어거스트 알제? 어거사라 어거지로 쏜다 개쏜다,ㅋㅋㅋ,3229380
2022.08.13 09:44:11,진짜 고수는 @앵커@ 탄다,붕신들 ,3229381
2022.08.13 09:44:17,106.102,결국 웨이브 버렸냐 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 존나 조용하노,3229382
2022.08.13 09:44:42,스트 이미 오른거 타서 1% 처먹고 마이너스 20% 쳐맞기,울지마,3229383
2022.08.13 09:45:03,선물만할껀데 바낸바이비트,뭐가더좋냐고,3229385
2022.08.13 09:45:06,솔태식이 돌아왔구나,ㅇ ,3229386
2022.08.13 09:45:26,딱5%만먹을확률 제일높은거 뭐냐?,ㅈㄱㄴ ,3229387
2022.08.13 09:45:32,하 친구 최근 1달동안 시드 2배불린거 존나배아프다,1700으로 3300 만들었다고 자랑하네 거진 2배먹었네나는 5천몰빵매수 5월 초에 해서 마이너스 48퍼까지간거지금은 11퍼로 줄긴했는데 손가락만빨고있는디 하,3229388
2022.08.13 09:45:46,카바 투 더 마스 가즈아,ㅇ ,3229389
2022.08.13 09:46:05,도ㅡㅡㅡㅡ망ㅡㅡㅡㅔㅡ챠아야아아아,스트라이크 떠내려간다아야아아아약 ,3229391
2022.08.13 09:46:06,스트 돔황챠,ㅜㅜ ,3229392
2022.08.13 09:46:15,스트라이크 운전,어질어질하면 개추,3229393
2022.08.13 09:46:22,스트 털린애들 앵커 타라,마지막 조언이다,3229394
2022.08.13 09:46:24,대불장이니깐 아무거나 사서 냅두면 돈복사된다,,3229395
2022.08.13 09:46:53,오늘 어디까지 무지성 상승할지 짐작도 안가면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,일단 25K부터 가자 ,3229396
2022.08.13 09:46:56,스트라티스 왜 스트라이크 커플링으로 따라다니냐 ㅄ,시-팔 20퍼 오르면 6퍼오르고 3퍼 빠지면 3퍼 빠지네 애미 씨발련아,3229397
2022.08.13 09:47:07,주말장도 나름 괜찮넹,요즘은 평일에 오르고 주말에 박살나고 이런 공식 깨진지 오래고알트들 개불장인데 이럴때 아치루트도 얼렁 나오면 좋겠다 싶네 ㅋㅋ요즘 얘내보면 바낸미박완판에 바낸라이브도 진행하고 뭐 많이하던데얼른 나와서 알타바 후려칠정도로 올랐음 좋겟다 ㅎㅎ,3229398
2022.08.13 09:47:23,마진거래 초보 질문하나만요,마진으로 예를들어 10배롱 들고있으면 수익이나면 계속들고있어? 현물거래처럼? ,3229399
2022.08.13 09:48:47,이클 타라 형이 분명히 말했다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ주말동안 이클 무지성 상승한다 ㅋㅋㅋㅋ작년에 코인했으면 다 알지? ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229401
2022.08.13 09:48:48,솔브사라는 개ㅂㅅ들은 얼마나 물렸기에저러냐?,,3229402
2022.08.13 09:48:54,웨이브 개 씨발년아,불장에 손만빨다 다끝났네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229403
2022.08.13 09:48:58,앵커 지금타면 돼나요?,조언  좀부탁요ㅡ,3229404
2022.08.13 09:49:50,이클 지금사서 75000원에 팔기 ㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱㄱ,돈 복사장 on ,3229406
2022.08.13 09:50:43,장좋누 ,우마이,3229408
2022.08.13 09:50:56,세럼사라 20조 재력가 코인인데 아직도 안사?,ㅇㅇ,3229409
2022.08.13 09:51:31,솔라나 수상하다,수상하다,3229411
2022.08.13 09:52:23,스트라이크 6만간다 캐써 안케써? 으이?,상승장이다! 이유는 읍따 어차피 도박! ㅇㅇ ㄹㅇ,3229414
2022.08.13 09:52:46,개병신 쥐좆시드 한마리가 솔브 선동하네,ㅄ련 ,3229415
2022.08.13 09:53:25,솔라나 ㅈㄴ 차트가 이쁘게 올라가네,탄애들 부럽다 ,3229416
2022.08.13 09:53:42,스트라이크 34000이상물린 새끼 개추,나부터 씨발럼아 ,3229419
2022.08.13 09:53:56,슬슬 올라올글,"스트라이크 35층 물렸는데 구조대 언제오나요",3229420
2022.08.13 09:55:02,스트라이크 오후에 간다고 탄 흑우 없쟤?,이번엔 던프다 드가자,3229421
2022.08.13 09:55:37,스트라이크 이 악물고 버텨라,오늘 무조건 한번 더감 ,3229423
2022.08.13 09:56:12,코인 별명 나보다 많이 아는새끼 나와보셈ㅋ,앵커=앵발놈질리카=질장군이캐시(구비트코인abc)=비캐똥이오스=뽀삐넴=넴삿는데 잘샀나요? 넴ㅋㅋ리플=리또속=황플던프로토콜=던프트럭스테이터스네트워크토큰=슨트비체인=빚체인엔진코인=은진이폴카닷=꼴까닥보라=보라년쓰레스홀드=쓰레기오브스=오브스사면 돈이 오브스져펀디엑스=응디엑스칠리즈=칠장군,3229426
2022.08.13 09:56:24,이더는 뭔데 ,계속 올라감? 뭐임... 대체  뭐임.... ,3229427
2022.08.13 09:56:41,솔라나 왜 안사는거야?,형 병신이야?,3229428
2022.08.13 09:56:43,앵커산 앵거스 흑우 없제 ㅋㅋㅋㅋㅋㅋ,계속 빠지노 ㅋㅋㅋㅋ,3229429
2022.08.13 09:56:55,이더 기대심리로 당일날 나락갈수도있어?,올려놓고 ㄷ ㄷ,3229430
2022.08.13 09:57:19,웨이브탄새끼들은 대가리박고 반성좀,웨이브가 이번에도 가겠냐 ㅋㅋㅋ 설거지까지 끝낸 뒤진코인인데 ㅋㅋㅋㅋㅋ,3229431
2022.08.13 09:57:37,던프 ㅅ ㅅ,가즈아,3229432
2022.08.13 09:58:37,동전장 간다 아크 ㄱ,아크 간다,3229434
2022.08.13 09:58:57,오브스샀더니 돈이 오브스졌어요,오브스졌어요!,3229435
2022.08.13 09:59:37,솔라나 미친거아니냐 ㅋㅋㅋㅋ,ㅋㅋ ,3229437
2022.08.13 09:59:43,이클 양전 = 4%까지는 무조건 쏜다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,어제도 내가 말했다 어제 1%때 타라고 ㅋㅋㅋ 근데 4%에 탄 새끼들은 전부 설거지했다 ㅋㅋㅋ알지? ㅋㅋㅋㅋ 빨리 타 이 씹새야 지금이니,3229438
2022.08.13 10:00:21,왜이불장에 손실만 보고있는지 모르겠는데 상승 언제끝날거같냐?,ㅈㄱㄴ,3229441
2022.08.13 10:01:11,앵커,개저점잡음 61.2 히히히훨훨날아가라 ,3229442
2022.08.13 10:01:22,코인점쟁이 이시끼 이리와,대가리 박어 담 부터 나불대지마라 ,3229443
2022.08.13 10:01:43,포모 느끼지말고 아크사라ㅋ,간다,3229445
2022.08.13 10:02:00,선을 넘내 ㅋㅋㅋ,주말에도 비트코인 올리려고 하다니 조정 크게 한번 오겠구만 ㅋㅋㅋㅋㅋ,3229446
2022.08.13 10:03:38,이거 익절 언제함?,,3229451
2022.08.13 10:03:59,비트 꿀이네,아까 아침7시에 롱했음ㅋㅋ,3229452
2022.08.13 10:04:30,필독,31. "이 세상에는 적들과 형제와 같이 우애깊은 사랑을 말살하고자 하는..." "나의 딸아 아주 많이 기도해라. 많은 사람들은 내 말을 듣거나 유념하려고 하지 않는다.그들의 마음은 악이 충만해서 참회의 어떤 징조도 없다. 자비를 베푼 뒤에는 주의 심판이 따를 것이다.이 세상에는 형제같은 우애심 대신에 분열하고 피흘리는 부상으로 사랑을 말살하고자 하는호전적인 무신론자들과 원수들이 너무나 많이 있다.그들에 의해서 생긴 빈 마음을 믿음과 자비와 겸손으로 완전히 채워야 한다.참회하고 기도를 할 수 있도록 내가 모든 사람에게 계시하는 것이다.인류를 구원하기 위해 기도하고 참회하라. 그러면 너는 하느님의 편애를 얻을 것이다.세상은 폐허가 되었다.이 죄악은 파멸과 죽음 홍수 지진 굶주림과 기근을 일으킨다.죽음의 무기는 군대뿐만 아니라 가장 거룩하고 가장 성스러운 것들까지도 몰살시킨다.사람들은 악의 군대를 일으켜서 전 세계에 풀어 놓을 준비가 되어 있다.그들은 그들의 목적을 더 이상 감추지 않고 있다. 그들은 이 세상을 완전히 잠기게 하는파멸이라는 진창의 조류에 빠져 있다.악마는 기회만 있으면 악한 힘을 국가들에 내던져서 나의 가장 선한 무리들을 파괴할 것이다.모든 사랑을 잃어버린 성직자들이 나를 매도하고 나에게 침을 뱉는다.포효하고 있는 사자는 자기 행실을 널리 알리기 위해 밀어 닥칠 것이다. 이런 것들이 죄보다 나를 더 아프게 한다."사탄이 나와 나의 영원한 아버지에 대항해서 가장 무서운 싸움을 부추기고 있다.나에게 얼마나 고통스러운 일인가! 그(사탄)는 많은 사람을 파멸로 인도하고 있다.내가 바라는 것은 모든 사람을 구원하는 것이다.""네가 행동하는 것은 네가 스스로 하는 것이 아니고 너는 단지 잠들어 있는 것처럼 있을 뿐네 안에서 내가 하는 것이니라. 이것이 네가 조는 것 같은 상태로 있는 이유다.""내 이름으로 너를 축복한다." - 1987년 10월 27 일 - 32. "타락한 영혼들이 세가지 인간 부류에 퍼져있다..." "이것은 나의 하느님의 자비로부터 나온 커다란 계시다.나는 고통스러운 마음으로 인간을 구하고자 하며 어느 누구도 유죄판결 받기를 바라지 않는다.사람들을 위해 아주 많이 기도해라. 신념을 크게 갖고나에게 바쳐지는 모든 희생 기도 미사에 너를 하나로 일치 시켜라.너는 길 잃은 사람들을 위해서 그리고 그들을 조용히 변화시키기 위해서 기도할 시간을 가져야 한다.""인류를 동정한다. 살아 계시는 하느님의 손으로 떨어지는 것은 무서운 일이다.사악한 인간 때문에 더러워진 영혼들이 세가지 인간 부류에 퍼져 있다.사람들이 하느님의 말씀을 외면하기에 악마가 창조주의 길을 버린 사람들의 마음을 사로잡고 있다.""나의 딸아 너는 이 신앙이 없는 인류를 위해 속죄해야 한다.""나를 네 마음 속에 맡긴다. 너는 버려진 현재의 삶을 살아야 한다.너는 겸손한 마음으로 감실안에 있는 내 앞에 사람들을 데리고 와야 한다.놀라지 마라. 만일 인류가 기도를 많이 하고 나에게 돌아온다면 그 때는 징벌을 피할 수 있을 것이다.그들을 위해 내가 얼마나 더 고통을 받아야 할까!""메시지들과 계시를 내가 주었지만 그들은 아직도 듣질 않는다.사탄은 네 안에서 하는 내 일을 방해하려 하고 있다.그들 때문에 너는 싸워야 하고 고통을 당해야만 한다.그러나 절망하지 말고 말해 주어라.올바른 사람들은 지구가 아직도 무사한 동안 고통을 감수해야 한다.""너를 축복하고 또 축복한다." - 1987년 10월 28일 아침11시 - 33. "...종말의 시간" "내가 너에게 예정한 것에 대비하라. 기도하고 회개해라.내 마음에 눈물을 머금고 모든 사람에게 기도하라고 내가 외치고 있다.지금은 종말의 시간이다... 만일 회개하지 않는다면 그들에게는 오직 페허만 남게 될 것이다.""너를 내 이름으로 축복한다."- 1987년 10월 29일(후에 우리의 주님은 다시 한번 나타나서 같은 메시지를 주었다.) - 34. "나의 성체를 숭배하며 그것을 영원한 아버지에게 바쳐라..." "놀라지 마라. 커다란 공격들이 내려질 것이며...그리고... 나에게 봉헌한 자들의 배반으로 희생자가 생길 것이다.지금은 네가 행동을 더 빨리 취해야 할 때이다.나의 고통은 너무 크고 사람들은 그것을 알지 못한다.""나의 딸아 네가 완전히 순종하기를 바란다.나의 유일한 목소리에 네가 귀 기울이기를 바란다.죄인들의 빚을 청산 할 목적으로 내가 발현한 것에 대해 공격적인 말을 들을 때에는 언제나 나를 불러라.나는 네 옆에 있을 것이다.""나의 딸아 악마가 너를 괴롭히는구나. 내 이름으로 말하니 진정하고 더욱 강해져라.네가 해야 할 일을 명한 자가 나이기 때문이다.인간의 구원에 기여할 수 있도록 나의 신성한 성체를 숭배하며 그것을 내 영원한 아버지께 바쳐라.눈물을 흘리며 너에게 이야기한다. 기도해라!이런 방법으로서 내 영원한 아버지의 노여움이 진정될 것이다.제일 먼저 십자가의 희생으로 그리고 내가 갈바리아에서 실현했던 끊임없는 부활을 위한 제단의 산 제물로...지구를 일제히 진동시킬 대홍수가 무섭게 일어날 것이다.그러나 종말은 아직 오지 않았다.그렇다고 해서 멀리 있지도 않다.믿기를 바라는 자와 하느님의 심판의 때를 대비해서 살려고 하는 자들은지탱하고 생존할 수 있는 힘을 갖기 위하여 기도를 해야만 한다.""나에게 얼마나 고통스러운 일인가!고통스러운 사건을 담은 많은 메시지들을 보냈는데도 사람들은 그것이 마치 한가한소리인 양 여전히 무관심하다.'누가 내 피눈물을 마음 속깊이 받아들일 것인가?' 라고 그들에게 질문하라고 나의 종에게 말한다.고통에 가득차서 거듭거듭 되풀이 하는 내 말이 세상의 저 끝까지 퍼져가기를 바란다.'조심하라!' 선한 자든 악한 자든 성인이든 어린이든 모든 사람들은 스스로 준비해야 한다.나는 그들을 사랑하고 그들에게 시간을 준다. 그들이 꾸벅 꾸벅 졸고 있는 듯한무관심한 상태로부터 일깨워질 수 있도록 내가 온 것이다.""나의 딸아 끊임없이 가시 면류관을 쓰고 머리를 숙인 채 어지럽게 돌아 다니는 무리들 속을 걸어가고 있다.바로 저 유다처럼 그들은 나를 받아들인 다음에 나를 배신하고 매도하며 나에게 침을 뱉는다.그들에게 화가 있으리라! 두려워 마라." "너를 축복한다." - 1987년 10월 29일 오전11시 - ,3229454
2022.08.13 10:04:49,솔라나 미친 씹새끼 ㅋㅋ 저 미친새기 저거 탈껄 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,씨발 솔라나 탈려다 이클탔는데 내인생 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229455
2022.08.13 10:04:59,솔라나 이제 갈때 되었지…,,3229456
2022.08.13 10:05:43,이더리움 타고 ,에이스침대사자,3229458
2022.08.13 10:06:12,코인 기사 시발련 뼛속까지 발라먹네 ㅅㅂ,ㄷㄷ,3229460
2022.08.13 10:06:25,솔라나 해킹당했던 코인인데 왜삼?ㅋㅋ,물리고싶어ㅋㅋ?,3229461
2022.08.13 10:06:38,하 지금 40% 익절하고 싶은데 지금 익절하면 다시 못들어갈거같다 ㅋㅋㅋ,익절하고 계속 오르면 포모 ㅈㄴ 올듯 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229462
2022.08.13 10:06:39,애들아 오늘의 경주마 솔라나 타라,ㅅㄱ,3229463
2022.08.13 10:06:47,엑시 심상정이다! 준비하자!,ㅇㅇ ㄹㅇ,3229464
2022.08.13 10:06:58,솔라나는 언제쯤 솔라나 ㅠ,ㅠㅠ,3229465
2022.08.13 10:07:06,세력 씨발새끼들 어떻게든 개미들한테 1원한장 주기싫어서 발악하는거같으면,개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229466
2022.08.13 10:07:38,웨이브나 사라 씹ㅊㄴ들아,원래 주인공은 나중에 등장하는법 아니겠냐?,3229467
2022.08.13 10:07:41,스트라이크 타둬라 저거 15% 이상오르면 무조건 50%는 가더라,아는새끼들은 알겠지만,3229468
2022.08.13 10:08:07,뭘사도 다 오르네 ,아무거나 사도 오르는장 물린놈들은 쏜거 사서 물린놈들뿐 ,3229469
2022.08.13 10:08:12,솔라나 어디까지 쏠라나,ㅅㅂ거,3229470
2022.08.13 10:08:44,오르기만하니까 재미 존나없네,휴,3229472
2022.08.13 10:08:45,정리해준다!,주말앤 세럼~이클 -> 스트 -> 엑시 -> 스텔라 국룰!!결정은 지들이한다!,3229473
2022.08.13 10:09:22,개불장이네 다오르네ㅡㅡㅋ,내꺼만빼고,3229474
2022.08.13 10:09:33,롱꼬시기 좆되네,절대 안속지 ,3229475
2022.08.13 10:09:37,솔라나보고 포모 존나 오고 있으면 개추 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,일단 나부터 씨발 ㅋㅋㅋㅋㅋㅋ,3229476
2022.08.13 10:09:51,솔라나가 오늘 대장이라했지,ㄱㄱ,3229477
2022.08.13 10:09:55,달달구리,,3229479
2022.08.13 10:09:59,솔라나로 호들갑 떠는애들 개멍청하네 ㅅㅂ ㅋㅋ,병신들아 해킹이슈로 눌려있다가 이제 제자리온거다 ,3229480
2022.08.13 10:10:04,현 177. 천마넌가자,고고,3229481
2022.08.13 10:10:30,이더리움 미쳣네,이더2.0 나오기전까진 계속 쏠듯,3229483
2022.08.13 10:11:02,섹시인피니티 섹스 출발,ㅇ ,3229484
2022.08.13 10:11:04,숏살려줘~,24389 살려주이소~ ,3229485
2022.08.13 10:11:18,코인 고수가 알려준다,,3229486
2022.08.13 10:11:20,불장에 자기만 마이너스면 개추 ㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,3229487
2022.08.13 10:11:49,오늘 작두탔다던 코인점쟁이다,내픽받고  안오른다고 화낸사람많을거다지금와리가리치고있지?오전9시전까지잔잔하게 횡보하면서 올라왔었다그리고 좀더 두고보면 쏠거다진득하게 좀 기다려라 내가말한픽 4개중  현재이오스 지금쏘고있다픽 3개남앗다  ,3229488
2022.08.13 10:12:12,웨이브만 빼고 불장 ㅋㅋㅋㅋㅋ,웨이브 ㅂㅅ코인,3229489
2022.08.13 10:12:16,오? 엑시가나?,,3229490
2022.08.13 10:12:36,와 엑시 여윽시,섹스 ,3229492
2022.08.13 10:12:42,비트코인은 디지털 쓰레기고 이더리움은 무적이다,우리 모두 비트 던지고 이더사자,3229493
2022.08.13 10:12:50,섹스인피티니 달린다 ㅋㅋ,ㅋ ,3229494
2022.08.13 10:13:15,바쁘게 인생을 살다오니 벌써 이렇게 됬네요,바쁘게 살다오니 어느덧 26살이 되었네요 여기서는 푼돈이지만 그래도 일반인답게 8000만원 모으게되었습니다 ㅠㅠ 앞으로도 열심히 살겠습니다,3229495
2022.08.13 10:13:43,웨이브 =개병신 호로 새끼,절대 고점 원금 회복 안시켜줌 ,3229497
2022.08.13 10:13:59,솔라나 다음타자,아발란체 기모았다잉,3229498
2022.08.13 10:14:01,엑시 찍싸노ㅋㅋ,쓰랙코인,3229499
2022.08.13 10:14:26,아침에 물려서 아무것도 못하고 머리가 뜨겁다,구조대오냐,3229500
2022.08.13 10:14:35,웨이브 병신코인임 3달넘게안쐈고 시총도 1조도안되는데 존나못올림ㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229501
2022.08.13 10:15:44,솔라나 <- 4% 밖에 안올랐는데 쏜다 ㅇㅈㄹ ㅋㅋㅋㅋㅋ,,3229502
2022.08.13 10:15:51,선물 왜케쉽냐?,,3229503
2022.08.13 10:16:08,솔라나 가족들 다쏘네,솔라나 세럼 동시에... ㅠ나도..,3229504
2022.08.13 10:17:44,도대체 왜 오르는거임?,이해가 안되네,3229508
2022.08.13 10:18:03,이더리움 나보다 평단 낮은새끼 있냐?,1000만 담구고 학교갔다왔는데,3229509
2022.08.13 10:18:10,코인고수) 레이디움 타라,,3229510
2022.08.13 10:18:25,오늘 스트라이크  내일이나 모레는 무조건 어거다,어거 타이밍이다 3일안에 무조건 쏜다30~50% 매도 걸어놔라,3229511
2022.08.13 10:18:34,캬 동대문 낭낭하네ㅋㅋㅋㅋ,,3229513
2022.08.13 10:19:39,아 솔라나 배 존나아프네 씨발,개 씨발 솔라나탈라다가 병신같은 에이다 탔는데 ㅋㅋ 개좆같다 진짜 ,3229515
2022.08.13 10:19:41,엑시나 웨이브나 거기서 거기ㅋㅋ,설거지 전용 코인,3229516
2022.08.13 10:19:42,카바 사둬라 ㄹㅇ ,거래 패턴 보면 시발 족같음 실거래는 없고 호가에 올렸다 뺐다 실거래 몇만원 가지고 존내 와리 가리 하는게  거의 매집 끝나보임 ,3229517
2022.08.13 10:20:19,24172 25배 숏인데,나 구조하러와주냐? 글고 물어디서 타야함?,3229518
2022.08.13 10:20:27,웨병신 새끼 하루에 5%도 못말아 올리는 좆병신 ㅋㅋ,내리는건 바로 내리지? ㅋㅋㅋ,3229519
2022.08.13 10:20:40,비트 패턴이 올리고 누르고 올리고 누르고 너무 단순한거 아닌가,위든 아래든 예상 못한 큰무빙 한번 나와줘야는데,3229522
2022.08.13 10:20:46,솔직히 어제 나스닥 올라가는것만 봤어도 ㅋㅋㅋ,주말 내내 무지성 상승 나온다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3229523
