date,title,content,no
2022.10.04 00:00:04,찐반가즈아,나스닥 잘가노xeno 일본플젝 오늘 상장했는데거래량 탑찍었노 ㄷㄷ도쿄게임즈에서 2022 1등먹더만메이웨더 일본유투버 500만 붙었다디만ㅋㅋ,3456442
2022.10.04 00:00:08,2년 뒤 열어본다,협업 지리네500만 유튜버에 메이웨더까지 ㅋㅋ메이웨더가 돈냄새 오지게 잘맞는데...워 진짜 이거는 기대할만한 프로젝트다...xeno 소액 매수하고 나중에 열어본다 ㅋㅋ,3456443
2022.10.04 00:00:14,일본발이 곧 뜬다 100%,지금 중국부터한국 미국까지얼마나 많은 국가들이 되도 않는 코인 제제한다고 나서냐지금 이시점에떠오르는 IT강국에 규제도 미적지근한건역시 일본이다일본발 코인 곧 뜬다틀닦들은 나가고 새로나오는 XENO같은거이런게 좋다,3456444
2022.10.04 00:01:26,아주 달다 달어,,3456445
2022.10.04 00:02:03,비트는 익절했고,리플아 가즈아~~널 믿는다,3456447
2022.10.04 00:03:11,숏꼬시는중 ㅋㅋ,ㅇ ,3456448
2022.10.04 00:03:30,ㅡㅡㅡㅡ나스닥 쳐박는다 돔황챠ㅡㅡㅡㅡㅡㅡㅡ,빅쇼트다~~~~ 튀어라~~~~~,3456449
2022.10.04 00:03:45,18k 갈끄니까,숏 잡 아 라 ,3456450
2022.10.04 00:05:58,나스닥일봉을봐라 이제반등시작임,ㅇ ,3456451
2022.10.04 00:06:22,오전에 litㅇ찔끔 오르길래 롱 탔는데,이새키 어디까지 가노...,3456452
2022.10.04 00:06:52,93-95년생들아,몇년생인지적고 중딩기준으로 여자애들한테 제일 인기 많았던 남자아이돌 누구였음?,3456453
2022.10.04 00:07:05,마스크 네트워크 세력 매집 확인 ㄷㄷㄷ,곧 10배 간다,3456454
2022.10.04 00:07:59,러시아 전술핵 3기 우크라이나군에 발사 ,,3456455
2022.10.04 00:10:25,달다...아주달아!!,,3456457
2022.10.04 00:10:29,14k 간다 함부로 타지마라 ,무적권이다,3456458
2022.10.04 00:14:18,루클은 끝난거냐 이제ㅜㅜ,ㅠㅠ,3456460
2022.10.04 00:15:55,아무래도 지금 시장에는,변동성이 심해서 무리하게 매매 들어가면 손해만 계속 커지는것 같음 매매 할거면 이번에 페멕스에서 카피트레이딩 나왔던데 이런거 참고해 가며 하는게 성공률도 더 높은것 같다,3456463
2022.10.04 00:17:20,오전에 리저브 예측한 형님이다.,지금 계속 설거지중이고 아침에도 말했듯이 0.01 펌핑은 한번쯤은 나올테니 0.01 위에서 잡은 게이들은 예약매도 걸어서 잘 빠져나오고 내 말 듣고 저배숏 잡은 게이들은 축하한다.같이 먹어보자~,3456464
2022.10.04 00:18:40,10월은 상승장이야-,ㅇ ,3456465
2022.10.04 00:18:46,루클 숏충이 평단 0.317 살았다,청산가 40퍼까지 갔었네,3456466
2022.10.04 00:20:19,러시아에 차르봄바 아직도 있냐?,ㅇㅇ,3456467
2022.10.04 00:22:10,이또내 이또내,이걸 또 내리다니,3456469
2022.10.04 00:22:21,비트 숏 가자,바닥으로 힘을 모으자 ,3456470
2022.10.04 00:24:00,금도 오르네 금이오르는건머다?,풀롱이지 새캬 ㅋㅋㅋㅋ ,3456471
2022.10.04 00:27:26,형들 바린이 소액인데 ..,,3456473
2022.10.04 00:32:38,LIT 은 왜달리는거지...,..,3456475
2022.10.04 00:34:23,러시아 전술핵 2기 우크라이나군에 발사,,3456476
2022.10.04 00:35:18,[속보] 프란치스코 교황 푸틴 꼭 집어 경고 메세지 날려,,3456477
2022.10.04 00:37:19,5시에 lit 0.8에 20배 숏걸어놨는데 청산당했다,ㅅㅂ ,3456478
2022.10.04 00:38:28,러시아 핵이 무섭나?,,3456479
2022.10.04 00:38:41,이번에는 찐반인건가,오늘 반등나오는 타이밍이 최대의 디파이 토큰스왑 플랫폼 중 하나인 스시스왑에 보바가 적용되고나서 얼마 안되서 나오는거 보면 시장 하락했을땐 어쩔 수 없던게 이제는 찐 반나온다고 봐도 되는거냐?,3456480
2022.10.04 00:42:27,이거 보다 빨리 반등했어야했는데,아발란체 확장 솔루션으로 보바가 지정되었다는 공지 뜨자마자 올랐어야했는데오늘에서야 반등 나오네 ㅡㅡ 안오르길레 비중 줄여놨는데 오늘에서야 오르네 ㄷㄷ나스닥도 떡상중인거 보니까 지금 들어가도 늦진 않았겠지?,3456481
2022.10.04 00:42:48,본인 유튜브 떡상 각인데 ㅇㅅㅇㅋㅋ,,3456482
2022.10.04 00:44:09,비트 빠지면 루클가는건 뭐냐?...,왜지?..,3456483
2022.10.04 00:44:24,[속보] 러시아 핵무기사용? 전술핵이겠지?,,3456484
2022.10.04 00:44:30,대운지 15분전 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,먼저튄다 ,3456485
2022.10.04 00:46:51,리저브 쏟을까 쏠까 1시돼보면 알듯,과연,3456487
2022.10.04 00:47:11,지금까지 빠졌으니까 오를때는,이제껏 호재가 나와도 시장이 빠지니까 빠진다고 이해라도 했는데 얼마전에 보바 UniDex에서 거래량 1위 나왔으니 거래량도 늘고 있으니 이번 10월 상승장에서는 하락한거에 최소 절반은 찾아줘야하는거 아니냐?,3456488
2022.10.04 00:47:30,뒤졌다 깨어나도 못 올릴 차트네 ㅋㅋㅋㅋㅋ,숏충이들아 고생많았다 찐낙이다,3456489
2022.10.04 00:50:12,지금 연준의원 연설 중,,3456490
2022.10.04 00:50:50,핵전쟁~~~~~~~~~~~~~,,3456491
2022.10.04 00:51:14,드디어 정말 저점이 나온것인가,,3456492
2022.10.04 00:51:44,미장 오랜만에 많이오르네,이더리움 머지 출시하면서 레이어2솔루션 알트중에서 보바가 POS지원하는 알트인데도 못오른게 알트장 빠져서 못오른거니까 이번에 미장 반등시작되면 알트장도 오르고 보바도 무난하게 상승가능하지 않겠음?,3456493
2022.10.04 00:52:10,모두 다 롱이라고 할때,그러는 이유가 있다 롱이다,3456494
2022.10.04 00:53:37,연준의원 Barkin 레게노 ㅋㅋㅋㅋ,매파적 발언 쏟아내노,3456495
2022.10.04 00:54:14,LIT에서 UNFI 냄새가 난다 ,1000% 빔의 냄새가 난다 이기야,3456496
