date,title,content,no
2022.11.05 00:00:26,도지 시발 미쳣나 1788 ㄷㄷㄷ,한번에 끌어올리네,3564226
2022.11.05 00:00:39,5종목만 봐라) 리플 - 이클 - 누사이퍼 - 스테픈 - 도지,리플 - 이클 - 누사이퍼 - 스테픈 - 도지,3564228
2022.11.05 00:01:09,와 근데 이거 숏 청산 존나 당했겠네,여기까지 끌어올리는 게 시발 작전이 아니면 뭐고,3564229
2022.11.05 00:01:20,형들 리플이야 도지야,언넝언넝,3564230
2022.11.05 00:01:39,진짜 도지보면 세력들은 심리의 마술사네...,공포감에 개미 떨구고... 더시 상승시키지만 개미들은 더이상 투자할 돈이 없거나 묶여있거나... 또한 너무 오른거 같아 쉽게 잡지 못함 ,3564231
2022.11.05 00:02:04,도지 같은데? 180넘으면 끝,도지 ,3564234
2022.11.05 00:02:06,아파트나 살란다~ 공포에사버리기~,껄,3564235
2022.11.05 00:02:11,도지178에 주웠는데 존나쫄리네,쫄린다 쫄려..,3564236
2022.11.05 00:02:23,대폭등 안나오?노??? 100프로짜리,기대중 ,3564238
2022.11.05 00:02:42,Btc 마지막 설거지 픽,펑션엑스,3564239
2022.11.05 00:03:13,도시 ㅅ발 ㅋㅋㅋㅋㅋ,눈물 머금고 손절쳤는데 한잔하고 오니깐 개떡상해있노;;,3564240
2022.11.05 00:03:17,이렇게 다 오르는 장이 어딨노 이기ㅡ......,어제오늘 이틀 동안 계속 오르기만 하잖아... 거의 다 오르고,3564242
2022.11.05 00:03:28,도지사라 리플은0.5딸라 저항이다 못올라감,도지가 200까진 무리없이 갈듯하다리플은 지금 저항라인이라 소송끝날때까졍 횡보친다 여기서,3564243
2022.11.05 00:03:42,지금 머스크 개같이 욕먹어 열받음.,언론개혁 하려니 기득권들이 똘똘뭉쳐 광고 끊고 가짜뉴스로 공격함. 트위터 유료서비스 한다고 개같이 물어뜨기는 중 ,3564244
2022.11.05 00:03:41,나는 걍 여기서 던짐 ,이유가 저번에 200대 까지 갈때랑은 힘이 딸림 올라가봣자 184선 일거같음 그냥 안전빵으러 179에 던짐,3564245
2022.11.05 00:04:07,도지씨발살껄,아씨발 ,3564246
2022.11.05 00:05:27,비트 SHORT,더 이상 오를수가 없다 이제. ,3564250
2022.11.05 00:06:09,도지 씨발새끼,팔면 올라감 아 개새끼 진짜,3564251
2022.11.05 00:06:20,다 팔고잔다,수고해라,3564252
2022.11.05 00:07:13,할미젖 나왔다. 이건 떡락각임,,3564253
2022.11.05 00:07:29,이더는 6퍼나 올랐는데 비트는 왤캐 못오름?,웅? ,3564255
2022.11.05 00:07:33,산도깨비 저 친구가 몸만 안 팔았어도 참 좋은 친구였을텐데..,,3564256
2022.11.05 00:08:24,어어 이상하다 지금쯤. 느끼재??,비트가 아래로 21k 깬다알트들 나락 가는거야ㅋㅋ,3564257
2022.11.05 00:10:26,20.8 숏충이 배 긁고있으면 구조대오냐?,긁다가 피범벅되겠다,3564262
2022.11.05 00:10:56,리플 - 이클 - 누사이퍼 - 스테픈 - 도지,리플 - 이클 - 누사이퍼 - 스테픈 - 도지,3564263
2022.11.05 00:11:00,마스크 시발 보기만해도 소화가 절로되노,ㄹㅇ ㅋㅋ ,3564264
2022.11.05 00:11:56,아니 뭐 아무거나 사면 오르노,샀다 팔았다 안 하고그냥 계속 들고 있었으면 몇억 벌었겠노..,3564266
2022.11.05 00:12:23,마스크 내려간거보니 개신남ㅋㅋㅋㅋ,행복 ,3564267
2022.11.05 00:12:24,애들아 튀어라!!!,828282,3564268
2022.11.05 00:12:52,야들아 자자,팔고 잠이나 자자,3564269
2022.11.05 00:13:05,지금 이거 미국 금리때문에 반등 ,하지만 이건 구라 반등이라는게중요 오늘이나 내일 호재없으면 바로 다 떨어지는거라 시드 작으면 그냥 빼는게맞음,3564271
2022.11.05 00:14:08,이야 숏 존나 달다 달어,ㅋㅋㅋ,3564274
2022.11.05 00:14:12,이더1670 숏20배ㅋㅋ 꽉잡는다,ㄹㅇㅋㅋ,3564275
2022.11.05 00:15:17,노뮤현 대운지운지운지,ㅋㅋ,3564276
2022.11.05 00:15:18,박호두 숏인데 오늘 뭔일 나겠누,조심들혀 ,3564277
2022.11.05 00:15:43,바이빗 단타치기 좋음? 비트겟 도저히 못쓰겠다,비트겟보단 사람 많겠지??비트겟  ㅅㅂ ,3564278
2022.11.05 00:16:18,오늘 300정도 먹었는데..아쉽다..술쳐먹 고 자는바람에 ㅋㅋ,ㅋ김치코인에..2천  개물려있다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3564280
2022.11.05 00:16:32,손절 안하고 붙들고 있는 미련한 넘들 아직 있네,빨리 손절하는게 시드 버는거다 ㅉㅉ,3564281
2022.11.05 00:17:06,50 정도만 단란주점가서  쓰고 올강..?-0-;;,어때??/,3564282
2022.11.05 00:20:17,도지 숏 50배~,가즈아,3564285
2022.11.05 00:20:35,일론마스크 점프한다!!ㅎㅎ,ㅎㄹㅇㅎㄹㅇ,3564286
2022.11.05 00:21:44,band 나눠먹자얘들아,고통분담하자 숏으로 ㅎ,3564287
2022.11.05 00:22:02,마스크 내려간거 꼬시다고 생각할 수 없는 eu,저점에 잡은애들은 지금도 수익률 120퍼 넘음 ㅇㅇ근 데 버틴다?더 올리겟다는 뜻~ ㅅㄱ,3564288
2022.11.05 00:22:40,리플 - 이클 - 누사이퍼 - 스테픈 - 도지,리플 - 이클 - 누사이퍼 - 스테픈 - 도지,3564289
2022.11.05 00:22:44,롱숏롱,,3564290
2022.11.05 00:24:17,체결액 0 은 뭐야?,,3564291
2022.11.05 00:24:22,솔브,-15퍼 가망없냐?,3564293
2022.11.05 00:25:21,마스크 왤케 잘버티냐,,3564294
2022.11.05 00:26:23,막상 상승하니까 롱못치고 현물사논것도 없네 ㅋㅋ,니들말이야 ㅋㅋ ,3564295
2022.11.05 00:26:40,씨발 살려줘 20.3k숏충이 구조대오냐?,ㅇㅇ,3564296
2022.11.05 00:28:18,리플 오를수 밖에 없는 eu,리플을 비상장 시켜서 나락의 원인이된 코인베이스가리플 승소할수있게 밀어준다고함즉?  재상장은 자연스러운 수순재상장 + 명예회복 + 기술력과 생태계 재조명= 35000원 본다,3564297
2022.11.05 00:28:21,도지 잘 먹고 갑니다 난 야수가 아니라서 못 버티겠다,아 시발 너무 달어ㅋㅋㅋㅋㅋㅋㅋ,3564298
2022.11.05 00:29:14,반대매매를 해야하는이유와 왜 꿀인지 알아보자,코인 세력들은 호재악재 철저히 이용하고 차트도 철저히 이용함 개미심리 정말 잘안다BTC상승하고 비트랑 이더 알트까지 오르니막 사고싶어서 미치고 포모오재? 이럴땐매수하면안된다 니가사는그자리가 고점이니까팔고싶어서미치겠고 도저히못버티겠고 팔자마음먹은순간 물타야하고 진정한 공포가왔을따그때 풀매수해야 돈버는순간이되는거다항상 명심해라노름은 본전에 잃는다는 사실을,3564299
2022.11.05 00:29:25,위믹스 쏘나 ?,ㅎ,3564300
2022.11.05 00:29:54,도지나락!!!!!,ㄱ ,3564301
2022.11.05 00:31:09,코인베이스가 리플 승소할수있게 밀어...,밀어준다는데 최소 35000원 봐야지 리플~,3564302
2022.11.05 00:31:13,40K까지는 무난하게 롱인듯,역시 디지털 금이라 그런지 금융위기에 힘을 발휘하는구만 ㅋㅋ,3564303
2022.11.05 00:31:16,도지코인 평단 183 > 176에 팔았다..손절후 위믹스 2210 탑승했,,3564304
2022.11.05 00:31:48,경북 봉화 광산 광부들 살아서 나왔으니 비트도 대박나자 ^^,모두 화이팅~,3564305
2022.11.05 00:32:45,잘 가는가 싶더만 또 헛발질이네,다시 시동 걸어야지~ ,3564306
2022.11.05 00:32:49,마스크 지금드가서 5퍼만 먹고 나온다,,3564307
2022.11.05 00:32:53,비트가 버티고 크게쏟지만 않으면  단기알트상승이지,근데 또 너무뻔한그림이라  쏟을어같기도 하고도무지 모르겟다 22년도는,3564308
2022.11.05 00:33:12,미친 위믹스 좀비네,이말올?,3564309
2022.11.05 00:34:21,이야 우리 엄마 3000만원 벌었다 ㅅㅂ,,3564310
2022.11.05 00:34:22,도지 징하다 ㅋㅋ,바짓가랑이 잡고있는것같노 ㅋㅋ ,3564311
2022.11.05 00:34:43,숏충이인데 물렸던거 비트가 살려줘서 탈출했다 ㅇㅇ,세상은 아름답다,3564312
2022.11.05 00:35:14,위믹스 담보 상환 ㅋㅋㅋ,가즈아,3564313
2022.11.05 00:36:06,코린인데요 횽님들,아무것도 모르고 시작한지 3일찬데50으로 선물 거래 하는데 이더랑 비트만 하는중인데여기 두개만 손대면 잘때 걸어놔도 청산 안당하겠죠?,3564314
2022.11.05 00:37:16,비트코인은 인플레 헷지용으로 사토시가 만든거임,지금같은 고금리 고인플레 시대에 숏을 친다??나 돈 잃고 시퍼요~ 광고하는 꼴 ㅋㅋ,3564315
2022.11.05 00:37:27,위믹스 단타 달달하노 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇㅇㅇ,3564316
2022.11.05 00:38:30,도지한번에 올려서 지금 쉬고있는거다,곧 200원간다새키들아,3564317
2022.11.05 00:38:41,도지 꽉 잡고 계세요. 매도 하지 마시고요,저는 177에 익절하고 매도했어요.  ,3564318
2022.11.05 00:39:30,도지 ㅈㄴ질기네 ,ㄹㅇ ,3564319
2022.11.05 00:40:22,승소실패후 리플상폐ㅋㅋㅋㅋ,ㄹㅇ ,3564320
2022.11.05 00:41:55,빅숏 한시간전,다빼고 잔다,3564321
2022.11.05 00:41:59,도지177에 드갔는데,어째 쎄하노,3564322
2022.11.05 00:42:38,도지는비트코인보다 정직하다,도지는 든든한 서포트가 있다 ,3564323
2022.11.05 00:43:04,도지숏 ㅈㄴ달다,50배 ㅈㄴ달다 ,3564325
2022.11.05 00:44:12,숏 들어갑니다 슛~~~~~ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇ,3564327
2022.11.05 00:44:20,야수의 심장 어머님 사진,,3564328
2022.11.05 00:44:48,깨졌다 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ ,3564329
2022.11.05 00:45:25,떨어진다 꽉잡아!!!!,ㅋㅋ ,3564330
2022.11.05 00:45:42,21k는 무적이다 방어가즈아,아니면 말고ㅋ ,3564331
2022.11.05 00:46:07,미납 정책 걸려있어도 소액결제 무조건 ok,,3564333
2022.11.05 00:46:08,도지개같이 파랭이 ㅋㅋㅋㅋ 시발 나스닥무빙 ㄹㅇ,홀짝이다 지금부터는 뇌없는짐승이 먹는다,3564334
2022.11.05 00:46:42,도지는  믿음이다,세계 1등 부자가 밀어주는 도지  말고 무엇을 믿겠는가? ,3564335
2022.11.05 00:47:05,ㅋㅋ178에드갔다가 177에 빠져나왔ㅆ는데,시바 와 다행 ,3564336
2022.11.05 00:49:01,이새끼들도 애지간하다,그걸또 내려버리네 하,3564337
2022.11.05 00:49:23,도지 운지 ㅋㅋ,ㅋ ,3564338
2022.11.05 00:52:31,키야 더 떨어져라,좋다조아 ,3564339
2022.11.05 00:52:34,형아  단란주점갔다올겡 내일보자 얘들앙 ㅎㅎㅎ60만언 출금했다~.~,잘자랑 ㅎ,3564340
2022.11.05 00:53:18,도지 종가 알려준다,158원,3564341
2022.11.05 00:53:34,애새끼들 또 오지게 쳐 물렸겠구만 ㅋㅋㅋ,이거지 이거 ㅋㅋㅋㅋㅋㅋㅋ,3564342
2022.11.05 00:56:10,도지 틱당 존나쎈데 환율 포기해도 그냥 해외에서 사라,한틱에 0.5퍼 존내무섭다;,3564344
2022.11.05 00:56:51,위믹스 존나쏜다 ㅋㅋ,오늘 50퍼짜리네,3564345
2022.11.05 00:57:17,비트 3년간안올 고점 ㅋㅋㅋㅋㅋ,ㄹ ,3564346
2022.11.05 00:57:33,위믹스  설거지 또 당하겠네 애들ㅋㅋㅋ,ㅇㅈ? ,3564347
2022.11.05 00:57:53,위믹스 단타로 5%벌고 2290원 홀딩중이다,언제팔까?,3564348
2022.11.05 00:57:53,위믹스 이틀전 전고 뚫겠노,가즈아,3564349
2022.11.05 00:58:23,매도잘하는법 팁좀,,3564350
2022.11.05 00:58:52,세력이고 개미고 다 떨어져나갓네,미국 놈들 선거 자금 꿀꺽햇구만,3564351
2022.11.05 00:58:54,위믹스 2395 익절 완료 ㅋㅋ,앙 낼 백회점 쇼핑갈거에요~,3564352
2022.11.05 00:59:00,도지코인 4퍼손절후 위믹스 탑승 인증,지금탄거면 인생저점이라 생각된다  오늘 100퍼쏘고 내일 100퍼 다시 내려도 괜찮다  어차피 소액이라 없는돈이라 생각하고 끝까지 들고가본다 풀매수 떄린거라  중간에 다른코인 쏘면 탑승하고 싶은 불나방 욕구가 들지만 도지코인이 쏜다해도 참을것이며 어떤코인이 쏴도 참을것이다. 인생역전간다.  ,3564353
2022.11.05 01:00:10,시발개빠져잇네?,?,3564354
2022.11.05 01:00:08,개씹설거지장 더럽다 더러워,,3564355
2022.11.05 01:00:19,위믹스 채무상환 ㅋㅋ,채무 갚을 능력이 있다?상폐 절때안당한다,3564357
2022.11.05 01:00:19,비트 어디까지 내려갈까,30프로 먹었네,3564358
2022.11.05 01:00:48,석우가 옳았다 미국선거자금용 반나절 단타엿네,휴…,3564359
2022.11.05 01:00:57,선물 이거 돈 벌 수 있는 거 맞아?,승률 70-80넘어도 손절 버릇 들여도 운이 안따라주면 시드 우하향인데 전재산 반 날리고 접으련다솔직히 돈 버는 사람 많아?,3564361
2022.11.05 01:01:02,병신들 위믹스 담보 상환이 의미하는건,상폐 방지 유의 해제의 목적이지지능지수 50이하 조류 수준이냐? 하여튼 시발 좆병신들,3564362
2022.11.05 01:01:30,위막스 잘먹고 간다. 병신들아,확 떨궈라 이제,3564363
2022.11.05 01:01:52,아까 이거 올라가는거 페이크라고 선거라 그런거라고 글올려준놈, 고맙다   너처럼 살아야 천국가는거라고 생각한다이쓰레기들이 즐비한 곳에 의인이 있었네,3564365
2022.11.05 01:02:16,오늘 상승장에 못먹은 호구 없재?,롱 박아본다…,3564366
2022.11.05 01:02:24,가스비관련 질문하나만할게요ㅠ,제가스왑을하려는데 가스 51200이라 나오는데 스왑하려면 해당코인이 51200개가 필요하다는뜻인가요?ㅠ,3564367
2022.11.05 01:02:53,위믹스 끝,상황종료수고했다,3564368
2022.11.05 01:03:14,다시안올 저점이다 롱박는다,오늘 22k 한번더 준다 선거자금 모자르데,3564369
2022.11.05 01:03:19,일드게임즈 조만간 또 갈듯. 2500사토시 터치해야함,ㅇㅇ,3564370
2022.11.05 01:03:21,하 사람들 하하호호 하는거보다,여기오니까 살것같네 ,3564371
2022.11.05 01:03:52,비트겟 입금 좀 도와주세요 ㅠ,,3564372
2022.11.05 01:04:22,ㅋㅋㅋ위믹스 역시나 역시네  ㅋㅋ,,3564373
