date,title,content,no
2021.10.27 00:00:04,애초에 대가리가 있으면 솔브케어가 아마존이겠냐 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ니미 씨발지나가다 코인 모르는 사람도아마존이랑 파트너쉽은 구라라고 생각하겠다돌하루방같은새기들ㅋㅋㅋㅋㅋ ㅅㄱ ,,391281
2021.10.27 00:00:04,이 나이먹고 부모님한테 아직도 용돈받고삼.. 인생망한거임? 메이플로 1500만원벌고 최근에 코인으로 천만원날림.인생 현자타임와서 학원이라도 다니면서 머라도 배우면서 사는중인데 매달 부모님한테 150씩 받는거 같다.이 나이먹고 마땅히 하는일도 없고 부모님한테 도움받고 사는데 진짜 현자타임 오거든 망한거 맞냐?내 나이 17살임,,391282
2021.10.27 00:00:08,솔브 60% 내리고 10% 오르면 아xx 애x 외칠거냐? ㅋㅋㅋㅋㅋㅋ두뇌 풀가동 매수 했을텐데 어쩌누..,,391283
2021.10.27 00:00:13,파리 진지하게 일봉 봐라 ,,391284
2021.10.27 00:00:27,느그들은 업비트 하루에 몇시간씩 보고있냐 올 때마다 항상 타이밍을 놓쳐 ,,391285
2021.10.27 00:01:00,연말 코인 가격.txt ,,391286
2021.10.27 00:01:00,바프 곧 일어나도 이상하지 않은 일들 1. 업빗 원상2. 코베 상장3. 바낸 상장,,391287
2021.10.27 00:01:02,오늘 머장 55k 가냐 마냐 ㅋㅋㅋ 솔브 씨발 같이 죽자 우리 깐부잖아 ㅋㅋ,,391288
2021.10.27 00:01:21,솔브 하방은 여기서 끝내주겠다 ,,391289
2021.10.27 00:01:23,베라시티 95층인데 언제 팔아야 하누 ㅈㄱㄴ,,391290
2021.10.27 00:01:25,성지글) 지금 저점인 종목 2개 ㄹㅇ객관적인 팩트 반박시 코인접어야됨 온톨로지 리퍼리움공감시 개추반박시 코인접으셈 잃기만함,,391291
2021.10.27 00:01:33,신세틱스 vs 누사이퍼 vs 솔브케어 vs 컴파운드 누가 이기냐? ,,391293
2021.10.27 00:01:33,낮에 솔브 십년들ㅋㅋ 체인링크사건 언급하면서 얘기하니까 나보고 욕존나하더니 시발련들이 ㅋㅋ단타쳐서 50프로 먹고나왔는데 너넨 -80퍼되노 ?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ푸하하핳하이번주 술안주다 ㅋㅋ 사기꾼 전과 있는데 믿은너네가 븅 신 ㅋ,,391294
2021.10.27 00:01:49,솔브 28일날 발표한다는건 어떤걸 발표한다는거야? ㅇㅇ ,,391295
2021.10.27 00:01:57,엑시 위믹스는 급등인데 왜 설거지도없고 전고 팍팍뚫어줘?,,391296
