date,title,content,no
2022.11.21 0:00,칠리즈 알고 스물스물 올라온다,ㅇㅇ,3646423
2022.11.21 0:00,세력들 티비보고있냐 ㅆㅂ 장이멈췄노,,3646424
2022.11.21 0:00,칠장군 기상ㅋㅋ,ㅋㅋㅋ ,3646425
2022.11.21 0:00,자 지금부터 진짜 아이큐테스트 들어갑니다,탈출은 지능순,3646426
2022.11.21 0:00,정국입갤ㅋㅋㅋ,ㅋㅋㅋ ,3646427
2022.11.21 0:00,세력들이 19년차트 흉내내는거 같음,비트코인 역사가 짧아서 지금 상황하고 제일 비슷한게 18년 후반에서 19년 초반임. 세력새끼들 그때 상황이랑 비슷하게 흘러가는척 만들다 뒷통수 칠거같음,3646428
2022.11.21 0:00,정국입갤ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,3646429
2022.11.21 0:01,개막식 정국 나왔노  비티에스 하이브 하이브 ㄱㄱ,ㄱㄱ,3646430
2022.11.21 0:01,정국이가 왜 월드컵에 나와,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646431
2022.11.21 0:01,개막식 맞춰서 월드컵 코인출발 ㅋㅋ,,3646432
2022.11.21 0:01,이거 월드컵 국내에서 하는거냐?,정국 개 뜬금없네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646433
2022.11.21 0:01,알고 출발한다,매수세 봐라 ,3646434
2022.11.21 0:01,엄마 돈 까지 날렸다 ..개추,박아봐라..어느정도 막장인생인지 점검 좀 해보자..난 절대 남의돈은 건들지 않아레버리지도 근데 레버리지 쓴 새끼들 존나게 많다고 하더라.40%넘은다고 하더라.,3646435
2022.11.21 0:02,시발 정국은 인생 존나 멋있게 산다.....,월드컵 개최국 공연 시발......,3646436
2022.11.21 0:02,세럼 또쏘냐 설마 ??,미쳤누,3646437
2022.11.21 0:02,bts 예삿도 못했다,,3646438
2022.11.21 0:02,정국은 존나 뜬금없네 ㅋㅋㅋㅋ,ㅋ,3646439
2022.11.21 0:02,세럼미친아 ㅋㅋ,ㅋㅋㅋ ,3646440
2022.11.21 0:04,개씨발 세럼 손절하자마자 쏘네 씨발년,아,3646441
2022.11.21 0:04,다같이 월드컵 코인 사자,나좀 탈출하자,3646442
2022.11.21 0:04,이두여자중에 무조건 결혼해야한다면 어느 여자와 결혼함???????????,이두여자중에 무조건 결혼해야한다면 어느 여자와 결혼함???????????평생 이혼 불가능하고평생 같이 살아야한다면전자 여자38살국민대학교 졸업38살중에서만 따질때 중상급(ㅍㅅㅌㅊ) 노화외모회사원본인전재산 5억 (시세5억부동산 소유)부모전재산 12억 (시세12억부동산 소유)후자 여자50살사이버대학 졸업50살중에서만 따질때 중상급(ㅍㅅㅌㅊ) 노화외모공인중개사본인전재산 800억 (시세280억부동산시세270억부동산시세250억부동산 소유)부모전재산 30억 (시세30억부동산 소유)둘중 무조건 결혼해야한다면 어느 여자랑 결혼함?평생 이혼 불가능하고평생 같이 살아야한다면,3646443
2022.11.21 0:04,모건 프리먼 목소리 달달하노 ㅋㅋㅋㅋ,목소리에 꿀 발랐노 ,3646444
2022.11.21 0:05,손놈 뒤졋내 ㅋㅋㅋㅋㅋ,불나반들아 잘가라 ㅋㅋㅋㅋㅋ손놈 다신 안올 고점에서 물리고..저걸 솔직히 어케탐..ㅋㅋ야수들은 다 죽엇다 복창해야할듯 ㅋㅋ그니까 근본 플젝을 탓어야지 ㅋㅋㅋㅋㅋ걍 비트 븐브 이더 이정도를 타거나 아니면 새로운거 리서치해바야지지금 레이어제로가 좀 유망한거같은데 ㅋㅋZk싱크하고...ㅋㅋ 게임쪽은 아치루트가 괜찮을거 같음게임성도 좋고 빗썸드랍스랑 바낸느프트세일로 각자 다 다리하나씩 걸쳐놔서 ㅋㅋ이런거말고 또 추천해줄만한거 잇음?ㅋ,3646445
2022.11.21 0:05,정국은 한번 사는 인생 월드컵 전세계 앞에서 공연.....,느그들은 코인?.....1억도 없을거고.....,3646446
2022.11.21 0:05,하루만이라도 정국으로 살고싶다,.. ,3646447
2022.11.21 0:05,아이큐 10원이상인 사람만 조용히 개추누르자 하..,진짜 어카냐,3646448
2022.11.21 0:06,투자 중독이다..개추 ㄱㄱ,하루라도 장을 보지 않으면 견딜수가 없다.일이 손에 안잡히고 대박의 꿈을 꾼다.하루의 대부분을 장보는 시간에 투자한다.원금 생각에서 벗어 날수가 없다..이모든 증상이 있으면 중독이다..개추 박아라 양심껏 ,3646449
2022.11.21 0:06,카바ㅜ운지빔ㅋㅋㅋ,ㅋㅋ ,3646450
2022.11.21 0:06,야 세럼봐라 미쳤다 ㅋㅋ,ㅋㅋ,3646451
2022.11.21 0:06,정국은 왜 유명한거냐?,왜 혼자 공연함?,3646452
2022.11.21 0:06,오늘은 그래도 약간 소득얻었다,쏠라나 왕창 물려있는거 아까 19000원정도에 매도걸어놨었는데 싹 체결됐네.다시 17000원대로 내려온거 줏어담았는데 갯수는 제법 늘었네..쏠라나 이새끼 이거 언제 10만원 이상 올라갈까...30만원대 최고점은 솔까 기대도 안한다.,3646453
2022.11.21 0:06,아재들 신낫노 ㅋㅋㅋㅋ,엌ㅋㅋㅋㅋ ,3646454
2022.11.21 0:06,세력들 애미 다 뒤젔으면 하는 사람,개추 ㅅㅂ,3646455
2022.11.21 0:07,누가 카바 세력천사라햇냐 ㅌㅋㅋ,ㅋㅋㅋ ,3646456
2022.11.21 0:07,교장선생님 입갤 아;;;,,3646457
2022.11.21 0:07,아하토큰,아하토큰 9 다시가라 ,3646458
2022.11.21 0:07,와 앞에 바로 빈살만 있네....,대단한새키엿네,3646459
2022.11.21 0:07,카바 ㅋㅋㅋㅋㅋㅋ연설에개폭락,ㅈ댓다 악재,3646460
2022.11.21 0:07,세럼 ㅅㅂㅅㅂㅅㅂㅅㅂㅅㅂ,514에 물려있었는데 탈출 너무 고맙다 ㅠㅠㅠㅠㅠ,3646461
2022.11.21 0:07,아이큐 곧 음전 하겠네 ㅋㅋㅋ,ㅋㅋㅋㅋ ,3646462
2022.11.21 0:07,카바 -95%찍으로간다,돔황챠~~~,3646463
2022.11.21 0:08,카바 상폐를 향해 뚜벅뚜벅 ㅋㅋㅋ,ㅋㅋㅋ ,3646464
2022.11.21 0:08,알트들 설거지 끝낫다 지옥 드개재 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅇㅇㅇ,3646465
2022.11.21 0:08,세럼 2차설거지 ㅋㅋㅋ,ㅋㅋ ,3646466
2022.11.21 0:09,참수전에 낭독하는거같노 ㅋㅋㅋ,,3646467
2022.11.21 0:09,와 진짜 미친 도박장이네,10퍼 20퍼 위아래 참 쉽네,3646468
2022.11.21 0:09,아 오늘 주말 마감 마무리 잘하고 자야긋다,아이큐ㅜ 음전 ㅋㅋ 10원 형들 고마워~,3646469
2022.11.21 0:10,다튀어라 병신들ㅋㅋㅋㅋㅋ,설거지장 이제 메이저가 다 흡수함ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646470
2022.11.21 0:10,카바 지랄낫네 아주,ㅋㅋ ,3646471
2022.11.21 0:10,아이큐 내가 또 맞췄다.,최고점 12원10원에서 행보다음 운지 까지 완벽하네퍼팩트 예측이였다..역시 난 완벽해 박수 안치냐?내 도움 받고 박수 안친다노양심이네 ㅇㅈ?,3646472
2022.11.21 0:10,세럼기사 개악질이네,ㄷㄷ,3646473
2022.11.21 0:10,주말장 개꿀잼이었다 잘자,변동성 ㅆㅅㅌㅊ,3646474
2022.11.21 0:10,솔라나 개쏜다,ㅇ,3646475
2022.11.21 0:10,카바 씨발련때문에 150만원잃음,씨발..,3646476
2022.11.21 0:11,칠리즈 산 애들 봐봐,왜산거임 진짜 ㅋㅋㅋㅋ 엌ㅋㅋㅋㅋㅋ ,3646477
2022.11.21 0:11,시발 이러고 끝이라고?,,3646478
2022.11.21 0:12,마스크 매수하기 좋은 냄새가 난다,무조건 사야지,3646479
2022.11.21 0:12,역대급 씹불장인거 같은데 정작 내 계좌는 파란색이면 개추 ㅋㅋㅋㅋ,다 잊고 월드컵 개막전 보러갈거면 개추 ㅋㅋㅋㅋ,3646480
2022.11.21 0:13,알고 조롱이 극에달햇네,이럴땐 뭐다?,3646481
2022.11.21 0:13,누구는 여친이랑 섹스하면서 월드컵 볼텐데,누구는 집에서 코인하고.....,3646482
2022.11.21 0:13,세럼기사 운전실력 ㅆㅅㅌㅊ,ㄹㅇ ,3646483
2022.11.21 0:13,오늘찐주인공 세럼이냐 설마 ?,ㅋㅋ,3646484
2022.11.21 0:13,카바 보면서 시발 혹시나 했는듸ㅣ,세럼 510 탈출 감사합니다 아오 진짜 롤러코스터 ㅈ같네 무섭네,3646485
2022.11.21 0:14,카바 세력 세럼간듯,ㅋㅋ,3646486
2022.11.21 0:14,세럼기사가 천사엿네,카바 캭튀 ,3646487
2022.11.21 0:14,전재산 날렷다 크림 솟첫다가 100퍼 겨올라가더라..,,3646488
2022.11.21 0:14,카바 물린놈  ㅋㅋㅋㅋㅋㅋ삼고빔ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋㅋㅋㅋㅋ,3646489
2022.11.21 0:14,아 시발,,3646490
2022.11.21 0:14,니들 여친도 보릉내 나냐?,나는 그러면 여친 차버림,3646491
2022.11.21 0:14,ㅆ팔 누사이퍼,누사로 3억넣고 30프로에 매도걸었는데 ㅋㅋㅋㅋㅋㅋ3천만언 꺼어ㅓ어어ㅓㅇ어억 곧 ,3646492
2022.11.21 0:15,오늘 SNM 코인이 바낸에서 5500퍼 상승한 진짜 EU,SONM 은 기관 투자자가 딱 1명 밖에없는데 브라질 기관임월드컵 하면 뭐다 ? = 브라질 축구 쌈바메타 승리 기원 5500퍼 빔 오졌네 (몇일전까지 따지면 거의 10000퍼 올른거),3646493
2022.11.21 0:15,주말동안 현금 가지고있는새끼들이 최고의 승리자 ㅇㅈ?,ㅇㅈ,3646494
2022.11.21 0:15,오늘 100으로 단타치다가 50만원됨ㅋ,이제진짜 업비트 삭제하고 떠난다 ,3646496
2022.11.21 0:15,월드컵에 숏치는새끼없지 ?,,3646497
2022.11.21 0:16,칠리즈 50만원 손절했다 니미,좆같다 진짜,3646498
2022.11.21 0:16,누사이퍼 -150만원 손절하고 솔라나 풀매수박아놨다 인생저점,,3646501
2022.11.21 0:16,승냥이 여친 공개,ㅇㅇ,3646502
2022.11.21 0:17,아이큐 카바 물린새끼들 살아있냐?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,어케 저길 기어들어갈 생각을 하노ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646503
2022.11.21 0:17,개 씹 메타디움 사람살려;,,3646504
2022.11.21 0:17,카바 사람살려쵸!!,ㅁㅁㅁ ,3646505
2022.11.21 0:18,카바 22층사람살아요,ㅠㅠ ,3646506
2022.11.21 0:18,바빗 크림 200퍼가즈아,가즈아,3646507
2022.11.21 0:18,시발 2주동안 80만원벌고 오늘 -120만원됨,,3646508
2022.11.21 0:18,ㅡㅡㅡㅡㅡㅡ 카 바 ㅡㅡㅡㅡㅡㅡㅡㅡ,ㅅㅅ ,3646509
2022.11.21 0:19,카바 다 팔고 세럼 갔다가 다시 카바 산사람 없지..?,진짜 그런사람이면 지금이라도 코인 접어라 ...,3646510
2022.11.21 0:19,질질ㅡㅡㅡ리ㅡㅡㅡ카,21일 오전 9시 40원 예정,3646511
2022.11.21 0:19,여자 밑에 냄새나는거 질염 아님,평소 습관이 잘 안씻는 년이라냄새가 살에 배긴거임,3646512
2022.11.21 0:19,개막전 첫 경기가 너무 ㅈ밥인데 ㅋㅋ,첫판부터 브라질이나 아르헨 프랑스 이런데가 나와야제,3646513
2022.11.21 0:19,카바 구조대 가는중,욕심없이 신속한 탈출요망,3646514
2022.11.21 0:20,카바 손절쳤는데 다시 올라간다고? 뒤질래?,ㅅㅂ ㅋㅋ,3646515
2022.11.21 0:20,세럼 카바 돌림빵이얌?,ㅠ ,3646516
2022.11.21 0:20,잡코로 많이 먹었으면 도지로 가자,진짜 곧 쏠것같다 ,3646517
2022.11.21 0:20,AMB 숏쳤다가 지옥보고 왔다,0.016954 10배 숏이였는데 개미친잡코 0.019800까지 폭등하더라 마이너스 500달러까지 보고 손절 존나 고민했는데 버티니까 다시 평단까지 내려오고 10달러 익절후 시장가로 다 던짐  ,3646518
2022.11.21 0:21,박문성 원래 sbs 아니였냐?,왜 mbc로 갓음?,3646519
2022.11.21 0:21,니들 코인 돈 빼고 카타르 승 거는게 훨 나을거다 ㅋㅋ,,3646520
2022.11.21 0:22,다음주 목요일 위믹스 유의해제빔 200% 대기중,미리 탑승해놔라 긴말 안한다,3646521
2022.11.21 0:22,카타르 전력 ㅈㄴ 강해보이네 ㄹㅇ,최소 8강 간다 ,3646523
2022.11.21 0:23,카바 놔준다 하,잘가라 씹 ,3646526
2022.11.21 0:23,10년 후 미래  ㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇㅇ,10년 후 미래전세계단일 화폐 = 블록체인  디지털 CBDC단일 정부 = UN WHO 초거대 국제적 다국적 대기업 IT 기술단일 신분증 = 블록체인 유전자 정보 기반# 그레이트 리셋 = 뉴 월드 오더 = 신 세계 질서 = 통제 사회,3646527
2022.11.21 0:24,아무리 생각해도 갈 코인이,월드컵 코인인데ㅅㅂ ,3646528
2022.11.21 0:24,카바 글로벌 시세와 70% 차이나네 ㅋㅋㅋㅋㅋㅋㅋㅋ,지금이라도 당장 튀는게 살길이다..ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646529
2022.11.21 0:25,세럼 지폐간다 100번째 말한다,안가면 고추자름,3646531
2022.11.21 0:25,-10%면은,손절쳐야되냐 아님 냅둬야되냐,3646532
2022.11.21 0:25,삶이 그대를 속일지라도,삶이 그대를 속일지라도 슬퍼하거나 노하지 말라 슬픈 날엔 참고 견디라 즐거운 날이 오고야 말리니,3646534
2022.11.21 0:26,이제 김치코인 끝나으니 메이저 차례인거 알제?,역사는 반복된다 알제? ㅋㅋㅋ,3646535
2022.11.21 0:26,ㅋㅋ카바 세럼 김프70퍼ㅋㅋㅋㅋ업빗진짜 뭣도모르는,개미새기 죽이려고 지랄을하노ㅋㅋ,3646536
2022.11.21 0:26,시발 카타르 존나 잘사는 나라네.....,1인당 평균 gdp 7만달러가 넘네그냥 평균 1억씩 벌고 잇으 시발 ㅋㅋㅋㅋㅋㅋ,3646537
2022.11.21 0:26,요번 SNM 5500퍼빔 못먹은애들은 업비트 코인 유심히 봐둬라,ㅍㄹㅅㅈㄹㅁ몇일뒤 프랑스 경기다,3646538
2022.11.21 0:26,카바 세럼 김프70% 상폐맞는듯 정부 조사들어감,FTX파산 그리고 제2루나사태터지면 정부 탄핵 되거든,3646539
2022.11.21 0:27,50따고 100잃는 호구들아 고맙다 ㅋㅋ,ㅋㅋ,3646542
2022.11.21 0:27,카타르 존나 대단한 나라였네 시발,땅은 경기도 만한데인구는 200만명밖에 없는데석유는 존나게 나와서1인당 평균 연봉 1억ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ평균이 1억이면시발,3646544
2022.11.21 0:28,ㅡㅡㅡㅡㅡ가스통 폭발까지 3분 남았다ㅡㅡㅡㅡㅡ,형은말했다.,3646545
2022.11.21 0:28,월드컵 코인 다 디졌노 ㅋㅋㅋㅋㅋㅋ,내 이럴줄 알았다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3646546
2022.11.21 0:28,이번에 김프조작질보니 대대적 정부 조사들어가겠네,FTX 파산으로 코인등 조사들어간다던데 해도 너심하긴해김프70프로에 조작질 상장폐지 설거지임,3646547
2022.11.21 0:29,가스통 위에 매도창 싹다 빠졌다 가즈아!!,ㅇㅇ,3646549
2022.11.21 0:29,도지 시발년 -3%면 손절하고,다시 잡는게 낫냐?,3646550
2022.11.21 0:29,엽전주가 돌림펌핑 오면 시발   코인시장에 큰 변동성이 온다는데,위로 쏠까 아래로 내리꽂을까 시발 .... 난 관망러라 상관은없긴한데  어제 오늘 물린애들은 지옥 시작일듯,3646551
2022.11.21 0:30,세럼 김프봐라 시발 ㅋㅋㅋㅋ 세력신났노 ㅋㅋㅋ,ㅋㅋㅋ ,3646552
2022.11.21 0:30,아랍새끼들 존나 부럽지않냐?,,3646553
2022.11.21 0:30,카바 설거지 김프76% 돌파 ㅋㅋㅋ,ㅋㅋㅋㅋㅋ바보도 안속겠다비트포함 나머지 다처박고 세럼 카바 유의종목 상폐빔아무도 안삼 ㅋㅋㅋㅋ,3646554
2022.11.21 0:31,시발 산유국은 너무 불공평한거 아니냐?,개좆 시발 존나 불공평하네카타르 평균연봉 1억인데기름은 1리터당 700원 시발ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ진짜 나라살만할겠노,3646555
2022.11.21 0:31,오늘 90만원 잃었다 진짜 죽고싶네 ㅋㅋㅋㅋ,코인 다신 안해,3646556
2022.11.21 0:32,카타르애들도 코인하면서 살까??,연봉1억의 삶은 어떨까 ,3646557
