date,title,content,no
2022.09.21 00:00:12,텔레 코인 정보방 괜찮은곳좀 없냐,다 버러지같은 리딩방뿐이노,3407631
2022.09.21 00:00:17,리플 체결액 몇천 억 수두룩하게 움직이는데,뭐하는 색기들임? 부러워서 팬티물고 운다 ㅠㅠ,3407632
2022.09.21 00:00:27,웨이브 반등 시작했다 ㄷㄷㄷ,ㄷㄷㄷ,3407634
2022.09.21 00:00:56,지금오른게 반등같냐?ㅋㅋㅋㅋㅋ,,3407635
2022.09.21 00:00:59,bitget 이거는 차트만 보는거임?,랄로 짭구 방송인들 보니까 차트만 보던데 코인은 그냥 차트만 보는거야? 주식처럼 5일선 20일선 이런거 필요없어?,3407636
2022.09.21 00:01:26,이더곧양전,ㅋ,3407637
2022.09.21 00:01:28,념글 롱충이 뭐 올린새끼 오늘 애비애미랑 연탄피우고자살,,3407638
2022.09.21 00:01:29,마진 질문있는 코린이 들어와서 질문하세요,무료 댓글 ㅇㅇ,3407639
2022.09.21 00:01:33,노~~~~무~~~~~현~~~~~대~~~~~~운~~~~~~지,ㅇㅇ,3407640
2022.09.21 00:01:55,리플 수익인증,,3407641
2022.09.21 00:02:06,리플 달달하누 ㅋㅋ,,3407642
2022.09.21 00:02:33,리플 컵앤핸들로 하루일당 잘먹었습니다,0.4달라 익절 ㅅㅅ 나중에 뵙겠습니다 리플행님들,3407643
2022.09.21 00:02:49,리플 수익인증 1000원간디ㅡ,,3407644
2022.09.21 00:06:49,진짜 지금 롱 잡으라는 애들은,ㄹㅇ 롱스톤대가리라서 그런거임? 아님 세력들이 찌라시 뿌리는거임? ,3407646
2022.09.21 00:06:54,리플 30퍼간다,얼릉 타라,3407647
2022.09.21 00:08:08,리플 새벽에 꼬라박긋네ㅋㅋ,하도자랑질해서 배아프노ㅅㅂ ,3407650
2022.09.21 00:08:21,리플숏근황,,3407652
2022.09.21 00:08:27,리플 그는 신인가!!,리플!,3407653
2022.09.21 00:08:29,낼부터 불장,ㅋ,3407654
2022.09.21 00:09:50,리플 체결액 움직이는거 보는게 월드컵보다 재밌다,나 진짜 도박 중독자 된건가..,3407656
2022.09.21 00:09:53,리플 수익인증 졸라 올라오네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,코린이들 코묻은돈 이제 새벽에 다 수거하겠네 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ달콤한꿈꾸며 자고 일어나 얼른아침에 지옥을 맛볼것이야 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,3407657
2022.09.21 00:09:56,리플 오르면 다음날 부터 불장 아님??,ㅋㅋㅋㄱㄱ,3407658
2022.09.21 00:10:01,고대 4대장 아슨스리중에 에이다는 왜 안오르냐,지금 아슨스리 옛날 4대장 메타 맞는거같은데 에이다만 안오르노 ,3407659
2022.09.21 00:10:01,리또속 리또속 신나는 노래 ~~~,ㅋㅋ,3407660
2022.09.21 00:10:08,비트양전가자,ㅇㅇ,3407661
2022.09.21 00:10:09,코린인데 궁금 한거 있습니다,업비트에서 리플 구매후 바이비트 옮겨서 마진하고 있는데요업비트에서 리플 살때 480원이었는데 현재는 500원이 넘자나요바이비트에서 업비트로 다시옮기면 480원에서 500원 넘게 오른만큼 그 수익률도 먹게되는건가요? ,3407662
2022.09.21 00:10:37,웨장군,타라 ,3407665
2022.09.21 00:10:54,리플사지마,니가사면 떨어져ㅋ,3407667
2022.09.21 00:11:05,비트 갑자기 개오르네,오르는 이유가 뭐냐,3407668
2022.09.21 00:11:08,나도 리플 수익인증 ㅜㅜ,,3407669
2022.09.21 00:11:38,? 리플이 오른다고?,....,3407670
2022.09.21 00:13:42,속보)숏충이 118.235 돌아가신 아부지따라 자살....ㄷㄷ,ㄷㄷ,3407680
2022.09.21 00:14:01,잔다 낼보자,,3407681
2022.09.21 00:14:09,리플 낼 600인대왜안삼?,ㅇ,3407682
2022.09.21 00:14:09,롱 달달 하네,숏충이들 다 뒤졌나,3407683
2022.09.21 00:14:16,속보)숏충이 118.235 마지막 유서발견.ㄷㄷ애미애비따라..ㄷㄷ,ㄷㄷ23,3407684
2022.09.21 00:14:51,리또속이다,ㅇㅇ ,3407685
2022.09.21 00:15:46,속보) 숏이라고 확신햇던 118.235 유서발견..2435,ㄷㄷ63456,3407687
2022.09.21 00:16:53,118.235 애비애미따라서 자살.....4536,ㄷㄷ7345673,3407688
2022.09.21 00:16:58,리플사고자라,낼600,3407689
2022.09.21 00:17:04,리플,리플 뭐하는 새끼지,3407690
2022.09.21 00:18:52,리플달다,낼은6짜에서놀자,3407692
2022.09.21 00:19:16,XRP TO THE MOON, ,3407693
2022.09.21 00:20:06,씨발년들아 이번엔 탈출가능하냐,,3407694
2022.09.21 00:20:16,리플 저새끼 왜 오르는거임?,호재라도 떳냐,3407695
2022.09.21 00:20:35,리플 1250층 희망 가져도 되지? ,ㅋㅋㅋㅋㅋㅋ,3407697
2022.09.21 00:20:42,리플 개같은년,ㅅㅂ,3407699
2022.09.21 00:20:47,숏충이들 차트볼 시간에 수익딸중인 리플오너만 개추 ㅋㅋ,,3407700
2022.09.21 00:21:00,마진 코린이들 질문 받아요 ㅋㅋ,댓글 ㅇㅇ,3407702
2022.09.21 00:21:12,지 입으로 164라는 여자 실제키는 몇이라보면 되냐,- dc official App,3407703
2022.09.21 00:21:38,싀뻘 리플 무서워서 못타겠다,ㅈㄴ쫄리네 ㅋㅋㅋㅋㅋ,3407704
2022.09.21 00:22:06,리플에 전재산박아라,롱이다 ,3407706
