date,title,content,no
2022.12.28 0:48,속보)렌 펀비 급감중,ㅇㅇ,3777314
2022.12.28 0:49,테슬라 좆됬네 진짜 도지 팔겠다,머스크 도지물량 곧 던질듯 테슬라 완전 씹창났네,3777315
2022.12.28 0:50,보통은 ,,3777317
2022.12.28 0:50,리플 개미 다 털었다 이제 천원 간다,,3777319
2022.12.28 0:54,시간 되돌리고 싶다,씨발 ,3777323
2022.12.28 0:55,젖비트는 좆믹스때가 마지막호황기였네9월10월,,3777325
2022.12.28 0:56,비트가 이제,맛탱이가 가는건가?오래버티긴했어,3777327
2022.12.28 0:59,일단 이평한번더 뚫을라나,ㅁㄴㅇㄹ,3777330
2022.12.28 0:59,업비트 로그인 왜안되냐,,3777331
2022.12.28 1:00,상승장,그래프도 끼워줘라,3777332
2022.12.28 1:00,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ,전에 쏠라나년이솔라나 16000원이 저점이라 했던거 생각나네 ㅆㅂ ㅋㅋㅋㄴ,3777334
2022.12.28 1:02,그래프뜬다 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,사라,3777337
2022.12.28 1:03,산도깨비 저 친구가 몸만 안 팔았어도 참 좋은 친구였을텐데..,,3777338
2022.12.28 1:05,5일간 수익,5.65% 10.3% 7.02% 13.93% 6.81% 5일간 총 수익 :: 50.2% ,3777341
2022.12.28 1:06,내일까지 뚫을기세인데,  ,3777342
2022.12.28 1:09,뭔 전쟁나냐?,비행기 소리에 깼잖아 ㅡㅡ야간에는 못날게 해야하는거 아님? ㅡㅡ 개짜증나한국남자들 전쟁터 가는거 아니면 좀 닥쳐,3777347
2022.12.28 1:09,코인 진심으로 이제 회생불가인듯, ,3777348
2022.12.28 1:11,안 뜨는게 이상할 그래프,,3777351
2022.12.28 1:11,이거 찐반같은데 우상향할꺼같음,차트가 그럼,3777353
2022.12.28 1:13,ㅁㄹ난 렌숏반대했어,그런대도 숏을탔다면 당신은 고수입니다 ,3777356
2022.12.28 1:17,렌 씨발련,드디어 수익 양전 났다 이대로 처 박아보자,3777361
2022.12.28 1:22,와..테슬라 -9%,테슬라로 위안삼자,3777368
2022.12.28 1:23,또 ㅈ같이빼네시발,어휴,3777369
2022.12.28 1:24,아 시발 버티다 청산당했다 ㅋㅋㅋ,아 시발  2600달렄ㅋㅋㅋㅋ,3777372
2022.12.28 1:26,코인 가격이 오르려면 지금시장에,현재 있는 바보보다 더 바보가 나타야하는데 이미 정내미 떨어져서 떠난애들 물린애들이 대다수라 더이상 동력이없다코인 진입을 하려고해도 당장 3위거래소 파산 루나 위믹스 각종코인해킹이슈 거래소리스크먹튀  니들같으면 밖에있는 애들이 돈보따리 싸들고 코인판에 들어오고싶겠노? 처라리 주식을하지 이생각을하지이런 모든 이슈가 잠재워지고  금리도 낮추고 인플레도 잡히고 경기침체구간에서 경기호황구간이오고 이래야 가망이라도있지 ㅋㅋㅋㅋㅋ당장 금리 이제 내년까지 거진  2년 가까히 올리는건데  다시 원상복구급으로 가려면 또 최소 2년이라는 시간이 걸리지 ㅋㅋㅋㅋㅋㅋㅋㅋ오히려 올렸던것보다 더 천천히 내릴거니까 중간에 동결도 많이뜰거고 사실상 더 오래 걸린다고 볼수있다그리고 불장오고 상승한다고 바로 쭉말아올리겠냐 중간중간 조정거치며 올라가지 비트 8천만원찍을떄 뭐 한순간에 갔노?? 500정도부터 시작해서 8천찍는데 3년이걸렸다그래서 하고싶은말은 급해질필요가없다 ㅋ 당장 밖에서 수년간 시드 모아서 다음 불장을 대비하라 이거다  빙하기장에 좆잡고허구한날 차트봐봐야 오르지도내리지도않으니까 ,3777376
2022.12.28 1:27,렌 9시에 설거지 시작한다 했제?,근데 똥내나서 얼마 못건졌다 ㅠㅠ ,3777377
2022.12.28 1:28,매매 존나못하는새끼들이 ㅆㅂ 리딩좀 쳐하지마라,매매 존나못하는 새끼들아 리딩좀 하지마라 씨 ㅂ 토나올거같으니깐 ㅄ들아,3777378
2022.12.28 1:32,근데 어차피 16.8k가 있어,  잘자,3777383
2022.12.28 1:33,님들 북한이랑 전쟁나면 싸울 의지 있음?,ㄹㅇ 궁금,3777386
2022.12.28 1:35,렌 롱치다 청산당한 넘들은 저능아임??,걍 ㅈㄴ큰  저항선처맞는자리에서 로스도 안걸고 고배  왜 침???,3777389
2022.12.28 1:35,테슬라는 시발 알트설겆이급이노 ㅋㅋㅋ,2달도 안되서 반토막이노ㅋㅋㅋ ,3777390
2022.12.28 1:35,주식코인에서 가장무서운게,쌍봉 패턴이지 저기서 말아올리고 1억이상 올라갔으면 지금보단 덜했겠지ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ쌍봉 이건 세력들이 진짜 뼛속까지 다긁어서 다해처먹었다는 뜻이거든 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 사실상 저 쌍봉은 비트코인 약10년의 결과물이거든사실상 이제 다신 구조대가 가기 힘들다고 본다 특히 알트코인은ㅋㅋㅋㅋㅋㅋ최소 5년? 아니 10년??? 이이상 존버해야할거다 ㅋㅋㅋㅋㅋ그기간동안 비트코인이 사라져있을지도 모르지만,3777391
2022.12.28 1:39,테슬라 떡락 오케이 근데,그건 최소한 실체라도 있지…비트코인은 뭐임?,3777395
2022.12.28 1:39,씨발 렌 0.7469 10배 롱인데,손절해야하냐 ,3777397
2022.12.28 1:40,펀팩트 ㅡ 비트코인고점보다 테슬라고점이 더떨어짐,아직 ㅈ트코인 하락은 시작도 안했다,3777399
2022.12.28 1:47,그동안 렌프로토콜사랑해주신롱충햄들감사합니다,다음롱을찾으러가볼까요?,3777406
2022.12.28 1:50,진짜 나같은 고수가 있을까? 말이 안되는데,차트의 비밀을 푼사람,3777411
2022.12.28 1:51,아닌가 마지막렌 개미털기인가,이제진짜가보는거냐,3777412
2022.12.28 1:55,다 청산당하고 670불 남았다,앙기모띠 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ좆같다,3777415
2022.12.28 1:55,ren 손절해야하냐,진짜 개 ㅈ같은데-600달러인데 잠도 못자고있다 씨발,3777417
2022.12.28 1:56,이따 오후에 딸배 나갈건데 단가 좀 잘 쳐줬으면,ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ씨발ㅎㅎㅎㅎㅎ,3777418
2022.12.28 1:59,이제와서 무슨 이혼이야...jpg,,3777420
2022.12.28 2:01,비트 바닥이라고 풀매수 해놨네...jpg,,3777422
2022.12.28 2:06,전쟁나면 걍죽을꺼임,이래사나저래사나지옥인데,3777427
2022.12.28 2:09,비트코인 심정지 뭐냐,뭐냐,3777429
2022.12.28 2:13,아니 선물거래 잘아는형,왜 컴퓨터로는 -400인데 휴대폰으로는 -472임?,3777434
2022.12.28 2:15,온거프 지금 개미침 ㄷㄷㄷㄷ ㄷㄷㄷㄷ고점뚫음,니기미,3777436
2022.12.28 2:15,알고 롱 어떰,,3777438
2022.12.28 2:17,그만좀 떨어져라!,진짜 피말린다 ,3777440
2022.12.28 2:18,와시발온거프 이걸말아올리네ㅋㅋㅋㅋㅋ ㅋㅋㅋ개지린다 ,니기미,3777442
2022.12.28 2:19,바보아저씨의 경제이야기 - 주식 유료 리딩이 대체 뭐에여?,바보아저씨의 경제이야기 - 주식 유료 리딩이 대체 뭐에여?유료경제TV 리딩방1명 100만원10명 1000만원100명 1억1000명 10억이렇게 받아서- 100만원 피빨아 먹고- 1000명 소액 화력모아서 주가조작하고-> 거봐 내가 리딩해서 다 맞췄다.10000명 더 모아서100억 먹고 해외로 튀는거야증권사는 어떻게 돈 벌어 먹어요?백성은 무슨 생각을 그리 어렵게 하느냐...모든 증권없은 -> 매매 수수료 0.1~0.2% 처먹기 하는 것이노라...- 주가가 떨어지면 -> 선동해서 매매를 유발하고- 주가가 올라가면 -> 선동해서 매수를 유발하고공매도 + 공매수 + 숏커버링으로끝없이 분탕질 하며 개돼지 국민들을 선동하여매매를 유발시켜 돈을 버는 구조인 것이노라.그것 말고는 없는 것이노라...은행은 예금 - 대출이자 마진 1% 먹기증권은 매매 유발 수수료 0.1~0.2% 먹기 (전화 매매는 수수료 0.4% 폭리)그냥 이걸로 돈을 버는 것이니라.그리하여 공매도 규제를 잘 못하는 것이노라...조선이 괜히 헬조선 이겠느냐.미국도 결국 같은 원리 이노라.백성의 세상을 보는 지혜와 혜안을 교주를 통해 넓혔으면 하는 바람이노라...,3777445
2022.12.28 2:20,온거프저거지금 혼자어디가냗ㄷㄷ ㄷ  ㄷㄷㄷ ㄷ기회인가,니기미,3777447
2022.12.28 2:22,이오스오른다 튀어라,쓰레기 3대장 하나 ,3777448
2022.12.28 2:23,이ㅑ지금리플개지리네  빙하기끝났다ㄷㄷㄷ1000프로빔, 니기미,3777449
2022.12.28 2:24,211.36형 및 선물 거래 잘하는형들,왜 컴퓨터랑 휴대폰이랑 -가 달라?씨발 짜증나게 멀 믿어야해?,3777450
2022.12.28 2:27,아 씨발 선물 잘아는 개씹병형들아 좀 도와줘바,왜 컴퓨터 -랑 휴대폰 -랑 다르냐니까?존나 짜증나니까 알려줘바 쫌 씨발,3777454
2022.12.28 2:32,현재 펀비 정보,REN    -0.4576% FOOTBALL    -0.4513% MTL    -0.2097% ,3777457
2022.12.28 2:34,지금 시즌종료가 아닌듯,코인 자체가 없어질듯..주식이랑 다르게 회사가 존재하는것도아니고루나나 위믹스보면시총이 수십조 수조짜리가하루아침에 휴지조각되는게 말이되냐?,3777462
2022.12.28 2:35,전쟁 북한 대포쐇단다 조졋다 ㅅㅂ ㅠㅠ,ㅜㅜ,3777463
2022.12.28 2:38,렌 롱 포지 변경했다,단기 상승 구역 ,3777469
2022.12.28 2:43,거래소도 사기꾼 ㅅㄲ들이네....,크레딧 코인 지금 40프로 떨어뜨리고 개미들 다 설지지한 상태인데....ㅋㅋㅋ체결강도가 148프로 ㅋㅋㅋ세력돈 보니까 80억 내외인거 같은데 빗썸 김치세력 ㅋㅋ  지내가 매수 걸고 지내가 매도하고 ㅋㅋㅋ 완전 도박장이 따로 없네.. 물고기들 낚는 ...,3777473
2022.12.28 2:43,돔~~~~~~~~~~~~왕~~~~~~~~~~~~챠,ㅇㅇ,3777476
2022.12.28 2:44,빅숏ㄷ,ㅋ,3777478
2022.12.28 2:48,군복꺼내자 ㅋㅋㅋ,,3777481
2022.12.28 2:49,아이시발ㅡㅡ꼭나쳐들어가면방어못해ㅅㅂ,ㅡㅡ,3777484
2022.12.28 2:56,요즘 에어드랍 뭐없냐,Ape? 스타크넷이였나? 거기도있고.. 빗파이 신규가입도 있고 느프트말고 다른거 없음? 비트마트 신규가입도 있던거같은데,3777493
2022.12.28 2:58,이니야 내 무습다,함만살리도함만,3777495
2022.12.28 3:01,와 김치개잡코들 이악물고 버티는거봐 비트 연저점이다,김치개잡코련들아사용가치 1도없는 벌레새끼들이,3777500
2022.12.28 3:02,현재 난리난 비행기 소리 원인알아냄ㄷㄷㄷㄷㄷㄷㄷㄷ,,3777502
2022.12.28 3:03,와우~정말 냉정하게..,코인판 끝났다.,3777504
2022.12.28 3:06,북한 침범 예비군 소집 날라왔냐 ?? 뭐지,ㅡㅡ,3777508
2022.12.28 3:08,올해 코인으로 돈날려서 이혼당함,고시원에서 당분간 버텨야겠다.,3777511
2022.12.28 3:12,업비트 신저점 너무 위험하다 지금이라도 돈 다 빼라,개미는 돈 못번다 ,3777514
2022.12.28 3:15,오름 숏 국룰 아니었어??,왜 곡소리가 나노...,3777517
2022.12.28 3:17,RLC같은 잡코인 20배 롱치니까 귀신같이 바로  내 스탑로스,건들고 올리네 ㅋㅋ 진짜 이게 말이됌?정확하게 내꺼 건들고 다시 쭉 올라감 조작아닌가 이정도면 ,3777519
2022.12.28 3:19,걱정마라 아침되면 빨갛다~, ,3777522
2022.12.28 3:21,볼때마다 정직한 새끼<<<<<플로우,이새끼는 솔직함,3777525
2022.12.28 3:25,마지막 영혼을 건 100배 풀베팅,이거 청산되면 배민 딸배 알바 해서 천만원 모아야됨,3777529
2022.12.28 3:28,예전 빗갤이 그립다,비트 망하니까 빗갤도 덩달아 망하네... ㅠ ,3777532
2022.12.28 3:28,업비트 일냈다-------- ㅋㅋㅋㅋ빨갛다,니기미,3777533
2022.12.28 3:30,비트 씹련아 작작떨궈!!!,,3777536
2022.12.28 3:30,렌 ren 숏 수면매매,해도됩니까 멘탈 터지는데 평단 703 25배 풀뱃,3777537
2022.12.28 3:31,개좆같은 이유,,3777538
2022.12.28 3:31,롱 지금이니?!, ,3777540
2022.12.28 3:33,아니 비트 왜 또 쳐박았냐? ,이젠 무섭다,3777543
2022.12.28 3:40,얘들아,업빗 호가창 장난질   국회 누구한테 제보하면됨? 영상 녹화떳는데,3777550
2022.12.28 3:44,-------------알트들 깨어났다 찐만두---------------,니기미,3777556
2022.12.28 3:53,4시간봉 보니 200~300틱 더 뺄듯,200~300틱 빼고 다이버전스 띄우고 올리던지 그거 아니면 더 빠질거같네,3777566
2022.12.28 3:54,도지물린애들이 젤붛쌍하네 ㅋㅋ별신들ㅋㅋㅋㅋㅋ영눤히,ㅑ영원히 안올듯 ㅋㅋㅋㅋㅋㅋㅋ ,3777568
2022.12.28 3:57,스테픈 어디가죠?,어디가...,3777572
2022.12.28 4:01,박상기의난인가 뭔가 그때가 제일공포엿냐?,? ,3777576
2022.12.28 4:01,일론머스크가 ㄹㅇ아가리털기통수왕의 달인이긴해,4월에 5조나 팔아놓고 더안판다고 선언 그런데????????ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ주가 대폭락 전주에 5조를 더팔아버림 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 주주들 지금 개빡쳐서 눈깔돌아갈지경 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이상황 어디서 많이본거같은데...?ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ팔지않겠다던 비트코인 그렇게 상승장에 도지다른 해외잡코인 해처먹다 하락장에 슬슬 허겁지겁 ㅈ댔다 싶어서 바로 팔아버림ㄹㅇ통수왕 아가리파이터 사기꾼 일론머스크 아직도 빨아주는 흑우읍제 ㅋㅋㅋㅋㅋㅋㅋㅋ,3777577
2022.12.28 4:03,내리는건존나잘하면서 왜올리지를못하냐  븅신듯ㄴ이,.,3777580
2022.12.28 4:05,님들 근데 선물시장 비트 몇개 정도 잡으면 쥐좆 벗어남?,10배 기준으로 ,3777582
2022.12.28 4:12,작년 연말연초 비트코인 상황,6100이었던 비트가 1달만에 4200 거진 30퍼넘게 폭락함 ㅋㅋㅋㅋㅋㅋㅋㅋㅋ연말연초 조심해라 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ이때 돈쓸일 많아서 애들 현금화 타이밍이거든,3777590
2022.12.28 4:15,저점에서 추미애 했는데,본전올까?,3777593
2022.12.28 4:15,아줌마들 수익자랑하며 유튜브에영상올리던거보면 존나웃기지않냐?,ㅋㅋㅋㅋ 씨바 도지수익입니다 30퍼 이클수익입니다 70퍼 ㅇㅈㄹ하면서 목소리 ㅋㅋㅋㅋ 업비트 스크롤 내리면서 자랑질 개느소나 돈넣으면 다벌터다주는 불장이라가능한건데  그걸 지들이 실력이라고 하며 ㅋㅋㅋㅋ영상올리는년들 반년전부터안올라오드라 ㅋㅋㅋㅋ ,3777594
2022.12.28 4:15,스트라이크 저김치 1000원짜리련이 만원 ㅇㅈㄹ ㅋㅋㅋ,걍 이악물고 버티는 꼬라지봐 ㅋㅋㅋ역겹노,3777595
