date,title,content,no
2022.01.22 00:00:29,이제 알트코인 매매 잘하려면... 비트코인 눈치 봐야하고그리고 그 비트코인이 눈치보는 나스닥도 봐야함가끔식 BJ옐런  파월등등도 봐야함에이 시발,,1671322
2022.01.22 00:00:30,코스모스 든놈들은 진득하게 기다려라 아직 박스권임,,1671323
2022.01.22 00:00:46,시드 1억에 마이너스 22면 아직 죽으면 안되지? 쿠쿠쿠,,1671324
2022.01.22 00:00:48,아 시팔 퇴근하고오니까 청산당해있네 개씨팔,,1671325
2022.01.22 00:00:49,네스트리도 경주마 나능성 있다! 내 느낌에,,1671326
2022.01.22 00:01:05,나ㅡㅡ스ㅡㅡ닥ㅡㅡ개ㅡㅡ씹ㅡㅡ죶ㅡㅡ운ㅡㅡ지  ,,1671327
2022.01.22 00:01:06,비트코인은진짜 아무리생각해도 거래소 놀이터다 걍 시발 천번만번생각해도  각각 거래소 놀이터 그이상 그이하도아니다 뭐? 희소성?개좆까는소리 팩트 ,,1671329
2022.01.22 00:01:21,노무현 드간다잉 드간다,,1671330
2022.01.22 00:01:25,12월 4일 때 하따로 20퍼 먹고 그 뒤로 조금씩 잃다가 결국 본전 옴 잃어버린 내 2개월 ㅅㅂ,,1671331
2022.01.22 00:01:29,내가 저배로 롱 갈아탄 이유 수일동안 내리꽂기만함.  그것도 반등 없이 말그대로 내리 꽂음개나소나 다 숏잡음.  고배 다수 포함 하다못해 옆집 아줌마도 숏잡은 상태다음주까지 계속 떨어지기만 한다?? 그건 말이 안됨그럼 반등을 한두번은 줄껀데 그게 언제가 될까나스닥이 쉬는 이번주  곧 오늘임,,1671332
2022.01.22 00:01:55,나스닥 씹 죶 운지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,,1671333
2022.01.22 00:01:56,운지 ,,1671334
