date,title,content,no
2022.10.11 00:00:25,착한선동) 랠리 차트도좋아보이고 100~130% 예상임 새벽에 빨리타.,착한선동) 랠리 차트도좋아보이고 100~130% 예상임 새벽에 빨리타.,3479668
2022.10.11 00:03:18,크레딧 뭐냐고 시발,아,3479669
2022.10.11 00:03:41,이제 슬슬 시동거는듯,오늘 boba 오랜만에 10% 넘게 상승나왔는데UniDex에서 거래량 1위 찍어서 그런지 거래량도 계속 늘어나고이제 곧 있으면 올 회복장에서 본격적으로 출발하기전에 예열하는 느낌인데확실히 거래량이 늘어나니까 가볍게 움직이는듯,3479670
2022.10.11 00:04:17,크래딧 시발 노렸네 노렸어,졸라털고 올려버리네개새기가 어차피 조진거 운동이나 하러간다,3479671
2022.10.11 00:04:25,랠리 안타면 뭐타게 ,눌림목 아이이뻐라,3479672
2022.10.11 00:04:41,리플은 자비가 없다 400원대 다시 간다,팩트니깐 물린새끼들은 자살이나 하러가고,3479673
2022.10.11 00:04:41,비트 운전수 칼로 찌르고싶으면 개츄ㅜ,ㅇㄷㄴㅂㅌ,3479674
2022.10.11 00:06:25,칭찬해조. 이제 자러갈꺼야,,3479676
2022.10.11 00:07:29,랠리기사입니다,1시전 기대하세요.,3479677
2022.10.11 00:09:12,크레딧 질질싸는데  ㅋㅋ,설거지 지리네 ,3479678
2022.10.11 00:10:19,랠리말고 근데 탈거없음 어차피 ㅋㅋㅋㅋㅋ,ㅋㅋㅋㅋ,3479680
2022.10.11 00:11:54,이클이새끼는 왜이렇게 질질 싸냐 ㅆ발 ㅋㅋ,좆같다,3479681
2022.10.11 00:13:25,코인 시작 빚 700만원이면 상위 몇퍼냐 ???,나 정도면 상위 몇퍼임 ???,3479682
2022.10.11 00:14:24,크레딧형이다 오늘 네오핀 5천간다,,3479683
2022.10.11 00:14:35,업빗 스태픈은 계단식 하락 중인데,매수물량이 호가당 1억이 넘어가는데매집이라고 생각하면 됨??이렇게 내리다가 한번 크게 쐈다가 다시 내릴거란거임???,3479684
2022.10.11 00:15:00,이제 곧,리플타임 ,3479685
2022.10.11 00:15:38,비트방어력 디지네 우디르 리메이크 같노,ㄹㅇㅋㅋ 강화 w 존나 쓰네,3479686
2022.10.11 00:18:09,이거,내려가기 싫어하는거 보니 횡보아니면 롱인거같다,3479687
2022.10.11 00:19:07,하이브 이ㅅㄱ야 기다렷다 ㅠ,간다,3479688
2022.10.11 00:20:49,어우시발 한 두달이 지루해죽겠네,송치형 개객갸,3479689
2022.10.11 00:21:20,나스닥 반등자리냐?,스위칭하면 신의한수 가능?,3479690
2022.10.11 00:21:57,팬케이크,ㅋ,3479691
2022.10.11 00:22:47,숏타면,정말 힘들겠다,3479692
2022.10.11 00:23:03,인생 망침당한 유튜버.JPG,,3479693
2022.10.11 00:23:07,이캐시 탑승해라,가쥬아~~~,3479694
2022.10.11 00:24:20,하이브 이 ㅅㄱ 또 ㅈㄹ이네,아 언제올라와 그만좀 눌러 ㅅㅂ아,3479695
2022.10.11 00:27:05,지금이라도 움직여주니까,이더리움 머지 업데이트 전후로 boba가 pos지원한다고 공지 띄우면서 상승시킬 각 잡고 있었는데 떡락장이라 못올랐다가 지금이라도 상승하는거 보니까 이제 상승장만 돌아오면 그동안 빠진거 많이 회복해주겠지?,3479696
