date,title,content,no
2022.05.27 00:00:19,인생걸고 리플 몰빵했다 1년보면 되냐,,2694500
2022.05.27 00:00:21,요즘 2030애들 동네 정육점 창업 많이하는 이유가 뭐냐 우리 동네만 그런줄 알았는데다른곳에서도 많나 보네20대 30초반 사장에 20대 직원들만 있는정육점들 요즘 존나 많아지던데,,2694501
2022.05.27 00:00:53,루나 사망선고 2022년 05월 27일 00:00------------- 삐------------------------------------------------------------------------------------------------------------,,2694503
2022.05.27 00:01:35,다들 수고했다. 에어드랍받고 보자 ㅋㅋ아 골때리네.. 루나와 엮여서 별로 ust가 안좋았다고 본다.배분을 모르는 애들이 많으니 루나랑 커플링되면서 같이 떨어짐.,,2694505
2022.05.27 00:01:37,소개팅 질문 여자들 입장에서 맞선이 동시에 여러개 들어오는 경우평일에 만날 놈 주말에 만날놈 배분 해야할건데 평일에 볼 놈과 주말에 볼 놈은 각각 어떤 놈이냐??,,2694506
2022.05.27 00:02:39,29.3K 3차 진입  과연 29.4K를 뚫을것 인가,,2694509
2022.05.27 00:02:57,코인 출금 하려는데  왜 한도초과 뜨는거냐  ,,2694511
2022.05.27 00:03:14,개같이 청산 돈준다고 할때 나갈걸 시발,,2694514
2022.05.27 00:03:58,ㅇㅇ ㅇㅇㅇ 스테이크,,2694518
2022.05.27 00:04:00,토모 체인 사라 제 2의 피플 이미 바낸 14퍼 찍는중하락장 뒤에 바낸 경주마는 모다?,,2694519
2022.05.27 00:04:03,29.4K 뚫었다  드가자 파멸적인 상승,,2694520
2022.05.27 00:05:00,리플 쏜다 빨리 타라,,2694524
2022.05.27 00:05:19,호재좀 많이 주는곳 있냐 ? 악재도 마찬가지 선물 본격적으로 해보려는데 악재로 숏잡아서 돈버는케이스도 많아서 여러가지 정보좀 받아볼곳 있냐 ?,,2694526
2022.05.27 00:05:24,루나 마지막 풀발기 ,,2694528
2022.05.27 00:06:31,29000원치 족발세트 ㅁㅌㅊ냐  ,,2694532
2022.05.27 00:06:39,OKX 루나 거래되나봄? ㅇㅇ움직이네아직,,2694533
2022.05.27 00:06:49,친구1 마음 파악좀 친구1 2 는 대학교 같이 다니며 공부하는 사이인대매일 친구2는 놀고 공부안하고 땡땡이치고 그럼친구1이 어느날 앞서 땡땡이 까고 걸어가는 친구1 뒤따라가며 너도 공부좀 해 안타깝다 이놈아 이럼여기서 친구1은 왜 친구2보고 안타깝다고 한거냐1 친구 뒷모습(키 비율) 등이 구려서 외모보고 안타깝다한거2 공부안해서 미래 걱정되서 안타깝다한거몇이냐,,2694535
2022.05.27 00:06:49,빝붕이들 현재 상황...jpg ,,2694536
2022.05.27 00:06:55,샌박 4퍼 수익중 개꿀띵~ ㅋㅋ,,2694537
2022.05.27 00:07:09,샌박 공포에사봤는데 ㅁㅌㅊ? ,,2694539
2022.05.27 00:08:07,ust 테라 박살은 얼탱이가 없네 알고한짓이야모르고한짓이야,,2694544
2022.05.27 00:08:14,샌드박스? ,,2694545
2022.05.27 00:08:17,이대로 숏 먹어치우면서 31K 뚫을거같다 개추ㅋㅋㅋ ㅋㅋㅋㅋㅋ기분좋으면 비추개추  ,,2694546
2022.05.27 00:08:23,바이낸스 루나상폐ㅣ당했냐? 어디갔냐?,,2694547
